# x
-1.093750000000000000e-01 2.160493731498718262e-01 9.497625753283500671e-03
3.906250000000000000e-01 -3.395061790943145752e-01 9.747562929987907410e-03
-4.218750000000000000e-01 -6.172835826873779297e-03 9.997501038014888763e-03
7.812500000000000000e-02 3.271604776382446289e-01 1.024743821471929550e-02
-1.718750000000000000e-01 -2.283950746059417725e-01 1.049737539142370224e-02
3.281250000000000000e-01 1.049382686614990234e-01 1.074731349945068359e-02
-2.968750000000000000e-01 4.382715821266174316e-01 1.099725067615509033e-02
2.031250000000000000e-01 -4.135802388191223145e-01 1.124718785285949707e-02
-4.687500000000000000e-02 -8.024692535400390625e-02 1.149712596088647842e-02
4.531250000000000000e-01 2.530864477157592773e-01 1.174706313759088516e-02
-4.531250000000000000e-01 -3.024691343307495117e-01 1.199700031429529190e-02
4.687500000000000000e-02 3.086417913436889648e-02 1.224693842232227325e-02
-2.031250000000000000e-01 3.641975522041320801e-01 1.249687559902667999e-02
2.968750000000000000e-01 -1.913580298423767090e-01 1.274681370705366135e-02
-3.281250000000000000e-01 1.419752836227416992e-01 1.299675088375806808e-02
1.718750000000000000e-01 4.753086566925048828e-01 1.324668806046247482e-02
-7.812500000000000000e-02 -4.753086566925048828e-01 1.349662616848945618e-02
4.218750000000000000e-01 -1.419753134250640869e-01 1.374656334519386292e-02
-3.906250000000000000e-01 1.913580298423767090e-01 1.399650052189826965e-02
1.093750000000000000e-01 -3.641975522041320801e-01 1.424643862992525101e-02
-1.406250000000000000e-01 -3.086420893669128418e-02 1.449637580662965775e-02
3.593750000000000000e-01 3.024691343307495117e-01 1.474631298333406448e-02
-2.656250000000000000e-01 -2.530864179134368896e-01 1.499625109136104584e-02
2.343750000000000000e-01 8.024692535400390625e-02 1.524618826806545258e-02
-1.562500000000000000e-02 4.135802388191223145e-01 1.549612637609243393e-02
4.843750000000000000e-01 -4.382716119289398193e-01 1.574606262147426605e-02
-4.921875000000000000e-01 -1.049382686614990234e-01 1.599600166082382202e-02
7.812500000000000000e-03 2.283950448036193848e-01 1.624593883752822876e-02
-2.421875000000000000e-01 -3.271604776382446289e-01 1.649587601423263550e-02
2.578125000000000000e-01 6.172835826873779297e-03 1.674581319093704224e-02
-3.671875000000000000e-01 3.395061492919921875e-01 1.699575036764144897e-02
1.328125000000000000e-01 -2.160493731498718262e-01 1.724568940699100494e-02
-1.171875000000000000e-01 1.172839403152465820e-01 1.749562658369541168e-02
3.828125000000000000e-01 4.506173133850097656e-01 1.774556376039981842e-02
-4.296875000000000000e-01 -4.012345671653747559e-01 1.799550093710422516e-02
7.031250000000000000e-02 -6.790122389793395996e-02 1.824543811380863190e-02
-1.796875000000000000e-01 2.654321193695068359e-01 1.849537529051303864e-02
3.203125000000000000e-01 -2.901234626770019531e-01 1.874531432986259460e-02
-3.046875000000000000e-01 4.320985078811645508e-02 1.899525150656700134e-02
1.953125000000000000e-01 3.765432238578796387e-01 1.924518868327140808e-02
-5.468750000000000000e-02 -1.790123581886291504e-01 1.949512585997581482e-02
4.453125000000000000e-01 1.543210148811340332e-01 1.974506303668022156e-02
-4.609375000000000000e-01 4.876543283462524414e-01 1.999500207602977753e-02
3.906250000000000000e-02 -4.958847761154174805e-01 2.024493925273418427e-02
-2.109375000000000000e-01 -1.625514328479766846e-01 2.049487642943859100e-02
2.890625000000000000e-01 1.707819104194641113e-01 2.074481360614299774e-02
-3.359375000000000000e-01 -3.847736716270446777e-01 2.099475078284740448e-02
1.640625000000000000e-01 -5.144032835960388184e-02 2.124468795955181122e-02
-8.593750000000000000e-02 2.818930149078369141e-01 2.149462699890136719e-02
4.140625000000000000e-01 -2.736625671386718750e-01 2.174456417560577393e-02
-3.984375000000000000e-01 5.967080593109130859e-02 2.199450135231018066e-02
1.015625000000000000e-01 3.930041193962097168e-01 2.224443852901458740e-02
-1.484375000000000000e-01 -4.588477313518524170e-01 2.249437570571899414e-02
3.515625000000000000e-01 -1.255144178867340088e-01 2.274431474506855011e-02
-2.734375000000000000e-01 2.078189253807067871e-01 2.299425192177295685e-02
2.265625000000000000e-01 -3.477366268634796143e-01 2.324418909847736359e-02
-2.343750000000000000e-02 -1.440328359603881836e-02 2.349412627518177032e-02
4.765625000000000000e-01 3.189300298690795898e-01 2.374406345188617706e-02
-4.765625000000000000e-01 -2.366255223751068115e-01 2.399400062859058380e-02
2.343750000000000000e-02 9.670782089233398438e-02 2.424393966794013977e-02
-2.265625000000000000e-01 4.300411343574523926e-01 2.449387684464454651e-02
2.734375000000000000e-01 -4.218106865882873535e-01 2.474381402134895325e-02
-3.515625000000000000e-01 -8.847737312316894531e-02 2.499375119805335999e-02
1.484375000000000000e-01 2.448559403419494629e-01 2.524368837475776672e-02
-1.015625000000000000e-01 -3.106995820999145508e-01 2.549362741410732269e-02
3.984375000000000000e-01 2.263373136520385742e-02 2.574356459081172943e-02
-4.140625000000000000e-01 3.559671044349670410e-01 2.599350176751613617e-02
8.593750000000000000e-02 -1.995884776115417480e-01 2.624343894422054291e-02
-1.640625000000000000e-01 1.337448358535766602e-01 2.649337612092494965e-02
3.359375000000000000e-01 4.670782089233398438e-01 2.674331329762935638e-02
-2.890625000000000000e-01 -4.835391044616699219e-01 2.699325233697891235e-02
2.109375000000000000e-01 -1.502057611942291260e-01 2.724318951368331909e-02
-3.906250000000000000e-02 1.831275820732116699e-01 2.749312669038772583e-02
4.609375000000000000e-01 -3.724279999732971191e-01 2.774306386709213257e-02
-4.453125000000000000e-01 -3.909465670585632324e-02 2.799300104379653931e-02
5.468750000000000000e-02 2.942386865615844727e-01 2.824294008314609528e-02
-1.953125000000000000e-01 -2.613168656826019287e-01 2.849287725985050201e-02
3.046875000000000000e-01 7.201647758483886719e-02 2.874281443655490875e-02
-3.203125000000000000e-01 4.053497910499572754e-01 2.899275161325931549e-02
1.796875000000000000e-01 -4.465020596981048584e-01 2.924268878996372223e-02
-7.031250000000000000e-02 -1.131687164306640625e-01 2.949262596666812897e-02
4.296875000000000000e-01 2.201645970344543457e-01 2.974256500601768494e-02
-3.828125000000000000e-01 -3.353909254074096680e-01 2.999250218272209167e-02
1.171875000000000000e-01 -2.057611942291259766e-03 3.024243935942649841e-02
-1.328125000000000000e-01 3.312757015228271484e-01 3.049237653613090515e-02
3.671875000000000000e-01 -2.242798209190368652e-01 3.074231371283531189e-02
-2.578125000000000000e-01 1.090534925460815430e-01 3.099225275218486786e-02
2.421875000000000000e-01 4.423868060111999512e-01 3.124218992888927460e-02
-7.812500000000000000e-03 -4.094650149345397949e-01 3.149212524294853210e-02
4.921875000000000000e-01 -7.613170146942138672e-02 3.174206614494323730e-02
-4.960937500000000000e-01 2.572016716003417969e-01 3.199200332164764404e-02
3.906250000000000000e-03 -2.983539104461669922e-01 3.224194049835205078e-02
-2.460937500000000000e-01 3.497940301895141602e-02 3.249187767505645752e-02
2.539062500000000000e-01 3.683127760887145996e-01 3.274181485176086426e-02
-3.710937500000000000e-01 -1.872428059577941895e-01 3.299175202846527100e-02
1.289062500000000000e-01 1.460905075073242188e-01 3.324168920516967773e-02
-1.210937500000000000e-01 4.794238805770874023e-01 3.349162638187408447e-02
3.789062500000000000e-01 -4.711934030055999756e-01 3.374156355857849121e-02
-4.335937500000000000e-01 -1.378600895404815674e-01 3.399150073528289795e-02
6.640625000000000000e-02 1.954732537269592285e-01 3.424143791198730469e-02
-1.835937500000000000e-01 -3.600822985172271729e-01 3.449137881398200989e-02
3.164062500000000000e-01 -2.674898505210876465e-02 3.474131599068641663e-02
-3.085937500000000000e-01 3.065843582153320312e-01 3.499125316739082336e-02
1.914062500000000000e-01 -2.489711940288543701e-01 3.524119034409523010e-02
-5.859375000000000000e-02 8.436214923858642578e-02 3.549112752079963684e-02
4.414062500000000000e-01 4.176954627037048340e-01 3.574106469750404358e-02
-4.648437500000000000e-01 -4.341563880443572998e-01 3.599100187420845032e-02
3.515625000000000000e-02 -1.008230447769165039e-01 3.624093905091285706e-02
-2.148437500000000000e-01 2.325102686882019043e-01 3.649087622761726379e-02
2.851562500000000000e-01 -3.230452537536621094e-01 3.674081340432167053e-02
-3.398437500000000000e-01 1.028805971145629883e-02 3.699075058102607727e-02
1.601562500000000000e-01 3.436213731765747070e-01 3.724069148302078247e-02
-8.984375000000000000e-02 -2.119341492652893066e-01 3.749062865972518921e-02
4.101562500000000000e-01 1.213991641998291016e-01 3.774056583642959595e-02
-4.023437500000000000e-01 4.547325372695922852e-01 3.799050301313400269e-02
9.765625000000000000e-02 -3.971193432807922363e-01 3.824044018983840942e-02
-1.523437500000000000e-01 -6.378600001335144043e-02 3.849037736654281616e-02
3.476562500000000000e-01 2.695473432540893555e-01 3.874031454324722290e-02
-2.773437500000000000e-01 -2.860082387924194336e-01 3.899025171995162964e-02
2.226562500000000000e-01 4.732507467269897461e-02 3.924018889665603638e-02
-2.734375000000000000e-02 3.806584477424621582e-01 3.949012607336044312e-02
4.726562500000000000e-01 -1.748971045017242432e-01 3.974006325006484985e-02
-4.804687500000000000e-01 1.584362387657165527e-01 3.999000415205955505e-02
1.953125000000000000e-02 4.917695522308349609e-01 4.023994132876396179e-02
-2.304687500000000000e-01 -4.917695522308349609e-01 4.048987850546836853e-02
2.695312500000000000e-01 -1.584362089633941650e-01 4.073981568217277527e-02
-3.554687500000000000e-01 1.748971343040466309e-01 4.098975285887718201e-02
1.445312500000000000e-01 -3.806584477424621582e-01 4.123969003558158875e-02
-1.054687500000000000e-01 -4.732510447502136230e-02 4.148962721228599548e-02
3.945312500000000000e-01 2.860082387924194336e-01 4.173956438899040222e-02
-4.179687500000000000e-01 -2.695473432540893555e-01 4.198950156569480896e-02
8.203125000000000000e-02 6.378602981567382812e-02 4.223943874239921570e-02
-1.679687500000000000e-01 3.971193432807922363e-01 4.248937591910362244e-02
3.320312500000000000e-01 -4.547325074672698975e-01 4.273931682109832764e-02
-2.929687500000000000e-01 -1.213991641998291016e-01 4.298925399780273438e-02
2.070312500000000000e-01 2.119341492652893066e-01 4.323919117450714111e-02
-4.296875000000000000e-02 -3.436214029788970947e-01 4.348912835121154785e-02
4.570312500000000000e-01 -1.028805971145629883e-02 4.373906552791595459e-02
-4.492187500000000000e-01 3.230452537536621094e-01 4.398900270462036133e-02
5.078125000000000000e-02 -2.325102984905242920e-01 4.423893988132476807e-02
-1.992187500000000000e-01 1.008230447769165039e-01 4.448887705802917480e-02
3.007812500000000000e-01 4.341563582420349121e-01 4.473881423473358154e-02
-3.242187500000000000e-01 -4.176954627037048340e-01 4.498875141143798828e-02
1.757812500000000000e-01 -8.436214923858642578e-02 4.523868858814239502e-02
-7.421875000000000000e-02 2.489711642265319824e-01 4.548862949013710022e-02
4.257812500000000000e-01 -3.065843582153320312e-01 4.573856666684150696e-02
-3.867187500000000000e-01 2.674895524978637695e-02 4.598850384354591370e-02
1.132812500000000000e-01 3.600823283195495605e-01 4.623844102025032043e-02
-1.367187500000000000e-01 -1.954732537269592285e-01 4.648837819695472717e-02
3.632812500000000000e-01 1.378600597381591797e-01 4.673831537365913391e-02
-2.617187500000000000e-01 4.711934328079223633e-01 4.698825255036354065e-02
2.382812500000000000e-01 -4.794238805770874023e-01 4.723818972706794739e-02
-1.171875000000000000e-02 -1.460905373096466064e-01 4.748812690377235413e-02
4.882812500000000000e-01 1.872428059577941895e-01 4.773806408047676086e-02
-4.882812500000000000e-01 -3.683127760887145996e-01 4.798800125718116760e-02
1.171875000000000000e-02 -3.497943282127380371e-02 4.823794215917587280e-02
-2.382812500000000000e-01 2.983539104461669922e-01 4.848787933588027954e-02
2.617187500000000000e-01 -2.572016417980194092e-01 4.873781651258468628e-02
-3.632812500000000000e-01 7.613170146942138672e-02 4.898775368928909302e-02
1.367187500000000000e-01 4.094650149345397949e-01 4.923769086599349976e-02
-1.132812500000000000e-01 -4.423868358135223389e-01 4.948762804269790649e-02
3.867187500000000000e-01 -1.090534925460815430e-01 4.973756521940231323e-02
-4.257812500000000000e-01 2.242798209190368652e-01 4.998750239610671997e-02
7.421875000000000000e-02 -3.312757015228271484e-01 5.023743957281112671e-02
-1.757812500000000000e-01 2.057611942291259766e-03 5.048737674951553345e-02
3.242187500000000000e-01 3.353909254074096680e-01 5.073731392621994019e-02
-3.007812500000000000e-01 -2.201645970344543457e-01 5.098725482821464539e-02
1.992187500000000000e-01 1.131687164306640625e-01 5.123719200491905212e-02
-5.078125000000000000e-02 4.465020298957824707e-01 5.148712918162345886e-02
4.492187500000000000e-01 -4.053497910499572754e-01 5.173706635832786560e-02
-4.570312500000000000e-01 -7.201644778251647949e-02 5.198700353503227234e-02
4.296875000000000000e-02 2.613168954849243164e-01 5.223694071173667908e-02
-2.070312500000000000e-01 -2.942386865615844727e-01 5.248687788844108582e-02
2.929687500000000000e-01 3.909462690353393555e-02 5.273681506514549255e-02
-3.320312500000000000e-01 3.724279999732971191e-01 5.298675224184989929e-02
1.679687500000000000e-01 -1.831275820732116699e-01 5.323668941855430603e-02
-8.203125000000000000e-02 1.502057909965515137e-01 5.348662659525871277e-02
4.179687500000000000e-01 4.835391044616699219e-01 5.373656749725341797e-02
-3.945312500000000000e-01 -4.670781791210174561e-01 5.398650467395782471e-02
1.054687500000000000e-01 -1.337448656558990479e-01 5.423644185066223145e-02
-1.445312500000000000e-01 1.995884776115417480e-01 5.448637902736663818e-02
3.554687500000000000e-01 -3.559670746326446533e-01 5.473631620407104492e-02
-2.695312500000000000e-01 -2.263373136520385742e-02 5.498625338077545166e-02
2.304687500000000000e-01 3.106995820999145508e-01 5.523619055747985840e-02
-1.953125000000000000e-02 -2.448559701442718506e-01 5.548612773418426514e-02
4.804687500000000000e-01 8.847737312316894531e-02 5.573606491088867188e-02
-4.726562500000000000e-01 4.218106865882873535e-01 5.598600208759307861e-02
2.734375000000000000e-02 -4.300411343574523926e-01 5.623593926429748535e-02
-2.226562500000000000e-01 -9.670782089233398438e-02 5.648588016629219055e-02
2.773437500000000000e-01 2.366254925727844238e-01 5.673581734299659729e-02
-3.476562500000000000e-01 -3.189300298690795898e-01 5.698575451970100403e-02
1.523437500000000000e-01 1.440328359603881836e-02 5.723569169640541077e-02
-9.765625000000000000e-02 3.477365970611572266e-01 5.748562887310981750e-02
4.023437500000000000e-01 -2.078189253807067871e-01 5.773556604981422424e-02
-4.101562500000000000e-01 1.255143880844116211e-01 5.798550322651863098e-02
8.984375000000000000e-02 4.588477611541748047e-01 5.823544040322303772e-02
-1.601562500000000000e-01 -3.930041193962097168e-01 5.848537757992744446e-02
3.398437500000000000e-01 -5.967077612876892090e-02 5.873531475663185120e-02
-2.851562500000000000e-01 2.736625671386718750e-01 5.898525193333625793e-02
2.148437500000000000e-01 -2.818930149078369141e-01 5.923519283533096313e-02
-3.515625000000000000e-02 5.144035816192626953e-02 5.948513001203536987e-02
4.648437500000000000e-01 3.847736716270446777e-01 5.973506718873977661e-02
-4.414062500000000000e-01 -1.707818806171417236e-01 5.998500436544418335e-02
5.859375000000000000e-02 1.625514626502990723e-01 6.023494154214859009e-02
-1.914062500000000000e-01 4.958847761154174805e-01 6.048487871885299683e-02
3.085937500000000000e-01 -4.986282587051391602e-01 6.073481589555740356e-02
-3.164062500000000000e-01 -1.652949154376983643e-01 6.098475307226181030e-02
1.835937500000000000e-01 1.680384278297424316e-01 6.123469024896621704e-02
-6.640625000000000000e-02 -3.875171542167663574e-01 6.148462742567062378e-02
4.335937500000000000e-01 -5.418381094932556152e-02 6.173456460237503052e-02
-3.789062500000000000e-01 2.791495323181152344e-01 6.198450550436973572e-02
1.210937500000000000e-01 -2.764060497283935547e-01 6.223444268107414246e-02
-1.289062500000000000e-01 5.692732334136962891e-02 6.248437985777854919e-02
3.710937500000000000e-01 3.902606368064880371e-01 6.273431330919265747e-02
-2.539062500000000000e-01 -4.615912139415740967e-01 6.298425048589706421e-02
2.460937500000000000e-01 -1.282579004764556885e-01 6.323419511318206787e-02
-3.906250000000000000e-03 2.050754427909851074e-01 6.348413228988647461e-02
4.960937500000000000e-01 -3.504801094532012939e-01 6.373406946659088135e-02
-4.980468750000000000e-01 -1.714676618576049805e-02 6.398400664329528809e-02
1.953125000000000000e-03 3.161865472793579102e-01 6.423394381999969482e-02
-2.480468750000000000e-01 -2.393690049648284912e-01 6.448388099670410156e-02
2.519531250000000000e-01 9.396433830261230469e-02 6.473381817340850830e-02
-3.730468750000000000e-01 4.272976517677307129e-01 6.498375535011291504e-02
1.269531250000000000e-01 -4.245541691780090332e-01 6.523369252681732178e-02
-1.230468750000000000e-01 -9.122085571289062500e-02 6.548362970352172852e-02
3.769531250000000000e-01 2.421124577522277832e-01 6.573356688022613525e-02
-4.355468750000000000e-01 -3.134430646896362305e-01 6.598350405693054199e-02
6.445312500000000000e-02 1.989024877548217773e-02 6.623344123363494873e-02
-1.855468750000000000e-01 3.532236218452453613e-01 6.648337841033935547e-02
3.144531250000000000e-01 -2.023319602012634277e-01 6.673331558704376221e-02
-3.105468750000000000e-01 1.310013532638549805e-01 6.698325276374816895e-02
1.894531250000000000e-01 4.643347263336181641e-01 6.723318994045257568e-02
-6.054687500000000000e-02 -4.862825870513916016e-01 6.748312711715698242e-02
4.394531250000000000e-01 -1.529492437839508057e-01 6.773306429386138916e-02
-4.667968750000000000e-01 1.803840994834899902e-01 6.798300147056579590e-02
3.320312500000000000e-02 -3.751714825630187988e-01 6.823293864727020264e-02
-2.167968750000000000e-01 -4.183813929557800293e-02 6.848287582397460938e-02
2.832031250000000000e-01 2.914952039718627930e-01 6.873282045125961304e-02
-3.417968750000000000e-01 -2.640603780746459961e-01 6.898275762796401978e-02
1.582031250000000000e-01 6.927299499511718750e-02 6.923269480466842651e-02
-9.179687500000000000e-02 4.026063084602355957e-01 6.948263198137283325e-02
4.082031250000000000e-01 -4.492455422878265381e-01 6.973256915807723999e-02
-4.042968750000000000e-01 -1.159121990203857422e-01 6.998250633478164673e-02
9.570312500000000000e-02 2.174211144447326660e-01 7.023244351148605347e-02
-1.542968750000000000e-01 -3.381344377994537354e-01 7.048238068819046021e-02
3.457031250000000000e-01 -4.801094532012939453e-03 7.073231786489486694e-02
-2.792968750000000000e-01 3.285322189331054688e-01 7.098225504159927368e-02
2.207031250000000000e-01 -2.270233333110809326e-01 7.123219221830368042e-02
-2.929687500000000000e-02 1.063100099563598633e-01 7.148212939500808716e-02
4.707031250000000000e-01 4.396433234214782715e-01 7.173206657171249390e-02
-4.824218750000000000e-01 -4.122084975242614746e-01 7.198200374841690063e-02
1.757812500000000000e-02 -7.887518405914306641e-02 7.223194092512130737e-02
-2.324218750000000000e-01 2.544581890106201172e-01 7.248187810182571411e-02
2.675781250000000000e-01 -3.010973930358886719e-01 7.273181527853012085e-02
-3.574218750000000000e-01 3.223592042922973633e-02 7.298175245523452759e-02
1.425781250000000000e-01 3.655692934989929199e-01 7.323168963193893433e-02
-1.074218750000000000e-01 -1.899862885475158691e-01 7.348162680864334106e-02
3.925781250000000000e-01 1.433470249176025391e-01 7.373156398534774780e-02
-4.199218750000000000e-01 4.766803979873657227e-01 7.398150116205215454e-02
8.007812500000000000e-02 -4.739369153976440430e-01 7.423144578933715820e-02
-1.699218750000000000e-01 -1.406035721302032471e-01 7.448138296604156494e-02
3.300781250000000000e-01 1.927297711372375488e-01 7.473132014274597168e-02
-2.949218750000000000e-01 -3.628258109092712402e-01 7.498125731945037842e-02
2.050781250000000000e-01 -2.949246764183044434e-02 7.523119449615478516e-02
-4.492187500000000000e-02 3.038408756256103516e-01 7.548113167285919189e-02
4.550781250000000000e-01 -2.517146766185760498e-01 7.573106884956359863e-02
-4.511718750000000000e-01 8.161866664886474609e-02 7.598100602626800537e-02
4.882812500000000000e-02 4.149519801139831543e-01 7.623094320297241211e-02
-2.011718750000000000e-01 -4.368998706340789795e-01 7.648088037967681885e-02
2.988281250000000000e-01 -1.035665273666381836e-01 7.673081755638122559e-02
-3.261718750000000000e-01 2.297667860984802246e-01 7.698075473308563232e-02
1.738281250000000000e-01 -3.257887363433837891e-01 7.723069190979003906e-02
-7.617187500000000000e-02 7.544577121734619141e-03 7.748062908649444580e-02
4.238281250000000000e-01 3.408778905868530273e-01 7.773056626319885254e-02
-3.886718750000000000e-01 -2.146776318550109863e-01 7.798050343990325928e-02
1.113281250000000000e-01 1.186556816101074219e-01 7.823044061660766602e-02
-1.386718750000000000e-01 4.519890546798706055e-01 7.848037779331207275e-02
3.613281250000000000e-01 -3.998628258705139160e-01 7.873031497001647949e-02
-2.636718750000000000e-01 -6.652948260307312012e-02 7.898025214672088623e-02
2.363281250000000000e-01 2.668038606643676758e-01 7.923018932342529297e-02
-1.367187500000000000e-02 -2.887517213821411133e-01 7.948012650012969971e-02
4.863281250000000000e-01 4.458159208297729492e-02 7.973007112741470337e-02
-4.902343750000000000e-01 3.779149651527404785e-01 7.998000830411911011e-02
9.765625000000000000e-03 -1.776406168937683105e-01 8.022994548082351685e-02
-2.402343750000000000e-01 1.556927561759948730e-01 8.047988265752792358e-02
2.597656250000000000e-01 4.890260696411132812e-01 8.072981983423233032e-02
-3.652343750000000000e-01 -4.945130348205566406e-01 8.097975701093673706e-02
1.347656250000000000e-01 -1.611796915531158447e-01 8.122969418764114380e-02
-1.152343750000000000e-01 1.721536517143249512e-01 8.147963136434555054e-02
3.847656250000000000e-01 -3.834019303321838379e-01 8.172956854104995728e-02
-4.277343750000000000e-01 -5.006858706474304199e-02 8.197950571775436401e-02
7.226562500000000000e-02 2.832647562026977539e-01 8.222944289445877075e-02
-1.777343750000000000e-01 -2.722908258438110352e-01 8.247938007116317749e-02
3.222656250000000000e-01 6.104254722595214844e-02 8.272931724786758423e-02
-3.027343750000000000e-01 3.943758606910705566e-01 8.297925442457199097e-02
1.972656250000000000e-01 -4.574759900569915771e-01 8.322919160127639771e-02
-5.273437500000000000e-02 -1.241426467895507812e-01 8.347912877798080444e-02
4.472656250000000000e-01 2.091906666755676270e-01 8.372906595468521118e-02
-4.589843750000000000e-01 -3.463648855686187744e-01 8.397900313138961792e-02
4.101562500000000000e-02 -1.303154230117797852e-02 8.422894030809402466e-02
-2.089843750000000000e-01 3.203017711639404297e-01 8.447887748479843140e-02
2.910156250000000000e-01 -2.352537810802459717e-01 8.472881466150283813e-02
-3.339843750000000000e-01 9.807956218719482422e-02 8.497875183820724487e-02
1.660156250000000000e-01 4.314128756523132324e-01 8.522869646549224854e-02
-8.398437500000000000e-02 -4.204389452934265137e-01 8.547863364219665527e-02
4.160156250000000000e-01 -8.710563182830810547e-02 8.572857081890106201e-02
-3.964843750000000000e-01 2.462276816368103027e-01 8.597850799560546875e-02
1.035156250000000000e-01 -3.093278408050537109e-01 8.622844517230987549e-02
-1.464843750000000000e-01 2.400547266006469727e-02 8.647838234901428223e-02
3.535156250000000000e-01 3.573388457298278809e-01 8.672831952571868896e-02
-2.714843750000000000e-01 -1.982167363166809082e-01 8.697825670242309570e-02
2.285156250000000000e-01 1.351165771484375000e-01 8.722819387912750244e-02
-2.148437500000000000e-02 4.684499502182006836e-01 8.747813105583190918e-02
4.785156250000000000e-01 -4.821673631668090820e-01 8.772806823253631592e-02
-4.746093750000000000e-01 -1.488340198993682861e-01 8.797800540924072266e-02
2.539062500000000000e-02 1.844993233680725098e-01 8.822794258594512939e-02
-2.246093750000000000e-01 -3.710562586784362793e-01 8.847787976264953613e-02
2.753906250000000000e-01 -3.772291541099548340e-02 8.872781693935394287e-02
-3.496093750000000000e-01 2.956104278564453125e-01 8.897775411605834961e-02
1.503906250000000000e-01 -2.599451243877410889e-01 8.922769129276275635e-02
-9.960937500000000000e-02 7.338821887969970703e-02 8.947762846946716309e-02
4.003906250000000000e-01 4.067215323448181152e-01 8.972756564617156982e-02
-4.121093750000000000e-01 -4.451303184032440186e-01 8.997750282287597656e-02
8.789062500000000000e-02 -1.117969751358032227e-01 9.022743999958038330e-02
-1.621093750000000000e-01 2.215363383293151855e-01 9.047737717628479004e-02
3.378906250000000000e-01 -3.340191841125488281e-01 9.072732180356979370e-02
-2.871093750000000000e-01 -6.858706474304199219e-04 9.097725898027420044e-02
2.128906250000000000e-01 3.326474428176879883e-01 9.122719615697860718e-02
-3.710937500000000000e-02 -2.229080796241760254e-01 9.147713333368301392e-02
4.628906250000000000e-01 1.104252338409423828e-01 9.172707051038742065e-02
-4.433593750000000000e-01 4.437585473060607910e-01 9.197700768709182739e-02
5.664062500000000000e-02 -4.080932736396789551e-01 9.222694486379623413e-02
-1.933593750000000000e-01 -7.475993037223815918e-02 9.247688204050064087e-02
3.066406250000000000e-01 2.585734128952026367e-01 9.272681921720504761e-02
-3.183593750000000000e-01 -2.969821691513061523e-01 9.297675639390945435e-02
1.816406250000000000e-01 3.635114431381225586e-02 9.322669357061386108e-02
-6.835937500000000000e-02 3.696845173835754395e-01 9.347663074731826782e-02
4.316406250000000000e-01 -1.858710646629333496e-01 9.372656792402267456e-02
-3.808593750000000000e-01 1.474622488021850586e-01 9.397650510072708130e-02
1.191406250000000000e-01 4.807956218719482422e-01 9.422644227743148804e-02
-1.308593750000000000e-01 -4.698216617107391357e-01 9.447637945413589478e-02
3.691406250000000000e-01 -1.364883482456207275e-01 9.472631663084030151e-02
-2.558593750000000000e-01 1.968449950218200684e-01 9.497625380754470825e-02
2.441406250000000000e-01 -3.587105572223663330e-01 9.522619098424911499e-02
-5.859375000000000000e-03 -2.537724375724792480e-02 9.547612816095352173e-02
4.941406250000000000e-01 3.079560995101928711e-01 9.572606533765792847e-02
-4.941406250000000000e-01 -2.475994527339935303e-01 9.597600251436233521e-02
5.859375000000000000e-03 8.573389053344726562e-02 9.622594714164733887e-02
-2.441406250000000000e-01 4.190672039985656738e-01 9.647588431835174561e-02
2.558593750000000000e-01 -4.327846467494964600e-01 9.672582149505615234e-02
-3.691406250000000000e-01 -9.945130348205566406e-02 9.697575867176055908e-02
1.308593750000000000e-01 2.338820099830627441e-01 9.722569584846496582e-02
-1.191406250000000000e-01 -3.216735124588012695e-01 9.747563302516937256e-02
3.808593750000000000e-01 1.165980100631713867e-02 9.772557020187377930e-02
-4.316406250000000000e-01 3.449931144714355469e-01 9.797550737857818604e-02
6.835937500000000000e-02 -2.105624079704284668e-01 9.822544455528259277e-02
-1.816406250000000000e-01 1.227709054946899414e-01 9.847538173198699951e-02
3.183593750000000000e-01 4.561042785644531250e-01 9.872531890869140625e-02
-3.066406250000000000e-01 -3.957476019859313965e-01 9.897525608539581299e-02
1.933593750000000000e-01 -6.241425871849060059e-02 9.922519326210021973e-02
-5.664062500000000000e-02 2.709190845489501953e-01 9.947513043880462646e-02
4.433593750000000000e-01 -2.846364974975585938e-01 9.972506761550903320e-02
-4.628906250000000000e-01 4.869681596755981445e-02 9.997500479221343994e-02
3.710937500000000000e-02 3.820301890373229980e-01 1.002249419689178467e-01
-2.128906250000000000e-01 -1.735253632068634033e-01 1.004748791456222534e-01
2.871093750000000000e-01 1.598079800605773926e-01 1.007248163223266602e-01
-3.378906250000000000e-01 4.931412935256958008e-01 1.009747534990310669e-01
1.621093750000000000e-01 -4.903978109359741211e-01 1.012246906757354736e-01
-8.789062500000000000e-02 -1.570644676685333252e-01 1.014746278524398804e-01
4.121093750000000000e-01 1.762688755989074707e-01 1.017245724797248840e-01
-4.003906250000000000e-01 -3.792867064476013184e-01 1.019745096564292908e-01
9.960937500000000000e-02 -4.595336318016052246e-02 1.022244468331336975e-01
-1.503906250000000000e-01 2.873799800872802734e-01 1.024743840098381042e-01
3.496093750000000000e-01 -2.681756019592285156e-01 1.027243211865425110e-01
-2.753906250000000000e-01 6.515777111053466797e-02 1.029742583632469177e-01
2.246093750000000000e-01 3.984910845756530762e-01 1.032241955399513245e-01
-2.539062500000000000e-02 -4.533607661724090576e-01 1.034741327166557312e-01
4.746093750000000000e-01 -1.200274229049682617e-01 1.037240698933601379e-01
