# x
9.843750000000000000e-01 0.000000000000000000e+00 2.167968750000000000e-01
7.812500000000000000e-03 0.000000000000000000e+00 2.539062500000000000e-01
5.078125000000000000e-01 0.000000000000000000e+00 9.199218750000000000e-01
2.578125000000000000e-01 0.000000000000000000e+00 6.445312500000000000e-01
7.578125000000000000e-01 0.000000000000000000e+00 6.074218750000000000e-01
1.328125000000000000e-01 0.000000000000000000e+00 4.296875000000000000e-02
6.328125000000000000e-01 0.000000000000000000e+00 5.742187500000000000e-01
3.828125000000000000e-01 0.000000000000000000e+00 9.375000000000000000e-01
8.828125000000000000e-01 0.000000000000000000e+00 9.160156250000000000e-01
7.031250000000000000e-02 0.000000000000000000e+00 2.929687500000000000e-02
5.703125000000000000e-01 0.000000000000000000e+00 8.007812500000000000e-02
3.203125000000000000e-01 0.000000000000000000e+00 5.546875000000000000e-01
8.203125000000000000e-01 0.000000000000000000e+00 8.691406250000000000e-01
1.953125000000000000e-01 0.000000000000000000e+00 5.292968750000000000e-01
6.953125000000000000e-01 0.000000000000000000e+00 6.835937500000000000e-01
4.453125000000000000e-01 0.000000000000000000e+00 6.425781250000000000e-01
9.453125000000000000e-01 0.000000000000000000e+00 1.074218750000000000e-01
3.906250000000000000e-02 0.000000000000000000e+00 2.558593750000000000e-01
5.390625000000000000e-01 0.000000000000000000e+00 8.554687500000000000e-01
2.890625000000000000e-01 0.000000000000000000e+00 7.949218750000000000e-01
7.890625000000000000e-01 0.000000000000000000e+00 9.062500000000000000e-01
1.640625000000000000e-01 0.000000000000000000e+00 2.011718750000000000e-01
6.640625000000000000e-01 0.000000000000000000e+00 2.343750000000000000e-02
4.140625000000000000e-01 0.000000000000000000e+00 6.718750000000000000e-01
9.140625000000000000e-01 0.000000000000000000e+00 9.765625000000000000e-01
1.015625000000000000e-01 0.000000000000000000e+00 4.726562500000000000e-01
6.015625000000000000e-01 0.000000000000000000e+00 2.070312500000000000e-01
3.515625000000000000e-01 0.000000000000000000e+00 2.519531250000000000e-01
8.515625000000000000e-01 0.000000000000000000e+00 1.523437500000000000e-01
2.265625000000000000e-01 0.000000000000000000e+00 3.515625000000000000e-02
7.265625000000000000e-01 0.000000000000000000e+00 1.054687500000000000e-01
4.765625000000000000e-01 0.000000000000000000e+00 9.433593750000000000e-01
9.765625000000000000e-01 0.000000000000000000e+00 6.210937500000000000e-01
2.343750000000000000e-02 0.000000000000000000e+00 4.277343750000000000e-01
5.234375000000000000e-01 0.000000000000000000e+00 1.953125000000000000e-02
2.734375000000000000e-01 0.000000000000000000e+00 7.734375000000000000e-01
7.734375000000000000e-01 0.000000000000000000e+00 8.886718750000000000e-01
1.484375000000000000e-01 0.000000000000000000e+00 4.921875000000000000e-01
6.484375000000000000e-01 0.000000000000000000e+00 8.710937500000000000e-01
3.984375000000000000e-01 0.000000000000000000e+00 6.582031250000000000e-01
8.984375000000000000e-01 0.000000000000000000e+00 2.597656250000000000e-01
8.593750000000000000e-02 0.000000000000000000e+00 8.671875000000000000e-01
5.859375000000000000e-01 0.000000000000000000e+00 8.320312500000000000e-01
3.359375000000000000e-01 0.000000000000000000e+00 6.484375000000000000e-01
8.359375000000000000e-01 0.000000000000000000e+00 3.203125000000000000e-01
2.109375000000000000e-01 0.000000000000000000e+00 4.121093750000000000e-01
7.109375000000000000e-01 0.000000000000000000e+00 3.945312500000000000e-01
4.609375000000000000e-01 0.000000000000000000e+00 2.988281250000000000e-01
9.609375000000000000e-01 0.000000000000000000e+00 7.031250000000000000e-02
5.468750000000000000e-02 0.000000000000000000e+00 3.808593750000000000e-01
5.546875000000000000e-01 0.000000000000000000e+00 5.507812500000000000e-01
3.046875000000000000e-01 0.000000000000000000e+00 7.441406250000000000e-01
8.046875000000000000e-01 0.000000000000000000e+00 5.644531250000000000e-01
1.796875000000000000e-01 0.000000000000000000e+00 1.542968750000000000e-01
6.796875000000000000e-01 0.000000000000000000e+00 7.714843750000000000e-01
4.296875000000000000e-01 0.000000000000000000e+00 3.906250000000000000e-01
9.296875000000000000e-01 0.000000000000000000e+00 6.406250000000000000e-01
1.171875000000000000e-01 0.000000000000000000e+00 1.445312500000000000e-01
6.171875000000000000e-01 0.000000000000000000e+00 5.937500000000000000e-01
3.671875000000000000e-01 0.000000000000000000e+00 4.824218750000000000e-01
8.671875000000000000e-01 0.000000000000000000e+00 1.953125000000000000e-03
2.421875000000000000e-01 0.000000000000000000e+00 4.042968750000000000e-01
7.421875000000000000e-01 0.000000000000000000e+00 3.750000000000000000e-01
0.000000000000000000e+00 5.000000000000000000e-01 2.324218750000000000e-01
0.000000000000000000e+00 7.500000000000000000e-01 1.582031250000000000e-01
0.000000000000000000e+00 2.500000000000000000e-01 5.097656250000000000e-01
0.000000000000000000e+00 8.750000000000000000e-01 7.285156250000000000e-01
0.000000000000000000e+00 3.750000000000000000e-01 9.863281250000000000e-01
0.000000000000000000e+00 6.250000000000000000e-01 5.390625000000000000e-01
0.000000000000000000e+00 1.250000000000000000e-01 4.433593750000000000e-01
0.000000000000000000e+00 9.375000000000000000e-01 1.562500000000000000e-01
0.000000000000000000e+00 4.375000000000000000e-01 1.386718750000000000e-01
0.000000000000000000e+00 6.875000000000000000e-01 1.503906250000000000e-01
0.000000000000000000e+00 1.875000000000000000e-01 4.687500000000000000e-02
0.000000000000000000e+00 8.125000000000000000e-01 9.511718750000000000e-01
0.000000000000000000e+00 3.125000000000000000e-01 3.164062500000000000e-01
0.000000000000000000e+00 5.625000000000000000e-01 3.437500000000000000e-01
0.000000000000000000e+00 6.250000000000000000e-02 3.867187500000000000e-01
0.000000000000000000e+00 9.687500000000000000e-01 9.921875000000000000e-01
0.000000000000000000e+00 4.687500000000000000e-01 4.707031250000000000e-01
0.000000000000000000e+00 7.187500000000000000e-01 8.398437500000000000e-01
0.000000000000000000e+00 2.187500000000000000e-01 9.179687500000000000e-01
0.000000000000000000e+00 8.437500000000000000e-01 3.789062500000000000e-01
0.000000000000000000e+00 3.437500000000000000e-01 3.144531250000000000e-01
0.000000000000000000e+00 5.937500000000000000e-01 9.296875000000000000e-01
0.000000000000000000e+00 9.375000000000000000e-02 9.824218750000000000e-01
0.000000000000000000e+00 9.062500000000000000e-01 4.941406250000000000e-01
0.000000000000000000e+00 4.062500000000000000e-01 8.222656250000000000e-01
0.000000000000000000e+00 6.562500000000000000e-01 6.015625000000000000e-01
0.000000000000000000e+00 1.562500000000000000e-01 7.519531250000000000e-01
0.000000000000000000e+00 7.812500000000000000e-01 1.972656250000000000e-01
0.000000000000000000e+00 2.812500000000000000e-01 9.941406250000000000e-01
0.000000000000000000e+00 5.312500000000000000e-01 5.859375000000000000e-03
0.000000000000000000e+00 3.125000000000000000e-02 5.214843750000000000e-01
0.000000000000000000e+00 9.843750000000000000e-01 7.792968750000000000e-01
0.000000000000000000e+00 4.843750000000000000e-01 5.820312500000000000e-01
0.000000000000000000e+00 7.343750000000000000e-01 5.273437500000000000e-01
0.000000000000000000e+00 2.343750000000000000e-01 9.765625000000000000e-03
0.000000000000000000e+00 8.593750000000000000e-01 8.789062500000000000e-01
0.000000000000000000e+00 3.593750000000000000e-01 4.492187500000000000e-02
0.000000000000000000e+00 6.093750000000000000e-01 6.054687500000000000e-01
0.000000000000000000e+00 1.093750000000000000e-01 5.976562500000000000e-01
0.000000000000000000e+00 9.218750000000000000e-01 1.894531250000000000e-01
0.000000000000000000e+00 4.218750000000000000e-01 1.171875000000000000e-02
0.000000000000000000e+00 6.718750000000000000e-01 3.906250000000000000e-03
0.000000000000000000e+00 1.718750000000000000e-01 2.500000000000000000e-01
0.000000000000000000e+00 7.968750000000000000e-01 6.308593750000000000e-01
0.000000000000000000e+00 2.968750000000000000e-01 8.378906250000000000e-01
0.000000000000000000e+00 5.468750000000000000e-01 6.054687500000000000e-02
0.000000000000000000e+00 4.687500000000000000e-02 8.515625000000000000e-01
0.000000000000000000e+00 9.531250000000000000e-01 3.300781250000000000e-01
0.000000000000000000e+00 4.531250000000000000e-01 7.363281250000000000e-01
0.000000000000000000e+00 7.031250000000000000e-01 8.593750000000000000e-01
0.000000000000000000e+00 2.031250000000000000e-01 7.812500000000000000e-01
0.000000000000000000e+00 8.281250000000000000e-01 1.757812500000000000e-01
0.000000000000000000e+00 3.281250000000000000e-01 9.648437500000000000e-01
0.000000000000000000e+00 5.781250000000000000e-01 8.867187500000000000e-01
0.000000000000000000e+00 7.812500000000000000e-02 7.324218750000000000e-01
0.000000000000000000e+00 8.906250000000000000e-01 7.226562500000000000e-02
0.000000000000000000e+00 3.906250000000000000e-01 1.855468750000000000e-01
0.000000000000000000e+00 6.406250000000000000e-01 9.570312500000000000e-02
0.000000000000000000e+00 1.406250000000000000e-01 5.898437500000000000e-01
0.000000000000000000e+00 7.656250000000000000e-01 1.875000000000000000e-01
0.000000000000000000e+00 2.656250000000000000e-01 2.968750000000000000e-01
0.000000000000000000e+00 5.156250000000000000e-01 7.421875000000000000e-01
0.000000000000000000e+00 1.562500000000000000e-02 5.117187500000000000e-01
0.000000000000000000e+00 9.921875000000000000e-01 4.687500000000000000e-01
0.000000000000000000e+00 4.921875000000000000e-01 9.609375000000000000e-01
0.000000000000000000e+00 7.421875000000000000e-01 1.914062500000000000e-01
0.000000000000000000e+00 2.421875000000000000e-01 2.929687500000000000e-01
0.000000000000000000e+00 8.671875000000000000e-01 1.757812500000000000e-02
0.000000000000000000e+00 3.671875000000000000e-01 3.320312500000000000e-01
0.000000000000000000e+00 6.171875000000000000e-01 8.828125000000000000e-01
0.000000000000000000e+00 1.171875000000000000e-01 5.000000000000000000e-01
0.000000000000000000e+00 9.296875000000000000e-01 8.984375000000000000e-01
0.000000000000000000e+00 4.296875000000000000e-01 5.878906250000000000e-01
0.000000000000000000e+00 6.796875000000000000e-01 8.964843750000000000e-01
0.000000000000000000e+00 1.796875000000000000e-01 7.128906250000000000e-01
0.000000000000000000e+00 8.046875000000000000e-01 7.675781250000000000e-01
0.000000000000000000e+00 3.046875000000000000e-01 2.714843750000000000e-01
0.000000000000000000e+00 5.546875000000000000e-01 4.765625000000000000e-01
0.000000000000000000e+00 5.468750000000000000e-02 9.277343750000000000e-01
0.000000000000000000e+00 9.609375000000000000e-01 5.136718750000000000e-01
0.000000000000000000e+00 4.609375000000000000e-01 3.242187500000000000e-01
0.000000000000000000e+00 7.109375000000000000e-01 1.367187500000000000e-01
0.000000000000000000e+00 2.109375000000000000e-01 6.992187500000000000e-01
0.000000000000000000e+00 8.359375000000000000e-01 2.949218750000000000e-01
0.000000000000000000e+00 3.359375000000000000e-01 9.570312500000000000e-01
0.000000000000000000e+00 5.859375000000000000e-01 3.691406250000000000e-01
0.000000000000000000e+00 8.593750000000000000e-02 1.796875000000000000e-01
0.000000000000000000e+00 8.984375000000000000e-01 6.503906250000000000e-01
0.000000000000000000e+00 3.984375000000000000e-01 8.144531250000000000e-01
0.000000000000000000e+00 6.484375000000000000e-01 4.785156250000000000e-01
0.000000000000000000e+00 1.484375000000000000e-01 4.101562500000000000e-02
0.000000000000000000e+00 7.734375000000000000e-01 6.835937500000000000e-02
0.000000000000000000e+00 2.734375000000000000e-01 2.890625000000000000e-01
0.000000000000000000e+00 5.234375000000000000e-01 6.640625000000000000e-01
0.000000000000000000e+00 2.343750000000000000e-02 7.890625000000000000e-01
0.000000000000000000e+00 9.765625000000000000e-01 6.542968750000000000e-01
0.000000000000000000e+00 4.765625000000000000e-01 7.460937500000000000e-01
0.000000000000000000e+00 7.265625000000000000e-01 5.156250000000000000e-01
0.000000000000000000e+00 2.265625000000000000e-01 9.121093750000000000e-01
0.000000000000000000e+00 8.515625000000000000e-01 6.347656250000000000e-01
0.000000000000000000e+00 3.515625000000000000e-01 3.671875000000000000e-01
0.000000000000000000e+00 6.015625000000000000e-01 2.304687500000000000e-01
0.000000000000000000e+00 1.015625000000000000e-01 4.609375000000000000e-01
0.000000000000000000e+00 9.140625000000000000e-01 9.082031250000000000e-01
0.000000000000000000e+00 4.140625000000000000e-01 9.394531250000000000e-01
0.000000000000000000e+00 6.640625000000000000e-01 8.847656250000000000e-01
0.000000000000000000e+00 1.640625000000000000e-01 1.738281250000000000e-01
0.000000000000000000e+00 7.890625000000000000e-01 5.839843750000000000e-01
0.000000000000000000e+00 2.890625000000000000e-01 5.332031250000000000e-01
0.000000000000000000e+00 5.390625000000000000e-01 8.808593750000000000e-01
0.000000000000000000e+00 3.906250000000000000e-02 7.851562500000000000e-01
0.000000000000000000e+00 9.453125000000000000e-01 7.695312500000000000e-01
0.000000000000000000e+00 4.453125000000000000e-01 2.050781250000000000e-01
0.000000000000000000e+00 6.953125000000000000e-01 4.296875000000000000e-01
0.000000000000000000e+00 1.953125000000000000e-01 8.164062500000000000e-01
0.000000000000000000e+00 8.203125000000000000e-01 7.929687500000000000e-01
0.000000000000000000e+00 3.203125000000000000e-01 8.203125000000000000e-01
0.000000000000000000e+00 5.703125000000000000e-01 5.253906250000000000e-01
0.000000000000000000e+00 7.031250000000000000e-02 8.203125000000000000e-02
0.000000000000000000e+00 8.828125000000000000e-01 5.859375000000000000e-02
0.000000000000000000e+00 3.828125000000000000e-01 4.960937500000000000e-01
0.000000000000000000e+00 6.328125000000000000e-01 8.496093750000000000e-01
0.000000000000000000e+00 1.328125000000000000e-01 6.035156250000000000e-01
0.000000000000000000e+00 7.578125000000000000e-01 8.183593750000000000e-01
1.000000000000000000e+00 1.000000000000000000e+00 4.238281250000000000e-01
1.000000000000000000e+00 5.000000000000000000e-01 2.265625000000000000e-01
1.000000000000000000e+00 2.500000000000000000e-01 3.066406250000000000e-01
1.000000000000000000e+00 7.500000000000000000e-01 1.425781250000000000e-01
1.000000000000000000e+00 1.250000000000000000e-01 9.316406250000000000e-01
1.000000000000000000e+00 6.250000000000000000e-01 1.210937500000000000e-01
1.000000000000000000e+00 3.750000000000000000e-01 6.250000000000000000e-01
1.000000000000000000e+00 8.750000000000000000e-01 6.699218750000000000e-01
1.000000000000000000e+00 6.250000000000000000e-02 6.367187500000000000e-01
1.000000000000000000e+00 5.625000000000000000e-01 2.578125000000000000e-01
1.000000000000000000e+00 3.125000000000000000e-01 8.007812500000000000e-01
1.000000000000000000e+00 8.125000000000000000e-01 7.871093750000000000e-01
1.000000000000000000e+00 1.875000000000000000e-01 5.273437500000000000e-02
1.000000000000000000e+00 6.875000000000000000e-01 4.492187500000000000e-01
1.000000000000000000e+00 4.375000000000000000e-01 1.679687500000000000e-01
1.000000000000000000e+00 9.375000000000000000e-01 2.285156250000000000e-01
1.000000000000000000e+00 3.125000000000000000e-02 5.058593750000000000e-01
1.000000000000000000e+00 5.312500000000000000e-01 5.488281250000000000e-01
1.000000000000000000e+00 2.812500000000000000e-01 5.957031250000000000e-01
1.000000000000000000e+00 7.812500000000000000e-01 3.964843750000000000e-01
1.000000000000000000e+00 1.562500000000000000e-01 8.027343750000000000e-01
1.000000000000000000e+00 6.562500000000000000e-01 2.753906250000000000e-01
1.000000000000000000e+00 4.062500000000000000e-01 8.984375000000000000e-02
1.000000000000000000e+00 9.062500000000000000e-01 1.777343750000000000e-01
1.000000000000000000e+00 9.375000000000000000e-02 8.339843750000000000e-01
1.000000000000000000e+00 5.937500000000000000e-01 2.656250000000000000e-01
1.000000000000000000e+00 3.437500000000000000e-01 2.871093750000000000e-01
1.000000000000000000e+00 8.437500000000000000e-01 3.710937500000000000e-01
1.000000000000000000e+00 2.187500000000000000e-01 7.597656250000000000e-01
1.000000000000000000e+00 7.187500000000000000e-01 9.960937500000000000e-02
1.000000000000000000e+00 4.687500000000000000e-01 5.078125000000000000e-02
1.000000000000000000e+00 9.687500000000000000e-01 8.281250000000000000e-01
1.000000000000000000e+00 1.562500000000000000e-02 6.621093750000000000e-01
1.000000000000000000e+00 5.156250000000000000e-01 2.812500000000000000e-01
1.000000000000000000e+00 2.656250000000000000e-01 7.070312500000000000e-01
1.000000000000000000e+00 7.656250000000000000e-01 1.406250000000000000e-01
1.000000000000000000e+00 1.406250000000000000e-01 8.242187500000000000e-01
1.000000000000000000e+00 6.406250000000000000e-01 6.816406250000000000e-01
1.000000000000000000e+00 3.906250000000000000e-01 9.726562500000000000e-01
1.000000000000000000e+00 8.906250000000000000e-01 9.140625000000000000e-01
1.000000000000000000e+00 7.812500000000000000e-02 9.804687500000000000e-01
1.000000000000000000e+00 5.781250000000000000e-01 7.656250000000000000e-01
1.000000000000000000e+00 3.281250000000000000e-01 1.621093750000000000e-01
1.000000000000000000e+00 8.281250000000000000e-01 4.218750000000000000e-01
1.000000000000000000e+00 2.031250000000000000e-01 1.191406250000000000e-01
1.000000000000000000e+00 7.031250000000000000e-01 9.472656250000000000e-01
1.000000000000000000e+00 4.531250000000000000e-01 7.226562500000000000e-01
1.000000000000000000e+00 9.531250000000000000e-01 9.765625000000000000e-02
1.000000000000000000e+00 4.687500000000000000e-02 5.859375000000000000e-01
1.000000000000000000e+00 5.468750000000000000e-01 1.992187500000000000e-01
1.000000000000000000e+00 2.968750000000000000e-01 8.906250000000000000e-01
1.000000000000000000e+00 7.968750000000000000e-01 1.562500000000000000e-02
1.000000000000000000e+00 1.718750000000000000e-01 5.664062500000000000e-01
1.000000000000000000e+00 6.718750000000000000e-01 6.289062500000000000e-01
1.000000000000000000e+00 4.218750000000000000e-01 7.265625000000000000e-01
1.000000000000000000e+00 9.218750000000000000e-01 4.667968750000000000e-01
1.000000000000000000e+00 1.093750000000000000e-01 5.527343750000000000e-01
1.000000000000000000e+00 6.093750000000000000e-01 6.660156250000000000e-01
1.000000000000000000e+00 3.593750000000000000e-01 4.335937500000000000e-01
1.000000000000000000e+00 8.593750000000000000e-01 5.625000000000000000e-01
1.000000000000000000e+00 2.343750000000000000e-01 1.308593750000000000e-01
1.000000000000000000e+00 7.343750000000000000e-01 7.636718750000000000e-01
1.000000000000000000e+00 4.843750000000000000e-01 2.675781250000000000e-01
1.000000000000000000e+00 9.843750000000000000e-01 6.445312500000000000e-02
1.000000000000000000e+00 7.812500000000000000e-03 7.109375000000000000e-01
1.000000000000000000e+00 5.078125000000000000e-01 6.679687500000000000e-01
1.000000000000000000e+00 2.578125000000000000e-01 6.093750000000000000e-01
1.000000000000000000e+00 7.578125000000000000e-01 6.562500000000000000e-01
1.000000000000000000e+00 1.328125000000000000e-01 2.792968750000000000e-01
1.000000000000000000e+00 6.328125000000000000e-01 7.617187500000000000e-02
1.000000000000000000e+00 3.828125000000000000e-01 8.789062500000000000e-02
1.000000000000000000e+00 8.828125000000000000e-01 2.226562500000000000e-01
1.000000000000000000e+00 7.031250000000000000e-02 1.660156250000000000e-01
1.000000000000000000e+00 5.703125000000000000e-01 4.472656250000000000e-01
1.000000000000000000e+00 3.203125000000000000e-01 3.007812500000000000e-01
1.000000000000000000e+00 8.203125000000000000e-01 1.484375000000000000e-01
1.000000000000000000e+00 1.953125000000000000e-01 5.039062500000000000e-01
1.000000000000000000e+00 6.953125000000000000e-01 5.175781250000000000e-01
1.000000000000000000e+00 4.453125000000000000e-01 9.746093750000000000e-01
1.000000000000000000e+00 9.453125000000000000e-01 9.179687500000000000e-02
1.000000000000000000e+00 3.906250000000000000e-02 3.574218750000000000e-01
1.000000000000000000e+00 5.390625000000000000e-01 8.593750000000000000e-02
1.000000000000000000e+00 2.890625000000000000e-01 6.640625000000000000e-02
1.000000000000000000e+00 7.890625000000000000e-01 3.183593750000000000e-01
1.000000000000000000e+00 1.640625000000000000e-01 8.925781250000000000e-01
1.000000000000000000e+00 6.640625000000000000e-01 2.187500000000000000e-01
1.000000000000000000e+00 4.140625000000000000e-01 6.894531250000000000e-01
1.000000000000000000e+00 9.140625000000000000e-01 1.640625000000000000e-01
1.000000000000000000e+00 1.015625000000000000e-01 8.750000000000000000e-01
1.000000000000000000e+00 6.015625000000000000e-01 8.632812500000000000e-01
1.000000000000000000e+00 3.515625000000000000e-01 4.550781250000000000e-01
1.000000000000000000e+00 8.515625000000000000e-01 4.257812500000000000e-01
1.000000000000000000e+00 2.265625000000000000e-01 6.875000000000000000e-01
1.000000000000000000e+00 7.265625000000000000e-01 3.828125000000000000e-01
1.000000000000000000e+00 4.765625000000000000e-01 2.382812500000000000e-01
1.000000000000000000e+00 9.765625000000000000e-01 3.535156250000000000e-01
1.000000000000000000e+00 2.343750000000000000e-02 8.535156250000000000e-01
1.000000000000000000e+00 5.234375000000000000e-01 3.125000000000000000e-01
1.000000000000000000e+00 2.734375000000000000e-01 3.125000000000000000e-02
1.000000000000000000e+00 7.734375000000000000e-01 2.539062500000000000e-02
1.000000000000000000e+00 1.484375000000000000e-01 6.953125000000000000e-01
1.000000000000000000e+00 6.484375000000000000e-01 5.429687500000000000e-01
1.000000000000000000e+00 3.984375000000000000e-01 8.125000000000000000e-01
1.000000000000000000e+00 8.984375000000000000e-01 5.917968750000000000e-01
1.000000000000000000e+00 8.593750000000000000e-02 1.933593750000000000e-01
1.000000000000000000e+00 5.859375000000000000e-01 7.031250000000000000e-01
1.000000000000000000e+00 3.359375000000000000e-01 2.148437500000000000e-02
1.000000000000000000e+00 8.359375000000000000e-01 3.496093750000000000e-01
1.000000000000000000e+00 2.109375000000000000e-01 7.812500000000000000e-02
1.000000000000000000e+00 7.109375000000000000e-01 1.601562500000000000e-01
1.000000000000000000e+00 4.609375000000000000e-01 6.464843750000000000e-01
1.000000000000000000e+00 9.609375000000000000e-01 2.363281250000000000e-01
1.000000000000000000e+00 5.468750000000000000e-02 2.246093750000000000e-01
1.000000000000000000e+00 5.546875000000000000e-01 5.449218750000000000e-01
1.000000000000000000e+00 3.046875000000000000e-01 9.003906250000000000e-01
1.000000000000000000e+00 8.046875000000000000e-01 9.414062500000000000e-01
1.000000000000000000e+00 1.796875000000000000e-01 8.261718750000000000e-01
1.000000000000000000e+00 6.796875000000000000e-01 4.589843750000000000e-01
1.000000000000000000e+00 4.296875000000000000e-01 2.031250000000000000e-01
1.000000000000000000e+00 9.296875000000000000e-01 1.718750000000000000e-01
1.000000000000000000e+00 1.171875000000000000e-01 4.003906250000000000e-01
1.000000000000000000e+00 6.171875000000000000e-01 3.925781250000000000e-01
1.000000000000000000e+00 3.671875000000000000e-01 1.953125000000000000e-01
1.000000000000000000e+00 8.671875000000000000e-01 3.457031250000000000e-01
1.000000000000000000e+00 2.421875000000000000e-01 3.886718750000000000e-01
1.000000000000000000e+00 7.421875000000000000e-01 4.414062500000000000e-01
5.000000000000000000e-01 4.975124262273311615e-03 0.000000000000000000e+00
2.500000000000000000e-01 9.950248524546623230e-03 0.000000000000000000e+00
7.500000000000000000e-01 1.492537278681993484e-02 0.000000000000000000e+00
1.250000000000000000e-01 1.990049704909324646e-02 0.000000000000000000e+00
6.250000000000000000e-01 2.487562224268913269e-02 0.000000000000000000e+00
3.750000000000000000e-01 2.985074557363986969e-02 0.000000000000000000e+00
8.750000000000000000e-01 3.482586890459060669e-02 0.000000000000000000e+00
6.250000000000000000e-02 3.980099409818649292e-02 0.000000000000000000e+00
5.625000000000000000e-01 4.477611929178237915e-02 0.000000000000000000e+00
3.125000000000000000e-01 4.975124448537826538e-02 0.000000000000000000e+00
8.125000000000000000e-01 5.472636967897415161e-02 0.000000000000000000e+00
1.875000000000000000e-01 5.970149114727973938e-02 0.000000000000000000e+00
6.875000000000000000e-01 6.467662006616592407e-02 0.000000000000000000e+00
4.375000000000000000e-01 6.965173780918121338e-02 0.000000000000000000e+00
9.375000000000000000e-01 7.462686300277709961e-02 0.000000000000000000e+00
3.125000000000000000e-02 7.960198819637298584e-02 0.000000000000000000e+00
5.312500000000000000e-01 8.457711338996887207e-02 0.000000000000000000e+00
2.812500000000000000e-01 8.955223858356475830e-02 0.000000000000000000e+00
7.812500000000000000e-01 9.452736377716064453e-02 0.000000000000000000e+00
1.562500000000000000e-01 9.950248897075653076e-02 0.000000000000000000e+00
6.562500000000000000e-01 1.044776141643524170e-01 0.000000000000000000e+00
4.062500000000000000e-01 1.094527393579483032e-01 0.000000000000000000e+00
9.062500000000000000e-01 1.144278571009635925e-01 0.000000000000000000e+00
9.375000000000000000e-02 1.194029822945594788e-01 0.000000000000000000e+00
5.937500000000000000e-01 1.243781074881553650e-01 0.000000000000000000e+00
3.437500000000000000e-01 1.293532401323318481e-01 0.000000000000000000e+00
8.437500000000000000e-01 1.343283653259277344e-01 0.000000000000000000e+00
2.187500000000000000e-01 1.393034756183624268e-01 0.000000000000000000e+00
7.187500000000000000e-01 1.442786008119583130e-01 0.000000000000000000e+00
4.687500000000000000e-01 1.492537260055541992e-01 0.000000000000000000e+00
9.687500000000000000e-01 1.542288511991500854e-01 0.000000000000000000e+00
1.562500000000000000e-02 1.592039763927459717e-01 0.000000000000000000e+00
5.156250000000000000e-01 1.641791015863418579e-01 0.000000000000000000e+00
2.656250000000000000e-01 1.691542267799377441e-01 0.000000000000000000e+00
7.656250000000000000e-01 1.741293519735336304e-01 0.000000000000000000e+00
1.406250000000000000e-01 1.791044771671295166e-01 0.000000000000000000e+00
6.406250000000000000e-01 1.840796023607254028e-01 0.000000000000000000e+00
3.906250000000000000e-01 1.890547275543212891e-01 0.000000000000000000e+00
8.906250000000000000e-01 1.940298527479171753e-01 0.000000000000000000e+00
7.812500000000000000e-02 1.990049779415130615e-01 0.000000000000000000e+00
5.781250000000000000e-01 2.039801031351089478e-01 0.000000000000000000e+00
3.281250000000000000e-01 2.089552283287048340e-01 0.000000000000000000e+00
8.281250000000000000e-01 2.139303535223007202e-01 0.000000000000000000e+00
2.031250000000000000e-01 2.189054787158966064e-01 0.000000000000000000e+00
7.031250000000000000e-01 2.238806039094924927e-01 0.000000000000000000e+00
4.531250000000000000e-01 2.288557142019271851e-01 0.000000000000000000e+00
9.531250000000000000e-01 2.338308393955230713e-01 0.000000000000000000e+00
4.687500000000000000e-02 2.388059645891189575e-01 0.000000000000000000e+00
5.468750000000000000e-01 2.437810897827148438e-01 0.000000000000000000e+00
2.968750000000000000e-01 2.487562149763107300e-01 0.000000000000000000e+00
7.968750000000000000e-01 2.537313401699066162e-01 0.000000000000000000e+00
1.718750000000000000e-01 2.587064802646636963e-01 0.000000000000000000e+00
6.718750000000000000e-01 2.636815905570983887e-01 0.000000000000000000e+00
4.218750000000000000e-01 2.686567306518554688e-01 0.000000000000000000e+00
9.218750000000000000e-01 2.736318409442901611e-01 0.000000000000000000e+00
1.093750000000000000e-01 2.786069512367248535e-01 0.000000000000000000e+00
6.093750000000000000e-01 2.835820913314819336e-01 0.000000000000000000e+00
3.593750000000000000e-01 2.885572016239166260e-01 0.000000000000000000e+00
8.593750000000000000e-01 2.935323417186737061e-01 0.000000000000000000e+00
2.343750000000000000e-01 2.985074520111083984e-01 0.000000000000000000e+00
7.343750000000000000e-01 3.034825921058654785e-01 0.000000000000000000e+00
4.843750000000000000e-01 3.084577023983001709e-01 0.000000000000000000e+00
9.843750000000000000e-01 3.134328424930572510e-01 0.000000000000000000e+00
7.812500000000000000e-03 3.184079527854919434e-01 0.000000000000000000e+00
5.078125000000000000e-01 3.233830928802490234e-01 0.000000000000000000e+00
2.578125000000000000e-01 3.283582031726837158e-01 0.000000000000000000e+00
7.578125000000000000e-01 3.333333432674407959e-01 0.000000000000000000e+00
1.328125000000000000e-01 3.383084535598754883e-01 0.000000000000000000e+00
6.328125000000000000e-01 3.432835936546325684e-01 0.000000000000000000e+00
3.828125000000000000e-01 3.482587039470672607e-01 0.000000000000000000e+00
8.828125000000000000e-01 3.532338440418243408e-01 0.000000000000000000e+00
7.031250000000000000e-02 3.582089543342590332e-01 0.000000000000000000e+00
5.703125000000000000e-01 3.631840944290161133e-01 0.000000000000000000e+00
3.203125000000000000e-01 3.681592047214508057e-01 0.000000000000000000e+00
8.203125000000000000e-01 3.731343150138854980e-01 0.000000000000000000e+00
