# x
4.355468750000000000e-01 4.286693930625915527e-01 3.142964124679565430e+00
-3.769531250000000000e-01 -4.231824278831481934e-01 3.149212598800659180e+00
1.230468750000000000e-01 -8.984911441802978516e-02 3.155460834503173828e+00
-1.269531250000000000e-01 2.434841990470886230e-01 3.161709785461425781e+00
3.730468750000000000e-01 -3.120713233947753906e-01 3.167958259582519531e+00
-2.519531250000000000e-01 2.126199007034301758e-02 3.174206733703613281e+00
2.480468750000000000e-01 3.545953631401062012e-01 3.180454969406127930e+00
-1.953125000000000000e-03 -2.009602189064025879e-01 3.186703443527221680e+00
4.980468750000000000e-01 1.323730945587158203e-01 3.192951917648315430e+00
-4.990234375000000000e-01 4.657064676284790039e-01 3.199200391769409180e+00
9.765625000000000000e-04 -4.849108457565307617e-01 3.205448865890502930e+00
-2.490234375000000000e-01 -1.515775024890899658e-01 3.211697101593017578e+00
2.509765625000000000e-01 1.817558407783508301e-01 3.217945575714111328e+00
-3.740234375000000000e-01 -3.737997412681579590e-01 3.224194049835205078e+00
1.259765625000000000e-01 -4.046639800071716309e-02 3.230442523956298828e+00
-1.240234375000000000e-01 2.928669452667236328e-01 3.236690998077392578e+00
3.759765625000000000e-01 -2.626886367797851562e-01 3.242939233779907227e+00
-4.365234375000000000e-01 7.064473628997802734e-02 3.249187707901000977e+00
6.347656250000000000e-02 4.039780497550964355e-01 3.255436182022094727e+00
-1.865234375000000000e-01 -4.478738009929656982e-01 3.261684656143188477e+00
3.134765625000000000e-01 -1.145404577255249023e-01 3.267933130264282227e+00
-3.115234375000000000e-01 2.187928557395935059e-01 3.274181365966796875e+00
1.884765625000000000e-01 -3.367626667022705078e-01 3.280429840087890625e+00
-6.152343750000000000e-02 -3.429353237152099609e-03 3.286678314208984375e+00
4.384765625000000000e-01 3.299039602279663086e-01 3.292926788330078125e+00
-4.677734375000000000e-01 -2.256515920162200928e-01 3.299175262451171875e+00
3.222656250000000000e-02 1.076817512512207031e-01 3.305423736572265625e+00
-2.177734375000000000e-01 4.410150647163391113e-01 3.311671972274780273e+00
2.822265625000000000e-01 -4.108367562294006348e-01 3.317920446395874023e+00
-3.427734375000000000e-01 -7.750344276428222656e-02 3.324168920516967773e+00
1.572265625000000000e-01 2.558299303054809570e-01 3.330417394638061523e+00
-9.277343750000000000e-02 -2.997256517410278320e-01 3.336665868759155273e+00
4.072265625000000000e-01 3.360766172409057617e-02 3.342914104461669922e+00
-4.052734375000000000e-01 3.669410347938537598e-01 3.349162578582763672e+00
9.472656250000000000e-02 -1.886145472526550293e-01 3.355411052703857422e+00
-1.552734375000000000e-01 1.447187662124633789e-01 3.361659526824951172e+00
3.447265625000000000e-01 4.780521392822265625e-01 3.367908000946044922e+00
-2.802734375000000000e-01 -4.725651443004608154e-01 3.374156475067138672e+00
2.197265625000000000e-01 -1.392318308353424072e-01 3.380404710769653320e+00
-3.027343750000000000e-02 1.941015124320983887e-01 3.386653184890747070e+00
4.697265625000000000e-01 -3.614540398120880127e-01 3.392901659011840820e+00
-4.833984375000000000e-01 -2.812072634696960449e-02 3.399150133132934570e+00
1.660156250000000000e-02 3.052126169204711914e-01 3.405398607254028320e+00
-2.333984375000000000e-01 -2.503429353237152100e-01 3.411646842956542969e+00
2.666015625000000000e-01 8.299040794372558594e-02 3.417895317077636719e+00
-3.583984375000000000e-01 4.163237214088439941e-01 3.424143791198730469e+00
1.416015625000000000e-01 -4.355281293392181396e-01 3.430392265319824219e+00
-1.083984375000000000e-01 -1.021947860717773438e-01 3.436640977859497070e+00
3.916015625000000000e-01 2.311385273933410645e-01 3.442889451980590820e+00
-4.208984375000000000e-01 -3.244169950485229492e-01 3.449137926101684570e+00
7.910156250000000000e-02 8.916318416595458984e-03 3.455386400222778320e+00
-1.708984375000000000e-01 3.422496318817138672e-01 3.461634635925292969e+00
3.291015625000000000e-01 -2.133058905601501465e-01 3.467883110046386719e+00
-2.958984375000000000e-01 1.200274229049682617e-01 3.474131584167480469e+00
2.041015625000000000e-01 4.533607959747314453e-01 3.480380058288574219e+00
-4.589843750000000000e-02 -3.984910845756530762e-01 3.486628532409667969e+00
4.541015625000000000e-01 -6.515774130821228027e-02 3.492877006530761719e+00
-4.521484375000000000e-01 2.681756019592285156e-01 3.499125242233276367e+00
4.785156250000000000e-02 -2.873799800872802734e-01 3.505373716354370117e+00
-2.021484375000000000e-01 4.595333337783813477e-02 3.511622190475463867e+00
2.978515625000000000e-01 3.792867064476013184e-01 3.517870664596557617e+00
-3.271484375000000000e-01 -1.762688755989074707e-01 3.524119138717651367e+00
1.728515625000000000e-01 1.570644974708557129e-01 3.530367374420166016e+00
-7.714843750000000000e-02 4.903978109359741211e-01 3.536615848541259766e+00
4.228515625000000000e-01 -4.931412935256958008e-01 3.542864322662353516e+00
-3.896484375000000000e-01 -1.598079502582550049e-01 3.549112796783447266e+00
1.103515625000000000e-01 1.735253930091857910e-01 3.555361270904541016e+00
-1.396484375000000000e-01 -3.820301890373229980e-01 3.561609506607055664e+00
3.603515625000000000e-01 -4.869684576988220215e-02 3.567857980728149414e+00
-2.646484375000000000e-01 2.846364974975585938e-01 3.574106454849243164e+00
2.353515625000000000e-01 -2.709190845489501953e-01 3.580354928970336914e+00
-1.464843750000000000e-02 6.241428852081298828e-02 3.586603403091430664e+00
4.853515625000000000e-01 3.957476019859313965e-01 3.592851638793945312e+00
-4.912109375000000000e-01 -4.561042487621307373e-01 3.599100112915039062e+00
8.789062500000000000e-03 -1.227709054946899414e-01 3.605348587036132812e+00
-2.412109375000000000e-01 2.105624079704284668e-01 3.611597061157226562e+00
2.587890625000000000e-01 -3.449931442737579346e-01 3.617845535278320312e+00
-3.662109375000000000e-01 -1.165980100631713867e-02 3.624094009399414062e+00
1.337890625000000000e-01 3.216735124588012695e-01 3.630342245101928711e+00
-1.162109375000000000e-01 -2.338820397853851318e-01 3.636590719223022461e+00
3.837890625000000000e-01 9.945130348205566406e-02 3.642839193344116211e+00
-4.287109375000000000e-01 4.327846169471740723e-01 3.649087667465209961e+00
7.128906250000000000e-02 -4.190672039985656738e-01 3.655336141586303711e+00
-1.787109375000000000e-01 -8.573389053344726562e-02 3.661584377288818359e+00
3.212890625000000000e-01 2.475994229316711426e-01 3.667832851409912109e+00
-3.037109375000000000e-01 -3.079560995101928711e-01 3.674081325531005859e+00
1.962890625000000000e-01 2.537721395492553711e-02 3.680329799652099609e+00
-5.371093750000000000e-02 3.587105870246887207e-01 3.686578273773193359e+00
4.462890625000000000e-01 -1.968449950218200684e-01 3.692826747894287109e+00
-4.599609375000000000e-01 1.364883184432983398e-01 3.699074983596801758e+00
4.003906250000000000e-02 4.698216915130615234e-01 3.705323457717895508e+00
-2.099609375000000000e-01 -4.807956218719482422e-01 3.711572170257568359e+00
2.900390625000000000e-01 -1.474622786045074463e-01 3.717820644378662109e+00
-3.349609375000000000e-01 1.858710646629333496e-01 3.724069118499755859e+00
1.650390625000000000e-01 -3.696845173835754395e-01 3.730317592620849609e+00
-8.496093750000000000e-02 -3.635117411613464355e-02 3.736566066741943359e+00
4.150390625000000000e-01 2.969821691513061523e-01 3.742814540863037109e+00
-3.974609375000000000e-01 -2.585733830928802490e-01 3.749062776565551758e+00
1.025390625000000000e-01 7.475996017456054688e-02 3.755311250686645508e+00
-1.474609375000000000e-01 4.080932736396789551e-01 3.761559724807739258e+00
3.525390625000000000e-01 -4.437585771083831787e-01 3.767808198928833008e+00
-2.724609375000000000e-01 -1.104252338409423828e-01 3.774056673049926758e+00
2.275390625000000000e-01 2.229080796241760254e-01 3.780304908752441406e+00
-2.246093750000000000e-02 -3.326474428176879883e-01 3.786553382873535156e+00
4.775390625000000000e-01 6.858706474304199219e-04 3.792801856994628906e+00
-4.755859375000000000e-01 3.340191841125488281e-01 3.799050331115722656e+00
2.441406250000000000e-02 -2.215363383293151855e-01 3.805298805236816406e+00
-2.255859375000000000e-01 1.117969751358032227e-01 3.811547279357910156e+00
2.744140625000000000e-01 4.451302886009216309e-01 3.817795515060424805e+00
-3.505859375000000000e-01 -4.067215323448181152e-01 3.824043989181518555e+00
1.494140625000000000e-01 -7.338818907737731934e-02 3.830292463302612305e+00
-1.005859375000000000e-01 2.599451541900634766e-01 3.836540937423706055e+00
3.994140625000000000e-01 -2.956104278564453125e-01 3.842789411544799805e+00
-4.130859375000000000e-01 3.772288560867309570e-02 3.849037647247314453e+00
8.691406250000000000e-02 3.710562586784362793e-01 3.855286121368408203e+00
-1.630859375000000000e-01 -1.844993233680725098e-01 3.861534595489501953e+00
3.369140625000000000e-01 1.488339900970458984e-01 3.867783069610595703e+00
-2.880859375000000000e-01 4.821673631668090820e-01 3.874031543731689453e+00
2.119140625000000000e-01 -4.684499204158782959e-01 3.880279779434204102e+00
-3.808593750000000000e-02 -1.351166069507598877e-01 3.886528253555297852e+00
4.619140625000000000e-01 1.982167363166809082e-01 3.892776727676391602e+00
-4.443359375000000000e-01 -3.573388159275054932e-01 3.899025201797485352e+00
5.566406250000000000e-02 -2.400547266006469727e-02 3.905273675918579102e+00
-1.943359375000000000e-01 3.093278408050537109e-01 3.911521911621093750e+00
3.056640625000000000e-01 -2.462277114391326904e-01 3.917770385742187500e+00
-3.193359375000000000e-01 8.710563182830810547e-02 3.924018859863281250e+00
1.806640625000000000e-01 4.204389452934265137e-01 3.930267333984375000e+00
-6.933593750000000000e-02 -4.314129054546356201e-01 3.936515808105468750e+00
4.306640625000000000e-01 -9.807956218719482422e-02 3.942764282226562500e+00
-3.818359375000000000e-01 2.352537512779235840e-01 3.949012517929077148e+00
1.181640625000000000e-01 -3.203017711639404297e-01 3.955260992050170898e+00
-1.318359375000000000e-01 1.303154230117797852e-02 3.961509466171264648e+00
3.681640625000000000e-01 3.463648557662963867e-01 3.967757940292358398e+00
-2.568359375000000000e-01 -2.091906666755676270e-01 3.974006414413452148e+00
2.431640625000000000e-01 1.241426467895507812e-01 3.980254650115966797e+00
-6.835937500000000000e-03 4.574760198593139648e-01 3.986503601074218750e+00
4.931640625000000000e-01 -3.943758606910705566e-01 3.992752075195312500e+00
-4.951171875000000000e-01 -6.104251742362976074e-02 3.999000310897827148e+00
4.882812500000000000e-03 2.722908258438110352e-01 4.005249023437500000e+00
-2.451171875000000000e-01 -2.832647562026977539e-01 4.011497497558593750e+00
2.548828125000000000e-01 5.006861686706542969e-02 4.017745494842529297e+00
-3.701171875000000000e-01 3.834019303321838379e-01 4.023993968963623047e+00
1.298828125000000000e-01 -1.721536219120025635e-01 4.030242443084716797e+00
-1.201171875000000000e-01 1.611797213554382324e-01 4.036490917205810547e+00
3.798828125000000000e-01 4.945130348205566406e-01 4.042739391326904297e+00
-4.326171875000000000e-01 -4.890260696411132812e-01 4.048987865447998047e+00
6.738281250000000000e-02 -1.556927263736724854e-01 4.055236339569091797e+00
-1.826171875000000000e-01 1.776406168937683105e-01 4.061484813690185547e+00
3.173828125000000000e-01 -3.779149651527404785e-01 4.067733287811279297e+00
-3.076171875000000000e-01 -4.458162188529968262e-02 4.073981761932373047e+00
1.923828125000000000e-01 2.887517213821411133e-01 4.080229759216308594e+00
-5.761718750000000000e-02 -2.668038606643676758e-01 4.086478233337402344e+00
4.423828125000000000e-01 6.652951240539550781e-02 4.092726707458496094e+00
-4.638671875000000000e-01 3.998628258705139160e-01 4.098975181579589844e+00
3.613281250000000000e-02 -4.519890248775482178e-01 4.105223655700683594e+00
-2.138671875000000000e-01 -1.186556816101074219e-01 4.111472129821777344e+00
2.861328125000000000e-01 2.146776318550109863e-01 4.117720603942871094e+00
-3.388671875000000000e-01 -3.408779203891754150e-01 4.123969078063964844e+00
1.611328125000000000e-01 -7.544577121734619141e-03 4.130217552185058594e+00
-8.886718750000000000e-02 3.257887363433837891e-01 4.136466026306152344e+00
4.111328125000000000e-01 -2.297668159008026123e-01 4.142714500427246094e+00
-4.013671875000000000e-01 1.035665273666381836e-01 4.148962497711181641e+00
9.863281250000000000e-02 4.368998408317565918e-01 4.155210971832275391e+00
-1.513671875000000000e-01 -4.149519801139831543e-01 4.161459445953369141e+00
3.486328125000000000e-01 -8.161866664886474609e-02 4.167707920074462891e+00
-2.763671875000000000e-01 2.517147064208984375e-01 4.173956394195556641e+00
2.236328125000000000e-01 -3.038408756256103516e-01 4.180204868316650391e+00
-2.636718750000000000e-02 2.949243783950805664e-02 4.186453342437744141e+00
4.736328125000000000e-01 3.628258109092712402e-01 4.192701816558837891e+00
-4.794921875000000000e-01 -1.927297711372375488e-01 4.198950290679931641e+00
2.050781250000000000e-02 1.406035423278808594e-01 4.205198764801025391e+00
-2.294921875000000000e-01 4.739369153976440430e-01 4.211447238922119141e+00
2.705078125000000000e-01 -4.766803979873657227e-01 4.217695236206054688e+00
-3.544921875000000000e-01 -1.433470547199249268e-01 4.223943710327148438e+00
1.455078125000000000e-01 1.899862885475158691e-01 4.230192184448242188e+00
-1.044921875000000000e-01 -3.655692934989929199e-01 4.236440658569335938e+00
3.955078125000000000e-01 -3.223595023155212402e-02 4.242689132690429688e+00
-4.169921875000000000e-01 3.010973930358886719e-01 4.248937606811523438e+00
8.300781250000000000e-02 -2.544581592082977295e-01 4.255186080932617188e+00
-1.669921875000000000e-01 7.887518405914306641e-02 4.261435031890869141e+00
3.330078125000000000e-01 4.122084975242614746e-01 4.267683029174804688e+00
-2.919921875000000000e-01 -4.396433532238006592e-01 4.273931503295898438e+00
2.080078125000000000e-01 -1.063100099563598633e-01 4.280179977416992188e+00
-4.199218750000000000e-02 2.270233035087585449e-01 4.286428451538085938e+00
4.580078125000000000e-01 -3.285322189331054688e-01 4.292676925659179688e+00
-4.482421875000000000e-01 4.801094532012939453e-03 4.298925399780273438e+00
5.175781250000000000e-02 3.381344079971313477e-01 4.305173873901367188e+00
-1.982421875000000000e-01 -2.174211144447326660e-01 4.311422348022460938e+00
3.017578125000000000e-01 1.159121990203857422e-01 4.317670822143554688e+00
-3.232421875000000000e-01 4.492455124855041504e-01 4.323919296264648438e+00
1.767578125000000000e-01 -4.026063084602355957e-01 4.330167770385742188e+00
-7.324218750000000000e-02 -6.927296519279479980e-02 4.336415767669677734e+00
4.267578125000000000e-01 2.640603780746459961e-01 4.342664241790771484e+00
-3.857421875000000000e-01 -2.914952039718627930e-01 4.348912715911865234e+00
1.142578125000000000e-01 4.183810949325561523e-02 4.355161190032958984e+00
-1.357421875000000000e-01 3.751714825630187988e-01 4.361409664154052734e+00
3.642578125000000000e-01 -1.803840994834899902e-01 4.367658138275146484e+00
-2.607421875000000000e-01 1.529492735862731934e-01 4.373906612396240234e+00
2.392578125000000000e-01 4.862825870513916016e-01 4.380155086517333984e+00
-1.074218750000000000e-02 -4.643346965312957764e-01 4.386403560638427734e+00
4.892578125000000000e-01 -1.310013830661773682e-01 4.392652034759521484e+00
-4.873046875000000000e-01 2.023319602012634277e-01 4.398900032043457031e+00
1.269531250000000000e-02 -3.532235920429229736e-01 4.405148506164550781e+00
-2.373046875000000000e-01 -1.989024877548217773e-02 4.411396980285644531e+00
2.626953125000000000e-01 3.134430646896362305e-01 4.417645454406738281e+00
-3.623046875000000000e-01 -2.421124875545501709e-01 4.423893928527832031e+00
1.376953125000000000e-01 9.122085571289062500e-02 4.430142402648925781e+00
-1.123046875000000000e-01 4.245541691780090332e-01 4.436390876770019531e+00
3.876953125000000000e-01 -4.272976517677307129e-01 4.442639350891113281e+00
-4.248046875000000000e-01 -9.396433830261230469e-02 4.448887825012207031e+00
7.519531250000000000e-02 2.393689751625061035e-01 4.455136299133300781e+00
-1.748046875000000000e-01 -3.161865472793579102e-01 4.461384773254394531e+00
3.251953125000000000e-01 1.714676618576049805e-02 4.467632770538330078e+00
-2.998046875000000000e-01 3.504801392555236816e-01 4.473881244659423828e+00
2.001953125000000000e-01 -2.050754427909851074e-01 4.480129718780517578e+00
-4.980468750000000000e-02 1.282578706741333008e-01 4.486378192901611328e+00
4.501953125000000000e-01 4.615912437438964844e-01 4.492626667022705078e+00
-4.560546875000000000e-01 -3.902606368064880371e-01 4.498875141143798828e+00
4.394531250000000000e-02 -5.692729353904724121e-02 4.505123615264892578e+00
-2.060546875000000000e-01 2.764060497283935547e-01 4.511372089385986328e+00
2.939453125000000000e-01 -2.791495323181152344e-01 4.517620563507080078e+00
-3.310546875000000000e-01 5.418384075164794922e-02 4.523869037628173828e+00
1.689453125000000000e-01 3.875171542167663574e-01 4.530117511749267578e+00
-8.105468750000000000e-02 -1.680383980274200439e-01 4.536365985870361328e+00
4.189453125000000000e-01 1.652949452400207520e-01 4.542614459991455078e+00
-3.935546875000000000e-01 4.986282587051391602e-01 4.548862934112548828e+00
1.064453125000000000e-01 -4.995427429676055908e-01 4.555111408233642578e+00
-1.435546875000000000e-01 -1.662094295024871826e-01 4.561359882354736328e+00
3.564453125000000000e-01 1.671239137649536133e-01 4.567608356475830078e+00
-2.685546875000000000e-01 -3.884316384792327881e-01 4.573856830596923828e+00
2.314453125000000000e-01 -5.509829521179199219e-02 4.580105304718017578e+00
-1.855468750000000000e-02 2.782350182533264160e-01 4.586353302001953125e+00
4.814453125000000000e-01 -2.773205339908599854e-01 4.592601776123046875e+00
-4.716796875000000000e-01 5.601280927658081055e-02 4.598850250244140625e+00
2.832031250000000000e-02 3.893461227416992188e-01 4.605098724365234375e+00
-2.216796875000000000e-01 -4.625057280063629150e-01 4.611347198486328125e+00
2.783203125000000000e-01 -1.291723847389221191e-01 4.617595672607421875e+00
-3.466796875000000000e-01 2.041609287261962891e-01 4.623844146728515625e+00
1.533203125000000000e-01 -3.513945937156677246e-01 4.630092620849609375e+00
-9.667968750000000000e-02 -1.806128025054931641e-02 4.636341094970703125e+00
4.033203125000000000e-01 3.152720332145690918e-01 4.642589569091796875e+00
-4.091796875000000000e-01 -2.402834892272949219e-01 4.648838043212890625e+00
9.082031250000000000e-02 9.304982423782348633e-02 4.655086040496826172e+00
-1.591796875000000000e-01 4.263831973075866699e-01 4.661334514617919922e+00
3.408203125000000000e-01 -4.254686832427978516e-01 4.667582988739013672e+00
-2.841796875000000000e-01 -9.213533997535705566e-02 4.673831462860107422e+00
2.158203125000000000e-01 2.411980032920837402e-01 4.680079936981201172e+00
-3.417968750000000000e-02 -3.143575787544250488e-01 4.686328411102294922e+00
4.658203125000000000e-01 1.897579431533813477e-02 4.692576885223388672e+00
-4.404296875000000000e-01 3.523091077804565430e-01 4.698825359344482422e+00
5.957031250000000000e-02 -2.032464444637298584e-01 4.705073833465576172e+00
-1.904296875000000000e-01 1.300868988037109375e-01 4.711322307586669922e+00
3.095703125000000000e-01 4.634202122688293457e-01 4.717570304870605469e+00
-3.154296875000000000e-01 -4.871970713138580322e-01 4.723818778991699219e+00
1.845703125000000000e-01 -1.538637280464172363e-01 4.730067253112792969e+00
-6.542968750000000000e-02 1.794695854187011719e-01 4.736315727233886719e+00
4.345703125000000000e-01 -3.760859668254852295e-01 4.742564201354980469e+00
-3.779296875000000000e-01 -4.275262355804443359e-02 4.748812675476074219e+00
1.220703125000000000e-01 2.905806899070739746e-01 4.755061149597167969e+00
-1.279296875000000000e-01 -2.649748325347900391e-01 4.761309623718261719e+00
3.720703125000000000e-01 6.835848093032836914e-02 4.767558097839355469e+00
-2.529296875000000000e-01 4.016917943954467773e-01 4.773806571960449219e+00
2.470703125000000000e-01 -4.501600265502929688e-01 4.780055046081542969e+00
-2.929687500000000000e-03 -1.168267130851745605e-01 4.786303043365478516e+00
4.970703125000000000e-01 2.165066003799438477e-01 4.792551517486572266e+00
-4.970703125000000000e-01 -3.390489220619201660e-01 4.798799991607666016e+00
2.929687500000000000e-03 -5.715578794479370117e-03 4.805048465728759766e+00
-2.470703125000000000e-01 3.276177644729614258e-01 4.811297416687011719e+00
2.529296875000000000e-01 -2.279378175735473633e-01 4.817545890808105469e+00
-3.720703125000000000e-01 1.053954958915710449e-01 4.823794364929199219e+00
1.279296875000000000e-01 4.387288689613342285e-01 4.830042839050292969e+00
-1.220703125000000000e-01 -4.131230115890502930e-01 4.836291313171386719e+00
3.779296875000000000e-01 -7.978966832160949707e-02 4.842539310455322266e+00
-4.345703125000000000e-01 2.535436749458312988e-01 4.848787784576416016e+00
6.542968750000000000e-02 -3.020119071006774902e-01 4.855036258697509766e+00
-1.845703125000000000e-01 3.132146596908569336e-02 4.861284732818603516e+00
3.154296875000000000e-01 3.646547794342041016e-01 4.867533206939697266e+00
-3.095703125000000000e-01 -1.909007728099822998e-01 4.873781681060791016e+00
1.904296875000000000e-01 1.424325704574584961e-01 4.880030155181884766e+00
-5.957031250000000000e-02 4.757658839225769043e-01 4.886278629302978516e+00
4.404296875000000000e-01 -4.748513996601104736e-01 4.892527103424072266e+00
-4.658203125000000000e-01 -1.415180563926696777e-01 4.898775577545166016e+00
3.417968750000000000e-02 1.918152570724487305e-01 4.905023574829101562e+00
-2.158203125000000000e-01 -3.637402653694152832e-01 4.911272048950195312e+00
2.841796875000000000e-01 -3.040695190429687500e-02 4.917520523071289062e+00
-3.408203125000000000e-01 3.029263615608215332e-01 4.923768997192382812e+00
1.591796875000000000e-01 -2.526291608810424805e-01 4.930017471313476562e+00
-9.082031250000000000e-02 8.070415258407592773e-02 4.936265945434570312e+00
4.091796875000000000e-01 4.140374660491943359e-01 4.942514419555664062e+00
-4.033203125000000000e-01 -4.378143548965454102e-01 4.948762893676757812e+00
9.667968750000000000e-02 -1.044810116291046143e-01 4.955011367797851562e+00
-1.533203125000000000e-01 2.288523316383361816e-01 4.961259841918945312e+00
3.466796875000000000e-01 -3.267032504081726074e-01 4.967508316040039062e+00
-2.783203125000000000e-01 6.630063056945800781e-03 4.973756313323974609e+00
2.216796875000000000e-01 3.399634361267089844e-01 4.980004787445068359e+00
-2.832031250000000000e-02 -2.155921459197998047e-01 4.986253261566162109e+00
4.716796875000000000e-01 1.177412271499633789e-01 4.992501735687255859e+00
-4.814453125000000000e-01 4.510745406150817871e-01 4.998750209808349609e+00
1.855468750000000000e-02 -4.007773101329803467e-01 5.004998683929443359e+00
-2.314453125000000000e-01 -6.744399666786193848e-02 5.011247158050537109e+00
2.685546875000000000e-01 2.658893465995788574e-01 5.017495632171630859e+00
-3.564453125000000000e-01 -2.896662056446075439e-01 5.023744106292724609e+00
1.435546875000000000e-01 4.366713762283325195e-02 5.029992580413818359e+00
-1.064453125000000000e-01 3.770004510879516602e-01 5.036240577697753906e+00
3.935546875000000000e-01 -1.785551011562347412e-01 5.042489051818847656e+00
-4.189453125000000000e-01 1.547782421112060547e-01 5.048737525939941406e+00
8.105468750000000000e-02 4.881115555763244629e-01 5.054986000061035156e+00
-1.689453125000000000e-01 -4.954275190830230713e-01 5.061234474182128906e+00
3.310546875000000000e-01 -1.620942056179046631e-01 5.067482948303222656e+00
-2.939453125000000000e-01 1.712391376495361328e-01 5.073731422424316406e+00
2.060546875000000000e-01 -3.843164145946502686e-01 5.079979896545410156e+00
-4.394531250000000000e-02 -5.098307132720947266e-02 5.086228847503662109e+00
4.560546875000000000e-01 2.823502421379089355e-01 5.092476844787597656e+00
-4.501953125000000000e-01 -2.732053101062774658e-01 5.098725318908691406e+00
4.980468750000000000e-02 6.012803316116333008e-02 5.104973793029785156e+00
-2.001953125000000000e-01 3.934613466262817383e-01 5.111222267150878906e+00
2.998046875000000000e-01 -4.583904743194580078e-01 5.117470741271972656e+00
-3.251953125000000000e-01 -1.250571608543395996e-01 5.123719215393066406e+00
1.748046875000000000e-01 2.082761526107788086e-01 5.129967689514160156e+00
-7.519531250000000000e-02 -3.472793698310852051e-01 5.136216163635253906e+00
4.248046875000000000e-01 -1.394605636596679688e-02 5.142464637756347656e+00
-3.876953125000000000e-01 3.193873167037963867e-01 5.148713111877441406e+00
1.123046875000000000e-01 -2.361682653427124023e-01 5.154961585998535156e+00
-1.376953125000000000e-01 9.716504812240600586e-02 5.161209583282470703e+00
3.623046875000000000e-01 4.304984211921691895e-01 5.167458057403564453e+00
-2.626953125000000000e-01 -4.213534593582153320e-01 5.173706531524658203e+00
2.373046875000000000e-01 -8.802011609077453613e-02 5.179955005645751953e+00
-1.269531250000000000e-02 2.453132271766662598e-01 5.186203479766845703e+00
4.873046875000000000e-01 -3.102423548698425293e-01 5.192451953887939453e+00
-4.892578125000000000e-01 2.309101819992065430e-02 5.198700428009033203e+00
1.074218750000000000e-02 3.564243316650390625e-01 5.204948902130126953e+00
-2.392578125000000000e-01 -1.991312205791473389e-01 5.211197376251220703e+00
2.607421875000000000e-01 1.342021226882934570e-01 5.217445850372314453e+00
-3.642578125000000000e-01 4.675354361534118652e-01 5.223693847656250000e+00
1.357421875000000000e-01 -4.830818474292755127e-01 5.229942321777343750e+00
-1.142578125000000000e-01 -1.497485041618347168e-01 5.236190795898437500e+00
3.857421875000000000e-01 1.835848093032836914e-01 5.242439270019531250e+00
-4.267578125000000000e-01 -3.719707429409027100e-01 5.248687744140625000e+00
7.324218750000000000e-02 -3.863739967346191406e-02 5.254936218261718750e+00
-1.767578125000000000e-01 2.946959137916564941e-01 5.261184692382812500e+00
3.232421875000000000e-01 -2.608596086502075195e-01 5.267433166503906250e+00
-3.017578125000000000e-01 7.247370481491088867e-02 5.273681640625000000e+00
1.982421875000000000e-01 4.058070182800292969e-01 5.279930114746093750e+00
-5.175781250000000000e-02 -4.460448026657104492e-01 5.286178588867187500e+00
4.482421875000000000e-01 -1.127114892005920410e-01 5.292426586151123047e+00
-4.580078125000000000e-01 2.206218838691711426e-01 5.298675060272216797e+00
4.199218750000000000e-02 -3.349336981773376465e-01 5.304923534393310547e+00
-2.080078125000000000e-01 -1.600354909896850586e-03 5.311172008514404297e+00
2.919921875000000000e-01 3.317329883575439453e-01 5.317420482635498047e+00
-3.330078125000000000e-01 -2.238225936889648438e-01 5.323668956756591797e+00
1.669921875000000000e-01 1.095107197761535645e-01 5.329917430877685547e+00
-8.300781250000000000e-02 4.428440928459167480e-01 5.336165904998779297e+00
4.169921875000000000e-01 -4.090077877044677734e-01 5.342414379119873047e+00
-3.955078125000000000e-01 -7.567444443702697754e-02 5.348662853240966797e+00
1.044921875000000000e-01 2.576588988304138184e-01 5.354910850524902344e+00
-1.455078125000000000e-01 -2.978966832160949707e-01 5.361159801483154297e+00
3.544921875000000000e-01 3.543668985366821289e-02 5.367408275604248047e+00
-2.705078125000000000e-01 3.687700033187866211e-01 5.373656749725341797e+00
2.294921875000000000e-01 -1.867855489253997803e-01 5.379905223846435547e+00
-2.050781250000000000e-02 1.465477943420410156e-01 5.386153697967529297e+00
4.794921875000000000e-01 4.798811078071594238e-01 5.392402172088623047e+00
-4.736328125000000000e-01 -4.707361757755279541e-01 5.398650646209716797e+00
2.636718750000000000e-02 -1.374028325080871582e-01 5.404899120330810547e+00
-2.236328125000000000e-01 1.959304809570312500e-01 5.411147117614746094e+00
2.763671875000000000e-01 -3.596250414848327637e-01 5.417395591735839844e+00
-3.486328125000000000e-01 -2.629172801971435547e-02 5.423644065856933594e+00
1.513671875000000000e-01 3.070415854454040527e-01 5.429892539978027344e+00
-9.863281250000000000e-02 -2.485139369964599609e-01 5.436141014099121094e+00
4.013671875000000000e-01 8.481937646865844727e-02 5.442389488220214844e+00
-4.111328125000000000e-01 4.181527495384216309e-01 5.448637962341308594e+00
8.886718750000000000e-02 -4.336991310119628906e-01 5.454886436462402344e+00
-1.611328125000000000e-01 -1.003657877445220947e-01 5.461134910583496094e+00
3.388671875000000000e-01 2.329675555229187012e-01 5.467383384704589844e+00
-2.861328125000000000e-01 -3.225880265235900879e-01 5.473631858825683594e+00
2.138671875000000000e-01 1.074528694152832031e-02 5.479879856109619141e+00
-3.613281250000000000e-02 3.440786600112915039e-01 5.486128330230712891e+00
4.638671875000000000e-01 -2.114769220352172852e-01 5.492376804351806641e+00
-4.423828125000000000e-01 1.218564510345458984e-01 5.498625278472900391e+00
