# x, y_pred
8.984375000000000000e-01 1.000000000000000000e+00 1.171875000000000000e-01 -1.098946295678615570e-02
3.984375000000000000e-01 1.000000000000000000e+00 9.375000000000000000e-02 -1.785958651453256607e-03
6.484375000000000000e-01 1.000000000000000000e+00 7.832031250000000000e-01 3.104293253272771835e-03
1.484375000000000000e-01 1.000000000000000000e+00 1.035156250000000000e-01 6.997057702392339706e-03
7.734375000000000000e-01 1.000000000000000000e+00 5.410156250000000000e-01 7.927516475319862366e-03
2.734375000000000000e-01 1.000000000000000000e+00 7.148437500000000000e-01 7.768915500491857529e-03
5.234375000000000000e-01 1.000000000000000000e+00 4.140625000000000000e-01 -9.887142106890678406e-03
2.343750000000000000e-02 1.000000000000000000e+00 2.636718750000000000e-01 -1.177464984357357025e-02
9.765625000000000000e-01 1.000000000000000000e+00 6.113281250000000000e-01 6.306418683379888535e-03
4.765625000000000000e-01 1.000000000000000000e+00 3.085937500000000000e-01 -8.947251364588737488e-03
7.265625000000000000e-01 1.000000000000000000e+00 9.335937500000000000e-01 1.386293210089206696e-02
2.265625000000000000e-01 1.000000000000000000e+00 6.191406250000000000e-01 1.041370816528797150e-02
8.515625000000000000e-01 1.000000000000000000e+00 9.628906250000000000e-01 -1.213443838059902191e-02
3.515625000000000000e-01 1.000000000000000000e+00 5.996093750000000000e-01 2.119665499776601791e-03
6.015625000000000000e-01 1.000000000000000000e+00 5.585937500000000000e-01 -2.388297114521265030e-03
1.015625000000000000e-01 1.000000000000000000e+00 1.464843750000000000e-01 1.431772019714117050e-03
9.140625000000000000e-01 1.000000000000000000e+00 6.738281250000000000e-01 -1.550929807126522064e-02
4.140625000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01 -6.157832685858011246e-03
6.640625000000000000e-01 1.000000000000000000e+00 2.832031250000000000e-01 1.331173814833164215e-02
1.640625000000000000e-01 1.000000000000000000e+00 2.089843750000000000e-01 8.615398779511451721e-03
7.890625000000000000e-01 1.000000000000000000e+00 7.304687500000000000e-01 6.120347883552312851e-03
2.890625000000000000e-01 1.000000000000000000e+00 2.851562500000000000e-01 8.705282583832740784e-03
5.390625000000000000e-01 1.000000000000000000e+00 9.453125000000000000e-01 -1.741351746022701263e-02
3.906250000000000000e-02 1.000000000000000000e+00 3.593750000000000000e-01 -7.199949119240045547e-03
9.453125000000000000e-01 1.000000000000000000e+00 1.835937500000000000e-01 -4.091060254722833633e-03
4.453125000000000000e-01 1.000000000000000000e+00 3.515625000000000000e-01 -6.639285478740930557e-03
6.953125000000000000e-01 1.000000000000000000e+00 7.578125000000000000e-01 1.407089270651340485e-02
1.953125000000000000e-01 1.000000000000000000e+00 9.257812500000000000e-01 8.563684299588203430e-03
8.203125000000000000e-01 1.000000000000000000e+00 1.015625000000000000e-01 -9.963965043425559998e-03
3.203125000000000000e-01 1.000000000000000000e+00 7.167968750000000000e-01 4.039195831865072250e-03
5.703125000000000000e-01 1.000000000000000000e+00 1.699218750000000000e-01 -4.621891770511865616e-03
7.031250000000000000e-02 1.000000000000000000e+00 8.652343750000000000e-01 2.374419476836919785e-03
8.828125000000000000e-01 1.000000000000000000e+00 6.132812500000000000e-01 -1.741284690797328949e-02
3.828125000000000000e-01 1.000000000000000000e+00 7.089843750000000000e-01 -2.272032666951417923e-03
6.328125000000000000e-01 1.000000000000000000e+00 9.589843750000000000e-01 -6.600415799766778946e-03
1.328125000000000000e-01 1.000000000000000000e+00 2.734375000000000000e-02 5.111867096275091171e-03
7.578125000000000000e-01 1.000000000000000000e+00 5.468750000000000000e-01 1.228391565382480621e-02
2.578125000000000000e-01 1.000000000000000000e+00 4.882812500000000000e-02 1.062449254095554352e-02
5.000000000000000000e-01 0.000000000000000000e+00 3.359375000000000000e-01 1.299340464174747467e-02
2.500000000000000000e-01 0.000000000000000000e+00 9.042968750000000000e-01 2.231234218925237656e-03
7.500000000000000000e-01 0.000000000000000000e+00 1.093750000000000000e-01 -9.082091972231864929e-03
1.250000000000000000e-01 0.000000000000000000e+00 2.402343750000000000e-01 9.951675310730934143e-03
6.250000000000000000e-01 0.000000000000000000e+00 5.605468750000000000e-01 2.733604516834020615e-03
3.750000000000000000e-01 0.000000000000000000e+00 4.531250000000000000e-01 -8.377408608794212341e-03
8.750000000000000000e-01 0.000000000000000000e+00 5.664062500000000000e-02 -9.221529588103294373e-03
6.250000000000000000e-02 0.000000000000000000e+00 4.570312500000000000e-01 -9.962529875338077545e-04
5.625000000000000000e-01 0.000000000000000000e+00 8.300781250000000000e-01 9.633446112275123596e-03
3.125000000000000000e-01 0.000000000000000000e+00 3.554687500000000000e-01 -1.736428402364253998e-02
8.125000000000000000e-01 0.000000000000000000e+00 8.105468750000000000e-01 -7.279908750206232071e-03
1.875000000000000000e-01 0.000000000000000000e+00 5.722656250000000000e-01 3.198349382728338242e-03
6.875000000000000000e-01 0.000000000000000000e+00 1.367187500000000000e-02 -3.570845816284418106e-03
4.375000000000000000e-01 0.000000000000000000e+00 1.328125000000000000e-01 9.186463430523872375e-03
9.375000000000000000e-01 0.000000000000000000e+00 7.246093750000000000e-01 7.836798205971717834e-03
3.125000000000000000e-02 0.000000000000000000e+00 4.902343750000000000e-01 -8.198803290724754333e-03
5.312500000000000000e-01 0.000000000000000000e+00 7.343750000000000000e-01 1.201997883617877960e-02
2.812500000000000000e-01 0.000000000000000000e+00 3.320312500000000000e-02 -1.947166584432125092e-02
7.812500000000000000e-01 0.000000000000000000e+00 4.101562500000000000e-01 -8.976755663752555847e-03
1.562500000000000000e-01 0.000000000000000000e+00 1.289062500000000000e-01 1.044389046728610992e-02
6.562500000000000000e-01 0.000000000000000000e+00 8.046875000000000000e-01 -1.630915794521570206e-03
4.062500000000000000e-01 0.000000000000000000e+00 2.421875000000000000e-01 1.053625252097845078e-03
9.062500000000000000e-01 0.000000000000000000e+00 5.371093750000000000e-01 3.906278870999813080e-04
9.375000000000000000e-02 0.000000000000000000e+00 7.382812500000000000e-01 -1.588082406669855118e-03
5.937500000000000000e-01 0.000000000000000000e+00 9.492187500000000000e-01 5.649009253829717636e-03
3.437500000000000000e-01 0.000000000000000000e+00 7.617187500000000000e-01 -8.360391482710838318e-03
8.437500000000000000e-01 0.000000000000000000e+00 4.160156250000000000e-01 -7.259687874466180801e-03
2.187500000000000000e-01 0.000000000000000000e+00 3.847656250000000000e-01 -1.115328166633844376e-03
7.187500000000000000e-01 0.000000000000000000e+00 6.386718750000000000e-01 -6.509086582809686661e-03
4.687500000000000000e-01 0.000000000000000000e+00 7.812500000000000000e-03 1.461860723793506622e-02
9.687500000000000000e-01 0.000000000000000000e+00 2.148437500000000000e-01 4.025453235954046249e-03
1.562500000000000000e-02 0.000000000000000000e+00 8.437500000000000000e-01 -1.452635787427425385e-02
5.156250000000000000e-01 0.000000000000000000e+00 8.085937500000000000e-01 1.238092221319675446e-02
2.656250000000000000e-01 0.000000000000000000e+00 8.457031250000000000e-01 2.432106994092464447e-04
7.656250000000000000e-01 0.000000000000000000e+00 7.539062500000000000e-01 -8.325120434165000916e-03
1.406250000000000000e-01 0.000000000000000000e+00 7.773437500000000000e-01 3.573833964765071869e-04
6.406250000000000000e-01 0.000000000000000000e+00 6.914062500000000000e-01 6.302571855485439301e-04
3.906250000000000000e-01 0.000000000000000000e+00 2.460937500000000000e-01 -3.044849727302789688e-03
8.906250000000000000e-01 0.000000000000000000e+00 6.796875000000000000e-01 -1.402706839144229889e-04
7.812500000000000000e-02 0.000000000000000000e+00 9.785156250000000000e-01 -4.910519812256097794e-03
5.781250000000000000e-01 0.000000000000000000e+00 9.101562500000000000e-01 7.750199642032384872e-03
3.281250000000000000e-01 0.000000000000000000e+00 8.066406250000000000e-01 -6.758502218872308731e-03
8.281250000000000000e-01 0.000000000000000000e+00 7.968750000000000000e-01 -6.249761674553155899e-03
2.031250000000000000e-01 0.000000000000000000e+00 9.882812500000000000e-01 1.708352472633123398e-03
7.031250000000000000e-01 0.000000000000000000e+00 1.347656250000000000e-01 -5.513793323189020157e-03
4.531250000000000000e-01 0.000000000000000000e+00 9.902343750000000000e-01 8.065367117524147034e-03
9.531250000000000000e-01 0.000000000000000000e+00 5.761718750000000000e-01 8.575404062867164612e-03
4.687500000000000000e-02 0.000000000000000000e+00 4.511718750000000000e-01 -3.954431507736444473e-03
5.468750000000000000e-01 0.000000000000000000e+00 9.960937500000000000e-01 1.071036048233509064e-02
2.968750000000000000e-01 0.000000000000000000e+00 3.339843750000000000e-01 -1.720019243657588959e-02
7.968750000000000000e-01 0.000000000000000000e+00 3.613281250000000000e-01 -9.266307577490806580e-03
1.718750000000000000e-01 0.000000000000000000e+00 1.132812500000000000e-01 8.017206564545631409e-03
6.718750000000000000e-01 0.000000000000000000e+00 3.984375000000000000e-01 -2.495522145181894302e-03
4.218750000000000000e-01 0.000000000000000000e+00 1.816406250000000000e-01 5.511687602847814560e-03
9.218750000000000000e-01 0.000000000000000000e+00 2.207031250000000000e-01 -2.623489592224359512e-03
1.093750000000000000e-01 0.000000000000000000e+00 9.550781250000000000e-01 -2.810573671013116837e-03
6.093750000000000000e-01 0.000000000000000000e+00 8.613281250000000000e-01 3.963598515838384628e-03
3.593750000000000000e-01 0.000000000000000000e+00 4.843750000000000000e-01 -1.144671998918056488e-02
8.593750000000000000e-01 0.000000000000000000e+00 4.023437500000000000e-01 -6.328067276626825333e-03
2.343750000000000000e-01 0.000000000000000000e+00 3.906250000000000000e-02 -1.030548475682735443e-02
7.343750000000000000e-01 0.000000000000000000e+00 3.398437500000000000e-01 -7.686337921768426895e-03
4.843750000000000000e-01 0.000000000000000000e+00 1.250000000000000000e-01 1.392170228064060211e-02
9.843750000000000000e-01 0.000000000000000000e+00 2.167968750000000000e-01 6.726929452270269394e-03
7.812500000000000000e-03 0.000000000000000000e+00 2.539062500000000000e-01 -1.467557810246944427e-02
5.078125000000000000e-01 0.000000000000000000e+00 9.199218750000000000e-01 1.226236857473850250e-02
2.578125000000000000e-01 0.000000000000000000e+00 6.445312500000000000e-01 -3.480261657387018204e-03
7.578125000000000000e-01 0.000000000000000000e+00 6.074218750000000000e-01 -8.071837946772575378e-03
1.328125000000000000e-01 0.000000000000000000e+00 4.296875000000000000e-02 1.424711383879184723e-02
6.328125000000000000e-01 0.000000000000000000e+00 5.742187500000000000e-01 1.780932303518056870e-03
3.828125000000000000e-01 0.000000000000000000e+00 9.375000000000000000e-01 -1.997953746467828751e-03
8.828125000000000000e-01 0.000000000000000000e+00 9.160156250000000000e-01 -2.965391613543033600e-04
7.031250000000000000e-02 0.000000000000000000e+00 2.929687500000000000e-02 9.440446272492408752e-03
5.703125000000000000e-01 0.000000000000000000e+00 8.007812500000000000e-02 1.001570560038089752e-02
3.203125000000000000e-01 0.000000000000000000e+00 5.546875000000000000e-01 -1.352395676076412201e-02
8.203125000000000000e-01 0.000000000000000000e+00 8.691406250000000000e-01 -6.968861911445856094e-03
1.953125000000000000e-01 0.000000000000000000e+00 5.292968750000000000e-01 2.883189823478460312e-03
6.953125000000000000e-01 0.000000000000000000e+00 6.835937500000000000e-01 -4.952436778694391251e-03
4.453125000000000000e-01 0.000000000000000000e+00 6.425781250000000000e-01 6.736168172210454941e-03
9.453125000000000000e-01 0.000000000000000000e+00 1.074218750000000000e-01 -1.545167062431573868e-03
3.906250000000000000e-02 0.000000000000000000e+00 2.558593750000000000e-01 -3.298616502434015274e-03
5.390625000000000000e-01 0.000000000000000000e+00 8.554687500000000000e-01 1.149431057274341583e-02
2.890625000000000000e-01 0.000000000000000000e+00 7.949218750000000000e-01 -3.554350230842828751e-03
7.890625000000000000e-01 0.000000000000000000e+00 9.062500000000000000e-01 -8.754750713706016541e-03
1.640625000000000000e-01 0.000000000000000000e+00 2.011718750000000000e-01 8.507931604981422424e-03
6.640625000000000000e-01 0.000000000000000000e+00 2.343750000000000000e-02 -9.568580426275730133e-04
4.140625000000000000e-01 0.000000000000000000e+00 6.718750000000000000e-01 4.765926860272884369e-04
9.140625000000000000e-01 0.000000000000000000e+00 9.765625000000000000e-01 4.856908228248357773e-03
1.015625000000000000e-01 0.000000000000000000e+00 4.726562500000000000e-01 3.440076019614934921e-03
6.015625000000000000e-01 0.000000000000000000e+00 2.070312500000000000e-01 5.879630800336599350e-03
3.515625000000000000e-01 0.000000000000000000e+00 2.519531250000000000e-01 -1.306725107133388519e-02
8.515625000000000000e-01 0.000000000000000000e+00 1.523437500000000000e-01 -9.557804092764854431e-03
2.265625000000000000e-01 0.000000000000000000e+00 3.515625000000000000e-02 -7.958209142088890076e-03
7.265625000000000000e-01 0.000000000000000000e+00 1.054687500000000000e-01 -7.493017707020044327e-03
4.765625000000000000e-01 0.000000000000000000e+00 9.433593750000000000e-01 1.064962334930896759e-02
9.765625000000000000e-01 0.000000000000000000e+00 6.210937500000000000e-01 1.399450935423374176e-02
2.343750000000000000e-02 0.000000000000000000e+00 4.277343750000000000e-01 -9.934967383742332458e-03
5.234375000000000000e-01 0.000000000000000000e+00 1.953125000000000000e-02 1.444797404110431671e-02
2.734375000000000000e-01 0.000000000000000000e+00 7.734375000000000000e-01 -2.332007978111505508e-03
7.734375000000000000e-01 0.000000000000000000e+00 8.886718750000000000e-01 -8.963828906416893005e-03
1.484375000000000000e-01 0.000000000000000000e+00 4.921875000000000000e-01 4.972749855369329453e-03
6.484375000000000000e-01 0.000000000000000000e+00 8.710937500000000000e-01 -1.090677920728921890e-03
3.984375000000000000e-01 0.000000000000000000e+00 6.582031250000000000e-01 -2.876347396522760391e-03
8.984375000000000000e-01 0.000000000000000000e+00 2.597656250000000000e-01 -4.673904273658990860e-03
8.593750000000000000e-02 0.000000000000000000e+00 8.671875000000000000e-01 -3.521597478538751602e-03
5.859375000000000000e-01 0.000000000000000000e+00 8.320312500000000000e-01 7.033375557512044907e-03
3.359375000000000000e-01 0.000000000000000000e+00 6.484375000000000000e-01 -1.131304167211055756e-02
8.359375000000000000e-01 0.000000000000000000e+00 3.203125000000000000e-01 -8.608734235167503357e-03
2.109375000000000000e-01 0.000000000000000000e+00 4.121093750000000000e-01 6.180643104016780853e-04
7.109375000000000000e-01 0.000000000000000000e+00 3.945312500000000000e-01 -6.020060274749994278e-03
4.609375000000000000e-01 0.000000000000000000e+00 2.988281250000000000e-01 1.074709184467792511e-02
9.609375000000000000e-01 0.000000000000000000e+00 7.031250000000000000e-02 -2.295384183526039124e-05
5.468750000000000000e-02 0.000000000000000000e+00 3.808593750000000000e-01 -1.250839326530694962e-03
5.546875000000000000e-01 0.000000000000000000e+00 5.507812500000000000e-01 1.053937338292598724e-02
3.046875000000000000e-01 0.000000000000000000e+00 7.441406250000000000e-01 -6.937331054359674454e-03
8.046875000000000000e-01 0.000000000000000000e+00 5.644531250000000000e-01 -7.965495809912681580e-03
1.796875000000000000e-01 0.000000000000000000e+00 1.542968750000000000e-01 6.206655409187078476e-03
6.796875000000000000e-01 0.000000000000000000e+00 7.714843750000000000e-01 -3.922144416719675064e-03
4.296875000000000000e-01 0.000000000000000000e+00 3.906250000000000000e-01 4.937732126563787460e-03
9.296875000000000000e-01 0.000000000000000000e+00 6.406250000000000000e-01 5.399295594543218613e-03
1.171875000000000000e-01 0.000000000000000000e+00 1.445312500000000000e-01 1.208564080297946930e-02
6.171875000000000000e-01 0.000000000000000000e+00 5.937500000000000000e-01 3.647962119430303574e-03
3.671875000000000000e-01 0.000000000000000000e+00 4.824218750000000000e-01 -9.993975982069969177e-03
8.671875000000000000e-01 0.000000000000000000e+00 1.953125000000000000e-03 -1.014631055295467377e-02
2.421875000000000000e-01 0.000000000000000000e+00 4.042968750000000000e-01 -5.871421191841363907e-03
7.421875000000000000e-01 0.000000000000000000e+00 3.750000000000000000e-01 -8.008977398276329041e-03
0.000000000000000000e+00 5.000000000000000000e-01 2.324218750000000000e-01 5.744361784309148788e-03
0.000000000000000000e+00 7.500000000000000000e-01 1.582031250000000000e-01 2.809518482536077499e-03
0.000000000000000000e+00 2.500000000000000000e-01 5.097656250000000000e-01 -6.435221526771783829e-03
0.000000000000000000e+00 8.750000000000000000e-01 7.285156250000000000e-01 -9.846747852861881256e-04
0.000000000000000000e+00 3.750000000000000000e-01 9.863281250000000000e-01 -2.648002002388238907e-03
0.000000000000000000e+00 6.250000000000000000e-01 5.390625000000000000e-01 -8.030032739043235779e-03
0.000000000000000000e+00 1.250000000000000000e-01 4.433593750000000000e-01 7.297912146896123886e-03
0.000000000000000000e+00 9.375000000000000000e-01 1.562500000000000000e-01 -9.427880868315696716e-03
0.000000000000000000e+00 4.375000000000000000e-01 1.386718750000000000e-01 1.027888990938663483e-02
0.000000000000000000e+00 6.875000000000000000e-01 1.503906250000000000e-01 2.954164054244756699e-03
0.000000000000000000e+00 1.875000000000000000e-01 4.687500000000000000e-02 -2.917608711868524551e-03
0.000000000000000000e+00 8.125000000000000000e-01 9.511718750000000000e-01 4.828566219657659531e-03
0.000000000000000000e+00 3.125000000000000000e-01 3.164062500000000000e-01 -6.955272052437067032e-03
0.000000000000000000e+00 5.625000000000000000e-01 3.437500000000000000e-01 -3.646782133728265762e-03
0.000000000000000000e+00 6.250000000000000000e-02 3.867187500000000000e-01 4.000553395599126816e-03
0.000000000000000000e+00 9.687500000000000000e-01 9.921875000000000000e-01 -5.282482597976922989e-03
0.000000000000000000e+00 4.687500000000000000e-01 4.707031250000000000e-01 3.806435968726873398e-03
0.000000000000000000e+00 7.187500000000000000e-01 8.398437500000000000e-01 9.675710462033748627e-04
0.000000000000000000e+00 2.187500000000000000e-01 9.179687500000000000e-01 5.483680870383977890e-03
0.000000000000000000e+00 8.437500000000000000e-01 3.789062500000000000e-01 -1.075467560440301895e-03
0.000000000000000000e+00 3.437500000000000000e-01 3.144531250000000000e-01 -4.496654961258172989e-03
0.000000000000000000e+00 5.937500000000000000e-01 9.296875000000000000e-01 -6.818384863436222076e-04
0.000000000000000000e+00 9.375000000000000000e-02 9.824218750000000000e-01 1.141675747931003571e-02
0.000000000000000000e+00 9.062500000000000000e-01 4.941406250000000000e-01 -4.142320249229669571e-03
0.000000000000000000e+00 4.062500000000000000e-01 8.222656250000000000e-01 -2.944848034530878067e-03
0.000000000000000000e+00 6.562500000000000000e-01 6.015625000000000000e-01 -6.124636624008417130e-03
0.000000000000000000e+00 1.562500000000000000e-01 7.519531250000000000e-01 9.573826566338539124e-03
0.000000000000000000e+00 7.812500000000000000e-01 1.972656250000000000e-01 1.489901449531316757e-03
0.000000000000000000e+00 2.812500000000000000e-01 9.941406250000000000e-01 3.492920659482479095e-04
0.000000000000000000e+00 5.312500000000000000e-01 5.859375000000000000e-03 3.577390220016241074e-03
0.000000000000000000e+00 3.125000000000000000e-02 5.214843750000000000e-01 -4.147505853325128555e-03
0.000000000000000000e+00 9.843750000000000000e-01 7.792968750000000000e-01 -7.722622249275445938e-03
0.000000000000000000e+00 4.843750000000000000e-01 5.820312500000000000e-01 3.346049692481756210e-03
0.000000000000000000e+00 7.343750000000000000e-01 5.273437500000000000e-01 3.976577427238225937e-03
0.000000000000000000e+00 2.343750000000000000e-01 9.765625000000000000e-03 -3.598152194172143936e-03
0.000000000000000000e+00 8.593750000000000000e-01 8.789062500000000000e-01 8.584498427808284760e-04
0.000000000000000000e+00 3.593750000000000000e-01 4.492187500000000000e-02 6.986373569816350937e-03
0.000000000000000000e+00 6.093750000000000000e-01 6.054687500000000000e-01 -7.597780320793390274e-03
0.000000000000000000e+00 1.093750000000000000e-01 5.976562500000000000e-01 9.877527132630348206e-03
0.000000000000000000e+00 9.218750000000000000e-01 1.894531250000000000e-01 -7.470122072845697403e-03
0.000000000000000000e+00 4.218750000000000000e-01 1.171875000000000000e-02 1.463108696043491364e-02
0.000000000000000000e+00 6.718750000000000000e-01 3.906250000000000000e-03 3.729188349097967148e-03
0.000000000000000000e+00 1.718750000000000000e-01 2.500000000000000000e-01 -5.496204830706119537e-04
0.000000000000000000e+00 7.968750000000000000e-01 6.308593750000000000e-01 3.286951687186956406e-03
0.000000000000000000e+00 2.968750000000000000e-01 8.378906250000000000e-01 -4.678210709244012833e-03
0.000000000000000000e+00 5.468750000000000000e-01 6.054687500000000000e-02 2.040057443082332611e-04
0.000000000000000000e+00 4.687500000000000000e-02 8.515625000000000000e-01 1.198181416839361191e-03
0.000000000000000000e+00 9.531250000000000000e-01 3.300781250000000000e-01 -9.618317708373069763e-03
0.000000000000000000e+00 4.531250000000000000e-01 7.363281250000000000e-01 1.111784484237432480e-03
0.000000000000000000e+00 7.031250000000000000e-01 8.593750000000000000e-01 -1.814729068428277969e-03
0.000000000000000000e+00 2.031250000000000000e-01 7.812500000000000000e-01 4.435726907104253769e-03
0.000000000000000000e+00 8.281250000000000000e-01 1.757812500000000000e-01 -8.786381222307682037e-04
0.000000000000000000e+00 3.281250000000000000e-01 9.648437500000000000e-01 -3.260707948356866837e-03
0.000000000000000000e+00 5.781250000000000000e-01 8.867187500000000000e-01 5.841343663632869720e-04
0.000000000000000000e+00 7.812500000000000000e-02 7.324218750000000000e-01 8.513310924172401428e-03
0.000000000000000000e+00 8.906250000000000000e-01 7.226562500000000000e-02 -5.028477404266595840e-03
0.000000000000000000e+00 3.906250000000000000e-01 1.855468750000000000e-01 4.805067088454961777e-03
0.000000000000000000e+00 6.406250000000000000e-01 9.570312500000000000e-02 -4.160762764513492584e-04
0.000000000000000000e+00 1.406250000000000000e-01 5.898437500000000000e-01 8.345345035195350647e-03
0.000000000000000000e+00 7.656250000000000000e-01 1.875000000000000000e-01 2.202653791755437851e-03
0.000000000000000000e+00 2.656250000000000000e-01 2.968750000000000000e-01 -7.774560246616601944e-03
0.000000000000000000e+00 5.156250000000000000e-01 7.421875000000000000e-01 3.635966684669256210e-03
0.000000000000000000e+00 1.562500000000000000e-02 5.117187500000000000e-01 -1.067624054849147797e-02
0.000000000000000000e+00 9.921875000000000000e-01 4.687500000000000000e-01 -1.261322759091854095e-02
0.000000000000000000e+00 4.921875000000000000e-01 9.609375000000000000e-01 5.410709884017705917e-03
0.000000000000000000e+00 7.421875000000000000e-01 1.914062500000000000e-01 3.136956598609685898e-03
0.000000000000000000e+00 2.421875000000000000e-01 2.929687500000000000e-01 -6.970590446144342422e-03
0.000000000000000000e+00 8.671875000000000000e-01 1.757812500000000000e-02 -3.185919020324945450e-03
0.000000000000000000e+00 3.671875000000000000e-01 3.320312500000000000e-01 -2.516514156013727188e-03
0.000000000000000000e+00 6.171875000000000000e-01 8.828125000000000000e-01 -5.017033312469720840e-03
0.000000000000000000e+00 1.171875000000000000e-01 5.000000000000000000e-01 8.513623848557472229e-03
0.000000000000000000e+00 9.296875000000000000e-01 8.984375000000000000e-01 -3.418362233787775040e-03
0.000000000000000000e+00 4.296875000000000000e-01 5.878906250000000000e-01 -3.610611893236637115e-04
0.000000000000000000e+00 6.796875000000000000e-01 8.964843750000000000e-01 -5.619651172310113907e-03
0.000000000000000000e+00 1.796875000000000000e-01 7.128906250000000000e-01 6.153339054435491562e-03
0.000000000000000000e+00 8.046875000000000000e-01 7.675781250000000000e-01 3.928238060325384140e-03
0.000000000000000000e+00 3.046875000000000000e-01 2.714843750000000000e-01 -6.572438869625329971e-03
0.000000000000000000e+00 5.546875000000000000e-01 4.765625000000000000e-01 -2.010291907936334610e-03
0.000000000000000000e+00 5.468750000000000000e-02 9.277343750000000000e-01 3.432953264564275742e-03
0.000000000000000000e+00 9.609375000000000000e-01 5.136718750000000000e-01 -8.410116657614707947e-03
0.000000000000000000e+00 4.609375000000000000e-01 3.242187500000000000e-01 5.919182207435369492e-03
0.000000000000000000e+00 7.109375000000000000e-01 1.367187500000000000e-01 3.656917717307806015e-03
0.000000000000000000e+00 2.109375000000000000e-01 6.992187500000000000e-01 1.567670609802007675e-03
0.000000000000000000e+00 8.359375000000000000e-01 2.949218750000000000e-01 -9.976089932024478912e-04
0.000000000000000000e+00 3.359375000000000000e-01 9.570312500000000000e-01 -3.619423601776361465e-03
0.000000000000000000e+00 5.859375000000000000e-01 3.691406250000000000e-01 -6.388342473655939102e-03
0.000000000000000000e+00 8.593750000000000000e-02 1.796875000000000000e-01 4.592397715896368027e-03
0.000000000000000000e+00 8.984375000000000000e-01 6.503906250000000000e-01 -2.745246980339288712e-03
0.000000000000000000e+00 3.984375000000000000e-01 8.144531250000000000e-01 -3.635665867477655411e-03
0.000000000000000000e+00 6.484375000000000000e-01 4.785156250000000000e-01 -5.715063307434320450e-03
0.000000000000000000e+00 1.484375000000000000e-01 4.101562500000000000e-02 1.884340308606624603e-04
0.000000000000000000e+00 7.734375000000000000e-01 6.835937500000000000e-02 1.764500048011541367e-03
0.000000000000000000e+00 2.734375000000000000e-01 2.890625000000000000e-01 -7.755799684673547745e-03
0.000000000000000000e+00 5.234375000000000000e-01 6.640625000000000000e-01 2.735489513725042343e-03
0.000000000000000000e+00 2.343750000000000000e-02 7.890625000000000000e-01 -7.511562202125787735e-03
0.000000000000000000e+00 9.765625000000000000e-01 6.542968750000000000e-01 -8.343582972884178162e-03
0.000000000000000000e+00 4.765625000000000000e-01 7.460937500000000000e-01 2.847844269126653671e-03
0.000000000000000000e+00 7.265625000000000000e-01 5.156250000000000000e-01 3.635609056800603867e-03
0.000000000000000000e+00 2.265625000000000000e-01 9.121093750000000000e-01 4.349881317466497421e-03
0.000000000000000000e+00 8.515625000000000000e-01 6.347656250000000000e-01 -1.028240658342838287e-04
0.000000000000000000e+00 3.515625000000000000e-01 3.671875000000000000e-01 -4.915571305900812149e-03
0.000000000000000000e+00 6.015625000000000000e-01 2.304687500000000000e-01 -6.006947252899408340e-03
0.000000000000000000e+00 1.015625000000000000e-01 4.609375000000000000e-01 8.234122768044471741e-03
0.000000000000000000e+00 9.140625000000000000e-01 9.082031250000000000e-01 -2.520746085792779922e-03
0.000000000000000000e+00 4.140625000000000000e-01 9.394531250000000000e-01 -1.134491059929132462e-03
0.000000000000000000e+00 6.640625000000000000e-01 8.847656250000000000e-01 -6.932503078132867813e-03
0.000000000000000000e+00 1.640625000000000000e-01 1.738281250000000000e-01 -3.958703018724918365e-04
0.000000000000000000e+00 7.890625000000000000e-01 5.839843750000000000e-01 3.344827797263860703e-03
0.000000000000000000e+00 2.890625000000000000e-01 5.332031250000000000e-01 -8.530130609869956970e-03
0.000000000000000000e+00 5.390625000000000000e-01 8.808593750000000000e-01 4.420661833137273788e-03
0.000000000000000000e+00 3.906250000000000000e-02 7.851562500000000000e-01 -1.337325666099786758e-03
0.000000000000000000e+00 9.453125000000000000e-01 7.695312500000000000e-01 -4.923066589981317520e-03
0.000000000000000000e+00 4.453125000000000000e-01 2.050781250000000000e-01 8.436912670731544495e-03
0.000000000000000000e+00 6.953125000000000000e-01 4.296875000000000000e-01 1.416319515556097031e-03
0.000000000000000000e+00 1.953125000000000000e-01 8.164062500000000000e-01 6.243401672691106796e-03
0.000000000000000000e+00 8.203125000000000000e-01 7.929687500000000000e-01 3.104859497398138046e-03
0.000000000000000000e+00 3.203125000000000000e-01 8.203125000000000000e-01 -6.045213434845209122e-03
0.000000000000000000e+00 5.703125000000000000e-01 5.253906250000000000e-01 -3.890460822731256485e-03
0.000000000000000000e+00 7.031250000000000000e-02 8.203125000000000000e-02 2.531611826270818710e-03
0.000000000000000000e+00 8.828125000000000000e-01 5.859375000000000000e-02 -4.394015762954950333e-03
0.000000000000000000e+00 3.828125000000000000e-01 4.960937500000000000e-01 -4.073327872902154922e-03
0.000000000000000000e+00 6.328125000000000000e-01 8.496093750000000000e-01 -6.996965501457452774e-03
0.000000000000000000e+00 1.328125000000000000e-01 6.035156250000000000e-01 9.161317721009254456e-03
0.000000000000000000e+00 7.578125000000000000e-01 8.183593750000000000e-01 5.124160554260015488e-03
1.000000000000000000e+00 1.000000000000000000e+00 4.238281250000000000e-01 1.722877658903598785e-02
