# x, y_pred
2.803738403320312500e+01 4.347826004028320312e+01 1.000000000000000000e+00 -9.682464599609375000e-02
2.803738403320312500e+01 4.782608795166015625e+01 1.000000000000000000e+00 -2.220048904418945312e-01
2.803738403320312500e+01 5.217391204833984375e+01 1.000000000000000000e+00 -3.233909606933593750e-01
2.803738403320312500e+01 5.652173995971679688e+01 1.000000000000000000e+00 -3.893251419067382812e-01
2.803738403320312500e+01 6.086956405639648438e+01 1.000000000000000000e+00 -4.165363311767578125e-01
2.803738403320312500e+01 6.521739196777343750e+01 1.000000000000000000e+00 -4.091024398803710938e-01
2.803738403320312500e+01 6.956521606445312500e+01 1.000000000000000000e+00 -3.755702972412109375e-01
2.803738403320312500e+01 7.391304016113281250e+01 1.000000000000000000e+00 -3.257045745849609375e-01
2.803738403320312500e+01 7.826087188720703125e+01 1.000000000000000000e+00 -2.680997848510742188e-01
2.803738403320312500e+01 8.260869598388671875e+01 1.000000000000000000e+00 -2.091131210327148438e-01
2.803738403320312500e+01 8.695652008056640625e+01 1.000000000000000000e+00 -1.528654098510742188e-01
2.803738403320312500e+01 9.130434417724609375e+01 1.000000000000000000e+00 -1.016883850097656250e-01
2.803738403320312500e+01 9.565217590332031250e+01 1.000000000000000000e+00 -5.671596527099609375e-02
3.271028137207031250e+01 4.347826004028320312e+00 1.000000000000000000e+00 4.285583496093750000e-01
3.271028137207031250e+01 8.695652008056640625e+00 1.000000000000000000e+00 4.285583496093750000e-01
3.271028137207031250e+01 1.304347801208496094e+01 1.000000000000000000e+00 4.285488128662109375e-01
3.271028137207031250e+01 1.739130401611328125e+01 1.000000000000000000e+00 -5.180206298828125000e-01
3.271028137207031250e+01 2.173913002014160156e+01 1.000000000000000000e+00 -1.702272415161132812e+00
3.271028137207031250e+01 2.608695602416992188e+01 1.000000000000000000e+00 -4.533720016479492188e-01
3.271028137207031250e+01 3.043478202819824219e+01 1.000000000000000000e+00 1.887025833129882812e-01
3.271028137207031250e+01 3.478260803222656250e+01 1.000000000000000000e+00 1.705532073974609375e-01
3.271028137207031250e+01 3.913043594360351562e+01 1.000000000000000000e+00 4.012680053710937500e-02
3.271028137207031250e+01 4.347826004028320312e+01 1.000000000000000000e+00 -1.019821166992187500e-01
3.271028137207031250e+01 4.782608795166015625e+01 1.000000000000000000e+00 -2.236747741699218750e-01
3.271028137207031250e+01 5.217391204833984375e+01 1.000000000000000000e+00 -3.095912933349609375e-01
3.271028137207031250e+01 5.652173995971679688e+01 1.000000000000000000e+00 -3.546466827392578125e-01
3.271028137207031250e+01 6.086956405639648438e+01 1.000000000000000000e+00 -3.619050979614257812e-01
3.271028137207031250e+01 6.521739196777343750e+01 1.000000000000000000e+00 -3.396120071411132812e-01
3.271028137207031250e+01 6.956521606445312500e+01 1.000000000000000000e+00 -2.978610992431640625e-01
3.271028137207031250e+01 7.391304016113281250e+01 1.000000000000000000e+00 -2.459211349487304688e-01
3.271028137207031250e+01 7.826087188720703125e+01 1.000000000000000000e+00 -1.908607482910156250e-01
3.271028137207031250e+01 8.260869598388671875e+01 1.000000000000000000e+00 -1.373472213745117188e-01
3.271028137207031250e+01 8.695652008056640625e+01 1.000000000000000000e+00 -8.803749084472656250e-02
3.271028137207031250e+01 9.130434417724609375e+01 1.000000000000000000e+00 -4.422664642333984375e-02
3.271028137207031250e+01 9.565217590332031250e+01 1.000000000000000000e+00 -6.347656250000000000e-03
3.738317871093750000e+01 4.347826004028320312e+00 1.000000000000000000e+00 4.285583496093750000e-01
3.738317871093750000e+01 8.695652008056640625e+00 1.000000000000000000e+00 4.285583496093750000e-01
3.738317871093750000e+01 1.304347801208496094e+01 1.000000000000000000e+00 4.285583496093750000e-01
3.738317871093750000e+01 1.739130401611328125e+01 1.000000000000000000e+00 4.238262176513671875e-01
3.738317871093750000e+01 2.173913002014160156e+01 1.000000000000000000e+00 -1.759305953979492188e+00
3.738317871093750000e+01 2.608695602416992188e+01 1.000000000000000000e+00 -2.406064510345458984e+00
3.738317871093750000e+01 3.043478202819824219e+01 1.000000000000000000e+00 2.852287292480468750e-01
3.738317871093750000e+01 3.478260803222656250e+01 1.000000000000000000e+00 3.995800018310546875e-01
3.738317871093750000e+01 3.913043594360351562e+01 1.000000000000000000e+00 2.303333282470703125e-01
3.738317871093750000e+01 4.347826004028320312e+01 1.000000000000000000e+00 5.449581146240234375e-02
3.738317871093750000e+01 4.782608795166015625e+01 1.000000000000000000e+00 -8.466529846191406250e-02
3.738317871093750000e+01 5.217391204833984375e+01 1.000000000000000000e+00 -1.767797470092773438e-01
3.738317871093750000e+01 5.652173995971679688e+01 1.000000000000000000e+00 -2.233200073242187500e-01
3.738317871093750000e+01 6.086956405639648438e+01 1.000000000000000000e+00 -2.323770523071289062e-01
3.738317871093750000e+01 6.521739196777343750e+01 1.000000000000000000e+00 -2.147855758666992188e-01
3.738317871093750000e+01 6.956521606445312500e+01 1.000000000000000000e+00 -1.810932159423828125e-01
3.738317871093750000e+01 7.391304016113281250e+01 1.000000000000000000e+00 -1.397552490234375000e-01
3.738317871093750000e+01 7.826087188720703125e+01 1.000000000000000000e+00 -9.662723541259765625e-02
3.738317871093750000e+01 8.260869598388671875e+01 1.000000000000000000e+00 -5.526638031005859375e-02
3.738317871093750000e+01 8.695652008056640625e+01 1.000000000000000000e+00 -1.756381988525390625e-02
3.738317871093750000e+01 9.130434417724609375e+01 1.000000000000000000e+00 1.566696166992187500e-02
3.738317871093750000e+01 9.565217590332031250e+01 1.000000000000000000e+00 4.423618316650390625e-02
4.205607604980468750e+01 4.347826004028320312e+00 1.000000000000000000e+00 4.285583496093750000e-01
4.205607604980468750e+01 8.695652008056640625e+00 1.000000000000000000e+00 4.285583496093750000e-01
4.205607604980468750e+01 1.304347801208496094e+01 1.000000000000000000e+00 4.285583496093750000e-01
4.205607604980468750e+01 1.739130401611328125e+01 1.000000000000000000e+00 4.285564422607421875e-01
4.205607604980468750e+01 2.173913002014160156e+01 1.000000000000000000e+00 -3.072109222412109375e-01
4.205607604980468750e+01 2.608695602416992188e+01 1.000000000000000000e+00 -5.673370361328125000e-01
4.205607604980468750e+01 3.043478202819824219e+01 1.000000000000000000e+00 -2.972602844238281250e-03
4.205607604980468750e+01 3.478260803222656250e+01 1.000000000000000000e+00 8.328886032104492188e-01
4.205607604980468750e+01 3.913043594360351562e+01 1.000000000000000000e+00 6.100263595581054688e-01
4.205607604980468750e+01 4.347826004028320312e+01 1.000000000000000000e+00 3.629064559936523438e-01
4.205607604980468750e+01 4.782608795166015625e+01 1.000000000000000000e+00 1.722269058227539062e-01
4.205607604980468750e+01 5.217391204833984375e+01 1.000000000000000000e+00 4.391384124755859375e-02
4.205607604980468750e+01 5.652173995971679688e+01 1.000000000000000000e+00 -2.978897094726562500e-02
4.205607604980468750e+01 6.086956405639648438e+01 1.000000000000000000e+00 -6.151962280273437500e-02
4.205607604980468750e+01 6.521739196777343750e+01 1.000000000000000000e+00 -6.456184387207031250e-02
4.205607604980468750e+01 6.956521606445312500e+01 1.000000000000000000e+00 -5.027103424072265625e-02
4.205607604980468750e+01 7.391304016113281250e+01 1.000000000000000000e+00 -2.707195281982421875e-02
4.205607604980468750e+01 7.826087188720703125e+01 1.000000000000000000e+00 -5.426406860351562500e-04
4.205607604980468750e+01 8.260869598388671875e+01 1.000000000000000000e+00 2.599334716796875000e-02
4.205607604980468750e+01 8.695652008056640625e+01 1.000000000000000000e+00 5.074024200439453125e-02
4.205607604980468750e+01 9.130434417724609375e+01 1.000000000000000000e+00 7.284355163574218750e-02
4.205607604980468750e+01 9.565217590332031250e+01 1.000000000000000000e+00 9.200096130371093750e-02
4.672897338867187500e+01 4.347826004028320312e+00 1.000000000000000000e+00 4.285583496093750000e-01
4.672897338867187500e+01 8.695652008056640625e+00 1.000000000000000000e+00 4.285583496093750000e-01
4.672897338867187500e+01 1.304347801208496094e+01 1.000000000000000000e+00 4.285583496093750000e-01
4.672897338867187500e+01 1.739130401611328125e+01 1.000000000000000000e+00 4.285583496093750000e-01
4.672897338867187500e+01 2.173913002014160156e+01 1.000000000000000000e+00 4.275760650634765625e-01
4.672897338867187500e+01 2.608695602416992188e+01 1.000000000000000000e+00 -8.034629821777343750e-01
4.672897338867187500e+01 3.043478202819824219e+01 1.000000000000000000e+00 -2.480803012847900391e+00
4.672897338867187500e+01 3.478260803222656250e+01 1.000000000000000000e+00 1.368965148925781250e+00
4.672897338867187500e+01 3.913043594360351562e+01 1.000000000000000000e+00 1.169381141662597656e+00
4.672897338867187500e+01 4.347826004028320312e+01 1.000000000000000000e+00 7.977027893066406250e-01
4.672897338867187500e+01 4.782608795166015625e+01 1.000000000000000000e+00 5.105915069580078125e-01
4.672897338867187500e+01 5.217391204833984375e+01 1.000000000000000000e+00 3.121232986450195312e-01
4.672897338867187500e+01 5.652173995971679688e+01 1.000000000000000000e+00 1.868867874145507812e-01
4.672897338867187500e+01 6.086956405639648438e+01 1.000000000000000000e+00 1.160879135131835938e-01
4.672897338867187500e+01 6.521739196777343750e+01 1.000000000000000000e+00 8.228492736816406250e-02
4.672897338867187500e+01 6.956521606445312500e+01 1.000000000000000000e+00 7.157993316650390625e-02
4.672897338867187500e+01 7.391304016113281250e+01 1.000000000000000000e+00 7.410907745361328125e-02
4.672897338867187500e+01 7.826087188720703125e+01 1.000000000000000000e+00 8.343410491943359375e-02
4.672897338867187500e+01 8.260869598388671875e+01 1.000000000000000000e+00 9.563636779785156250e-02
4.672897338867187500e+01 8.695652008056640625e+01 1.000000000000000000e+00 1.084642410278320312e-01
4.672897338867187500e+01 9.130434417724609375e+01 1.000000000000000000e+00 1.206836700439453125e-01
4.672897338867187500e+01 9.565217590332031250e+01 1.000000000000000000e+00 1.316900253295898438e-01
5.140187072753906250e+01 4.347826004028320312e+00 1.000000000000000000e+00 4.285583496093750000e-01
5.140187072753906250e+01 8.695652008056640625e+00 1.000000000000000000e+00 4.285583496093750000e-01
5.140187072753906250e+01 1.304347801208496094e+01 1.000000000000000000e+00 4.285583496093750000e-01
5.140187072753906250e+01 1.739130401611328125e+01 1.000000000000000000e+00 4.285583496093750000e-01
5.140187072753906250e+01 2.173913002014160156e+01 1.000000000000000000e+00 4.285583496093750000e-01
5.140187072753906250e+01 2.608695602416992188e+01 1.000000000000000000e+00 1.632785797119140625e-01
5.140187072753906250e+01 3.043478202819824219e+01 1.000000000000000000e+00 2.208414077758789062e+00
5.140187072753906250e+01 3.478260803222656250e+01 1.000000000000000000e+00 1.228202819824218750e+00
5.140187072753906250e+01 3.913043594360351562e+01 1.000000000000000000e+00 1.904531002044677734e+00
5.140187072753906250e+01 4.347826004028320312e+01 1.000000000000000000e+00 1.351949691772460938e+00
5.140187072753906250e+01 4.782608795166015625e+01 1.000000000000000000e+00 9.120264053344726562e-01
5.140187072753906250e+01 5.217391204833984375e+01 1.000000000000000000e+00 6.045656204223632812e-01
5.140187072753906250e+01 5.652173995971679688e+01 1.000000000000000000e+00 4.036464691162109375e-01
5.140187072753906250e+01 6.086956405639648438e+01 1.000000000000000000e+00 2.804384231567382812e-01
5.140187072753906250e+01 6.521739196777343750e+01 1.000000000000000000e+00 2.096691131591796875e-01
5.140187072753906250e+01 6.956521606445312500e+01 1.000000000000000000e+00 1.720972061157226562e-01
5.140187072753906250e+01 7.391304016113281250e+01 1.000000000000000000e+00 1.544618606567382812e-01
5.140187072753906250e+01 7.826087188720703125e+01 1.000000000000000000e+00 1.482410430908203125e-01
5.140187072753906250e+01 8.260869598388671875e+01 1.000000000000000000e+00 1.482057571411132812e-01
5.140187072753906250e+01 8.695652008056640625e+01 1.000000000000000000e+00 1.512632369995117188e-01
5.140187072753906250e+01 9.130434417724609375e+01 1.000000000000000000e+00 1.556148529052734375e-01
5.140187072753906250e+01 9.565217590332031250e+01 1.000000000000000000e+00 1.602563858032226562e-01
5.607476806640625000e+01 4.347826004028320312e+00 1.000000000000000000e+00 4.285583496093750000e-01
5.607476806640625000e+01 8.695652008056640625e+00 1.000000000000000000e+00 4.285583496093750000e-01
5.607476806640625000e+01 1.304347801208496094e+01 1.000000000000000000e+00 4.285583496093750000e-01
5.607476806640625000e+01 1.739130401611328125e+01 1.000000000000000000e+00 4.285583496093750000e-01
5.607476806640625000e+01 2.173913002014160156e+01 1.000000000000000000e+00 4.285583496093750000e-01
5.607476806640625000e+01 2.608695602416992188e+01 1.000000000000000000e+00 4.283924102783203125e-01
5.607476806640625000e+01 3.043478202819824219e+01 1.000000000000000000e+00 1.846176147460937500e+00
5.607476806640625000e+01 3.478260803222656250e+01 1.000000000000000000e+00 -1.749660968780517578e+00
5.607476806640625000e+01 3.913043594360351562e+01 1.000000000000000000e+00 2.736887454986572266e+00
5.607476806640625000e+01 4.347826004028320312e+01 1.000000000000000000e+00 2.037122249603271484e+00
5.607476806640625000e+01 4.782608795166015625e+01 1.000000000000000000e+00 1.379172325134277344e+00
5.607476806640625000e+01 5.217391204833984375e+01 1.000000000000000000e+00 9.171400070190429688e-01
5.607476806640625000e+01 5.652173995971679688e+01 1.000000000000000000e+00 6.139059066772460938e-01
5.607476806640625000e+01 6.086956405639648438e+01 1.000000000000000000e+00 4.252967834472656250e-01
5.607476806640625000e+01 6.521739196777343750e+01 1.000000000000000000e+00 3.128900527954101562e-01
5.607476806640625000e+01 6.956521606445312500e+01 1.000000000000000000e+00 2.481937408447265625e-01
5.607476806640625000e+01 7.391304016113281250e+01 1.000000000000000000e+00 2.121562957763671875e-01
5.607476806640625000e+01 7.826087188720703125e+01 1.000000000000000000e+00 1.928787231445312500e-01
5.607476806640625000e+01 8.260869598388671875e+01 1.000000000000000000e+00 1.831922531127929688e-01
5.607476806640625000e+01 8.695652008056640625e+01 1.000000000000000000e+00 1.788787841796875000e-01
5.607476806640625000e+01 9.130434417724609375e+01 1.000000000000000000e+00 1.774787902832031250e-01
5.607476806640625000e+01 9.565217590332031250e+01 1.000000000000000000e+00 1.775722503662109375e-01
6.074766540527343750e+01 4.347826004028320312e+00 1.000000000000000000e+00 4.285583496093750000e-01
6.074766540527343750e+01 8.695652008056640625e+00 1.000000000000000000e+00 4.285583496093750000e-01
6.074766540527343750e+01 1.304347801208496094e+01 1.000000000000000000e+00 4.285583496093750000e-01
6.074766540527343750e+01 1.739130401611328125e+01 1.000000000000000000e+00 4.285583496093750000e-01
6.074766540527343750e+01 2.173913002014160156e+01 1.000000000000000000e+00 4.285583496093750000e-01
6.074766540527343750e+01 2.608695602416992188e+01 1.000000000000000000e+00 4.285583496093750000e-01
6.074766540527343750e+01 3.043478202819824219e+01 1.000000000000000000e+00 3.710937500000000000e-01
6.074766540527343750e+01 3.478260803222656250e+01 1.000000000000000000e+00 5.000044822692871094e+00
6.074766540527343750e+01 3.913043594360351562e+01 1.000000000000000000e+00 2.790100574493408203e+00
6.074766540527343750e+01 4.347826004028320312e+01 1.000000000000000000e+00 2.865422725677490234e+00
6.074766540527343750e+01 4.782608795166015625e+01 1.000000000000000000e+00 1.924773693084716797e+00
6.074766540527343750e+01 5.217391204833984375e+01 1.000000000000000000e+00 1.257498741149902344e+00
6.074766540527343750e+01 5.652173995971679688e+01 1.000000000000000000e+00 8.220252990722656250e-01
6.074766540527343750e+01 6.086956405639648438e+01 1.000000000000000000e+00 5.538330078125000000e-01
6.074766540527343750e+01 6.521739196777343750e+01 1.000000000000000000e+00 3.950252532958984375e-01
6.074766540527343750e+01 6.956521606445312500e+01 1.000000000000000000e+00 3.031091690063476562e-01
6.074766540527343750e+01 7.391304016113281250e+01 1.000000000000000000e+00 2.505121231079101562e-01
6.074766540527343750e+01 7.826087188720703125e+01 1.000000000000000000e+00 2.205839157104492188e-01
6.074766540527343750e+01 8.260869598388671875e+01 1.000000000000000000e+00 2.036333084106445312e-01
6.074766540527343750e+01 8.695652008056640625e+01 1.000000000000000000e+00 1.940965652465820312e-01
6.074766540527343750e+01 9.130434417724609375e+01 1.000000000000000000e+00 1.887874603271484375e-01
6.074766540527343750e+01 9.565217590332031250e+01 1.000000000000000000e+00 1.858882904052734375e-01
6.542056274414062500e+01 4.347826004028320312e+00 1.000000000000000000e+00 4.285583496093750000e-01
6.542056274414062500e+01 8.695652008056640625e+00 1.000000000000000000e+00 4.285583496093750000e-01
6.542056274414062500e+01 1.304347801208496094e+01 1.000000000000000000e+00 4.285583496093750000e-01
6.542056274414062500e+01 1.739130401611328125e+01 1.000000000000000000e+00 4.285583496093750000e-01
6.542056274414062500e+01 2.173913002014160156e+01 1.000000000000000000e+00 4.285583496093750000e-01
6.542056274414062500e+01 2.608695602416992188e+01 1.000000000000000000e+00 4.285583496093750000e-01
6.542056274414062500e+01 3.043478202819824219e+01 1.000000000000000000e+00 4.285144805908203125e-01
6.542056274414062500e+01 3.478260803222656250e+01 1.000000000000000000e+00 4.524785995483398438e+00
6.542056274414062500e+01 3.913043594360351562e+01 1.000000000000000000e+00 -2.832603454589843750e-01
6.542056274414062500e+01 4.347826004028320312e+01 1.000000000000000000e+00 3.828403949737548828e+00
6.542056274414062500e+01 4.782608795166015625e+01 1.000000000000000000e+00 2.562490940093994141e+00
6.542056274414062500e+01 5.217391204833984375e+01 1.000000000000000000e+00 1.634779453277587891e+00
6.542056274414062500e+01 5.652173995971679688e+01 1.000000000000000000e+00 1.036072731018066406e+00
6.542056274414062500e+01 6.086956405639648438e+01 1.000000000000000000e+00 6.737346649169921875e-01
6.542056274414062500e+01 6.521739196777343750e+01 1.000000000000000000e+00 4.633846282958984375e-01
6.542056274414062500e+01 6.956521606445312500e+01 1.000000000000000000e+00 3.436326980590820312e-01
6.542056274414062500e+01 7.391304016113281250e+01 1.000000000000000000e+00 2.756738662719726562e-01
6.542056274414062500e+01 7.826087188720703125e+01 1.000000000000000000e+00 2.368440628051757812e-01
6.542056274414062500e+01 8.260869598388671875e+01 1.000000000000000000e+00 2.143812179565429688e-01
6.542056274414062500e+01 8.695652008056640625e+01 1.000000000000000000e+00 2.012033462524414062e-01
6.542056274414062500e+01 9.130434417724609375e+01 1.000000000000000000e+00 1.933469772338867188e-01
6.542056274414062500e+01 9.565217590332031250e+01 1.000000000000000000e+00 1.885929107666015625e-01
7.009346008300781250e+01 4.347826004028320312e+00 1.000000000000000000e+00 4.285583496093750000e-01
7.009346008300781250e+01 8.695652008056640625e+00 1.000000000000000000e+00 4.285583496093750000e-01
7.009346008300781250e+01 1.304347801208496094e+01 1.000000000000000000e+00 4.285583496093750000e-01
7.009346008300781250e+01 1.739130401611328125e+01 1.000000000000000000e+00 4.285583496093750000e-01
7.009346008300781250e+01 2.173913002014160156e+01 1.000000000000000000e+00 4.285583496093750000e-01
7.009346008300781250e+01 2.608695602416992188e+01 1.000000000000000000e+00 4.285583496093750000e-01
7.009346008300781250e+01 3.043478202819824219e+01 1.000000000000000000e+00 4.285583496093750000e-01
7.009346008300781250e+01 3.478260803222656250e+01 1.000000000000000000e+00 4.108657836914062500e-01
7.009346008300781250e+01 3.913043594360351562e+01 1.000000000000000000e+00 6.493449211120605469e+00
7.009346008300781250e+01 4.347826004028320312e+01 1.000000000000000000e+00 4.273810863494873047e+00
7.009346008300781250e+01 4.782608795166015625e+01 1.000000000000000000e+00 3.326475620269775391e+00
7.009346008300781250e+01 5.217391204833984375e+01 1.000000000000000000e+00 2.052543163299560547e+00
7.009346008300781250e+01 5.652173995971679688e+01 1.000000000000000000e+00 1.257905960083007812e+00
7.009346008300781250e+01 6.086956405639648438e+01 1.000000000000000000e+00 7.898931503295898438e-01
7.009346008300781250e+01 6.521739196777343750e+01 1.000000000000000000e+00 5.245723724365234375e-01
7.009346008300781250e+01 6.956521606445312500e+01 1.000000000000000000e+00 3.765430450439453125e-01
7.009346008300781250e+01 7.391304016113281250e+01 1.000000000000000000e+00 2.938613891601562500e-01
7.009346008300781250e+01 7.826087188720703125e+01 1.000000000000000000e+00 2.470941543579101562e-01
7.009346008300781250e+01 8.260869598388671875e+01 1.000000000000000000e+00 2.201309204101562500e-01
7.009346008300781250e+01 8.695652008056640625e+01 1.000000000000000000e+00 2.042398452758789062e-01
7.009346008300781250e+01 9.130434417724609375e+01 1.000000000000000000e+00 1.946535110473632812e-01
7.009346008300781250e+01 9.565217590332031250e+01 1.000000000000000000e+00 1.887350082397460938e-01
7.476635742187500000e+01 4.347826004028320312e+00 1.000000000000000000e+00 4.285583496093750000e-01
7.476635742187500000e+01 8.695652008056640625e+00 1.000000000000000000e+00 4.285583496093750000e-01
7.476635742187500000e+01 1.304347801208496094e+01 1.000000000000000000e+00 4.285583496093750000e-01
7.476635742187500000e+01 1.739130401611328125e+01 1.000000000000000000e+00 4.285583496093750000e-01
7.476635742187500000e+01 2.173913002014160156e+01 1.000000000000000000e+00 4.285583496093750000e-01
7.476635742187500000e+01 2.608695602416992188e+01 1.000000000000000000e+00 4.285583496093750000e-01
7.476635742187500000e+01 3.043478202819824219e+01 1.000000000000000000e+00 4.285583496093750000e-01
7.476635742187500000e+01 3.478260803222656250e+01 1.000000000000000000e+00 4.285354614257812500e-01
7.476635742187500000e+01 3.913043594360351562e+01 1.000000000000000000e+00 6.109077453613281250e+00
7.476635742187500000e+01 4.347826004028320312e+01 1.000000000000000000e+00 1.613624572753906250e+00
7.476635742187500000e+01 4.782608795166015625e+01 1.000000000000000000e+00 4.340098857879638672e+00
7.476635742187500000e+01 5.217391204833984375e+01 1.000000000000000000e+00 2.526070117950439453e+00
7.476635742187500000e+01 5.652173995971679688e+01 1.000000000000000000e+00 1.478189468383789062e+00
7.476635742187500000e+01 6.086956405639648438e+01 1.000000000000000000e+00 8.965063095092773438e-01
7.476635742187500000e+01 6.521739196777343750e+01 1.000000000000000000e+00 5.785465240478515625e-01
7.476635742187500000e+01 6.956521606445312500e+01 1.000000000000000000e+00 4.047479629516601562e-01
7.476635742187500000e+01 7.391304016113281250e+01 1.000000000000000000e+00 3.088216781616210938e-01
7.476635742187500000e+01 7.826087188720703125e+01 1.000000000000000000e+00 2.549705505371093750e-01
7.476635742187500000e+01 8.260869598388671875e+01 1.000000000000000000e+00 2.240829467773437500e-01
7.476635742187500000e+01 8.695652008056640625e+01 1.000000000000000000e+00 2.059316635131835938e-01
7.476635742187500000e+01 9.130434417724609375e+01 1.000000000000000000e+00 1.949958801269531250e-01
7.476635742187500000e+01 9.565217590332031250e+01 1.000000000000000000e+00 1.882476806640625000e-01
7.943925476074218750e+01 4.347826004028320312e+00 1.000000000000000000e+00 4.285583496093750000e-01
7.943925476074218750e+01 8.695652008056640625e+00 1.000000000000000000e+00 4.285583496093750000e-01
7.943925476074218750e+01 1.304347801208496094e+01 1.000000000000000000e+00 4.285583496093750000e-01
7.943925476074218750e+01 1.739130401611328125e+01 1.000000000000000000e+00 4.285583496093750000e-01
7.943925476074218750e+01 2.173913002014160156e+01 1.000000000000000000e+00 4.285583496093750000e-01
7.943925476074218750e+01 2.608695602416992188e+01 1.000000000000000000e+00 4.285583496093750000e-01
7.943925476074218750e+01 3.043478202819824219e+01 1.000000000000000000e+00 4.285583496093750000e-01
7.943925476074218750e+01 3.478260803222656250e+01 1.000000000000000000e+00 4.285583496093750000e-01
7.943925476074218750e+01 3.913043594360351562e+01 1.000000000000000000e+00 4.151344299316406250e-01
7.943925476074218750e+01 4.347826004028320312e+01 1.000000000000000000e+00 6.754663467407226562e+00
7.943925476074218750e+01 4.782608795166015625e+01 1.000000000000000000e+00 5.359815120697021484e+00
7.943925476074218750e+01 5.217391204833984375e+01 1.000000000000000000e+00 3.151770114898681641e+00
7.943925476074218750e+01 5.652173995971679688e+01 1.000000000000000000e+00 1.693632602691650391e+00
7.943925476074218750e+01 6.086956405639648438e+01 1.000000000000000000e+00 9.783143997192382812e-01
7.943925476074218750e+01 6.521739196777343750e+01 1.000000000000000000e+00 6.160116195678710938e-01
7.943925476074218750e+01 6.956521606445312500e+01 1.000000000000000000e+00 4.247398376464843750e-01
7.943925476074218750e+01 7.391304016113281250e+01 1.000000000000000000e+00 3.201932907104492188e-01
7.943925476074218750e+01 7.826087188720703125e+01 1.000000000000000000e+00 2.614126205444335938e-01
7.943925476074218750e+01 8.260869598388671875e+01 1.000000000000000000e+00 2.275295257568359375e-01
7.943925476074218750e+01 8.695652008056640625e+01 1.000000000000000000e+00 2.075319290161132812e-01
7.943925476074218750e+01 9.130434417724609375e+01 1.000000000000000000e+00 1.954622268676757812e-01
7.943925476074218750e+01 9.565217590332031250e+01 1.000000000000000000e+00 1.880235671997070312e-01
8.411215209960937500e+01 4.347826004028320312e+00 1.000000000000000000e+00 4.285583496093750000e-01
8.411215209960937500e+01 8.695652008056640625e+00 1.000000000000000000e+00 4.285583496093750000e-01
8.411215209960937500e+01 1.304347801208496094e+01 1.000000000000000000e+00 4.285583496093750000e-01
8.411215209960937500e+01 1.739130401611328125e+01 1.000000000000000000e+00 4.285583496093750000e-01
8.411215209960937500e+01 2.173913002014160156e+01 1.000000000000000000e+00 4.285583496093750000e-01
8.411215209960937500e+01 2.608695602416992188e+01 1.000000000000000000e+00 4.285583496093750000e-01
8.411215209960937500e+01 3.043478202819824219e+01 1.000000000000000000e+00 4.285583496093750000e-01
8.411215209960937500e+01 3.478260803222656250e+01 1.000000000000000000e+00 4.285583496093750000e-01
8.411215209960937500e+01 3.913043594360351562e+01 1.000000000000000000e+00 4.285469055175781250e-01
8.411215209960937500e+01 4.347826004028320312e+01 1.000000000000000000e+00 6.653726577758789062e+00
8.411215209960937500e+01 4.782608795166015625e+01 1.000000000000000000e+00 3.197747707366943359e+00
8.411215209960937500e+01 5.217391204833984375e+01 1.000000000000000000e+00 4.232508182525634766e+00
8.411215209960937500e+01 5.652173995971679688e+01 1.000000000000000000e+00 1.952654361724853516e+00
8.411215209960937500e+01 6.086956405639648438e+01 1.000000000000000000e+00 1.028553009033203125e+00
8.411215209960937500e+01 6.521739196777343750e+01 1.000000000000000000e+00 6.254167556762695312e-01
8.411215209960937500e+01 6.956521606445312500e+01 1.000000000000000000e+00 4.285554885864257812e-01
8.411215209960937500e+01 7.391304016113281250e+01 1.000000000000000000e+00 3.237056732177734375e-01
8.411215209960937500e+01 7.826087188720703125e+01 1.000000000000000000e+00 2.645473480224609375e-01
8.411215209960937500e+01 8.260869598388671875e+01 1.000000000000000000e+00 2.298870086669921875e-01
8.411215209960937500e+01 8.695652008056640625e+01 1.000000000000000000e+00 2.090396881103515625e-01
8.411215209960937500e+01 9.130434417724609375e+01 1.000000000000000000e+00 1.962537765502929688e-01
8.411215209960937500e+01 9.565217590332031250e+01 1.000000000000000000e+00 1.882867813110351562e-01
8.878504943847656250e+01 4.347826004028320312e+00 1.000000000000000000e+00 4.285583496093750000e-01
8.878504943847656250e+01 8.695652008056640625e+00 1.000000000000000000e+00 4.285583496093750000e-01
8.878504943847656250e+01 1.304347801208496094e+01 1.000000000000000000e+00 4.285583496093750000e-01
8.878504943847656250e+01 1.739130401611328125e+01 1.000000000000000000e+00 4.285583496093750000e-01
8.878504943847656250e+01 2.173913002014160156e+01 1.000000000000000000e+00 4.285583496093750000e-01
8.878504943847656250e+01 2.608695602416992188e+01 1.000000000000000000e+00 4.285583496093750000e-01
8.878504943847656250e+01 3.043478202819824219e+01 1.000000000000000000e+00 4.285583496093750000e-01
8.878504943847656250e+01 3.478260803222656250e+01 1.000000000000000000e+00 4.285583496093750000e-01
8.878504943847656250e+01 3.913043594360351562e+01 1.000000000000000000e+00 4.285583496093750000e-01
8.878504943847656250e+01 4.347826004028320312e+01 1.000000000000000000e+00 4.141445159912109375e-01
8.878504943847656250e+01 4.782608795166015625e+01 1.000000000000000000e+00 6.233248233795166016e+00
8.878504943847656250e+01 5.217391204833984375e+01 1.000000000000000000e+00 5.962296485900878906e+00
8.878504943847656250e+01 5.652173995971679688e+01 1.000000000000000000e+00 2.435559749603271484e+00
