# x, y_pred
0.000000000000000000e+00 6.093750000000000000e-01 6.796875000000000000e-01 3.800406120717525482e-03
0.000000000000000000e+00 1.093750000000000000e-01 6.269531250000000000e-01 -2.613113261759281158e-03
0.000000000000000000e+00 9.218750000000000000e-01 9.101562500000000000e-01 -7.835582830011844635e-03
0.000000000000000000e+00 4.218750000000000000e-01 3.964843750000000000e-01 -3.480673767626285553e-03
0.000000000000000000e+00 6.718750000000000000e-01 2.734375000000000000e-02 -5.630032159388065338e-03
0.000000000000000000e+00 1.718750000000000000e-01 7.558593750000000000e-01 8.525094017386436462e-04
0.000000000000000000e+00 7.968750000000000000e-01 1.328125000000000000e-01 1.995011232793331146e-03
0.000000000000000000e+00 2.968750000000000000e-01 3.945312500000000000e-01 2.538471482694149017e-03
0.000000000000000000e+00 5.468750000000000000e-01 2.890625000000000000e-01 -1.077339984476566315e-03
0.000000000000000000e+00 4.687500000000000000e-02 6.835937500000000000e-01 -1.416296698153018951e-03
0.000000000000000000e+00 9.531250000000000000e-01 5.585937500000000000e-01 -3.848568536341190338e-03
0.000000000000000000e+00 4.531250000000000000e-01 8.984375000000000000e-02 -6.166109815239906311e-04
0.000000000000000000e+00 7.031250000000000000e-01 5.742187500000000000e-01 1.451446674764156342e-03
0.000000000000000000e+00 2.031250000000000000e-01 1.171875000000000000e-02 -2.388582564890384674e-03
0.000000000000000000e+00 8.281250000000000000e-01 9.179687500000000000e-02 -3.519670106470584869e-03
0.000000000000000000e+00 3.281250000000000000e-01 7.578125000000000000e-01 2.206861041486263275e-03
0.000000000000000000e+00 5.781250000000000000e-01 2.519531250000000000e-01 -8.817324414849281311e-04
0.000000000000000000e+00 7.812500000000000000e-02 4.375000000000000000e-01 -7.841298356652259827e-04
0.000000000000000000e+00 8.906250000000000000e-01 1.171875000000000000e-01 -5.593375302851200104e-03
0.000000000000000000e+00 3.906250000000000000e-01 5.351562500000000000e-01 -2.437935210764408112e-03
0.000000000000000000e+00 6.406250000000000000e-01 7.812500000000000000e-01 3.513237461447715759e-04
0.000000000000000000e+00 1.406250000000000000e-01 1.718750000000000000e-01 -1.767353154718875885e-03
0.000000000000000000e+00 7.656250000000000000e-01 1.835937500000000000e-01 6.961687467992305756e-03
0.000000000000000000e+00 2.656250000000000000e-01 3.574218750000000000e-01 2.416788600385189056e-03
0.000000000000000000e+00 5.156250000000000000e-01 9.062500000000000000e-01 3.190486691892147064e-03
0.000000000000000000e+00 1.562500000000000000e-02 4.082031250000000000e-01 1.336305402219295502e-03
0.000000000000000000e+00 9.921875000000000000e-01 4.101562500000000000e-01 8.128723129630088806e-04
0.000000000000000000e+00 4.921875000000000000e-01 1.093750000000000000e-01 -2.096206881105899811e-03
0.000000000000000000e+00 7.421875000000000000e-01 6.250000000000000000e-02 5.076928995549678802e-03
0.000000000000000000e+00 2.421875000000000000e-01 2.617187500000000000e-01 1.052050851285457611e-03
0.000000000000000000e+00 8.671875000000000000e-01 6.152343750000000000e-01 -7.531241513788700104e-03
0.000000000000000000e+00 3.671875000000000000e-01 7.031250000000000000e-01 -6.961086764931678772e-04
0.000000000000000000e+00 6.171875000000000000e-01 5.898437500000000000e-01 2.832963131368160248e-03
0.000000000000000000e+00 1.171875000000000000e-01 2.871093750000000000e-01 -1.263485290110111237e-03
0.000000000000000000e+00 9.296875000000000000e-01 3.417968750000000000e-01 -4.289404489099979401e-03
0.000000000000000000e+00 4.296875000000000000e-01 4.179687500000000000e-01 -3.813670016825199127e-03
0.000000000000000000e+00 6.796875000000000000e-01 3.046875000000000000e-01 -3.655151464045047760e-03
0.000000000000000000e+00 1.796875000000000000e-01 5.332031250000000000e-01 4.614284262061119080e-04
0.000000000000000000e+00 8.046875000000000000e-01 9.882812500000000000e-01 4.911108873784542084e-03
0.000000000000000000e+00 3.046875000000000000e-01 3.222656250000000000e-01 2.030103467404842377e-03
0.000000000000000000e+00 5.546875000000000000e-01 9.941406250000000000e-01 2.108111046254634857e-03
0.000000000000000000e+00 5.468750000000000000e-02 2.343750000000000000e-02 1.812710426747798920e-03
0.000000000000000000e+00 9.609375000000000000e-01 4.003906250000000000e-01 -1.966909505426883698e-03
0.000000000000000000e+00 4.609375000000000000e-01 2.226562500000000000e-01 -2.946988679468631744e-03
0.000000000000000000e+00 7.109375000000000000e-01 3.144531250000000000e-01 1.262827776372432709e-03
0.000000000000000000e+00 2.109375000000000000e-01 5.214843750000000000e-01 2.194761298596858978e-03
0.000000000000000000e+00 8.359375000000000000e-01 3.652343750000000000e-01 -3.534690476953983307e-03
0.000000000000000000e+00 3.359375000000000000e-01 9.277343750000000000e-01 2.057760022580623627e-03
0.000000000000000000e+00 5.859375000000000000e-01 1.464843750000000000e-01 -2.680228091776371002e-03
0.000000000000000000e+00 8.593750000000000000e-02 7.695312500000000000e-01 -3.534571267664432526e-03
0.000000000000000000e+00 8.984375000000000000e-01 8.613281250000000000e-01 -8.853749372065067291e-03
0.000000000000000000e+00 3.984375000000000000e-01 5.878906250000000000e-01 -2.777085639536380768e-03
0.000000000000000000e+00 6.484375000000000000e-01 6.445312500000000000e-01 -9.159836918115615845e-05
0.000000000000000000e+00 1.484375000000000000e-01 4.199218750000000000e-01 -1.328484155237674713e-03
0.000000000000000000e+00 7.734375000000000000e-01 8.476562500000000000e-01 1.039622630923986435e-02
0.000000000000000000e+00 2.734375000000000000e-01 2.148437500000000000e-01 1.406743191182613373e-03
0.000000000000000000e+00 5.234375000000000000e-01 4.335937500000000000e-01 -2.116868272423744202e-04
0.000000000000000000e+00 2.343750000000000000e-02 3.203125000000000000e-01 1.554741524159908295e-03
0.000000000000000000e+00 9.765625000000000000e-01 9.921875000000000000e-01 -2.553657628595829010e-03
0.000000000000000000e+00 4.765625000000000000e-01 5.410156250000000000e-01 -2.153218723833560944e-03
0.000000000000000000e+00 7.265625000000000000e-01 4.902343750000000000e-01 6.257577799260616302e-03
0.000000000000000000e+00 2.265625000000000000e-01 6.757812500000000000e-01 4.161073826253414154e-03
0.000000000000000000e+00 8.515625000000000000e-01 7.421875000000000000e-02 -5.686835385859012604e-03
0.000000000000000000e+00 3.515625000000000000e-01 7.031250000000000000e-02 1.738949678838253021e-03
0.000000000000000000e+00 6.015625000000000000e-01 5.371093750000000000e-01 3.505273722112178802e-03
0.000000000000000000e+00 1.015625000000000000e-01 5.957031250000000000e-01 -2.452359534800052643e-03
0.000000000000000000e+00 9.140625000000000000e-01 1.367187500000000000e-02 -3.515855409204959869e-03
0.000000000000000000e+00 4.140625000000000000e-01 2.285156250000000000e-01 -1.545802690088748932e-03
0.000000000000000000e+00 6.640625000000000000e-01 2.734375000000000000e-01 -4.337892867624759674e-03
0.000000000000000000e+00 1.640625000000000000e-01 1.601562500000000000e-01 -1.972184516489505768e-03
0.000000000000000000e+00 7.890625000000000000e-01 5.058593750000000000e-01 6.726427935063838959e-03
0.000000000000000000e+00 2.890625000000000000e-01 2.539062500000000000e-02 8.933534845709800720e-04
0.000000000000000000e+00 5.390625000000000000e-01 3.710937500000000000e-01 -1.744190230965614319e-04
0.000000000000000000e+00 3.906250000000000000e-02 9.687500000000000000e-01 -2.847717143595218658e-03
0.000000000000000000e+00 9.453125000000000000e-01 3.867187500000000000e-01 -3.289894200861454010e-03
0.000000000000000000e+00 4.453125000000000000e-01 5.664062500000000000e-01 -3.359482623636722565e-03
0.000000000000000000e+00 6.953125000000000000e-01 9.453125000000000000e-01 -1.729086972773075104e-03
0.000000000000000000e+00 1.953125000000000000e-01 5.019531250000000000e-01 1.189514063298702240e-03
0.000000000000000000e+00 8.203125000000000000e-01 2.011718750000000000e-01 -1.566008664667606354e-03
0.000000000000000000e+00 3.203125000000000000e-01 9.570312500000000000e-02 1.538976095616817474e-03
0.000000000000000000e+00 5.703125000000000000e-01 7.265625000000000000e-01 5.385681055486202240e-03
0.000000000000000000e+00 7.031250000000000000e-02 6.054687500000000000e-02 1.209258101880550385e-03
0.000000000000000000e+00 8.828125000000000000e-01 5.722656250000000000e-01 -7.891551591455936432e-03
0.000000000000000000e+00 3.828125000000000000e-01 8.261718750000000000e-01 -6.610611453652381897e-04
0.000000000000000000e+00 6.328125000000000000e-01 9.550781250000000000e-01 -1.005665399134159088e-03
0.000000000000000000e+00 1.328125000000000000e-01 2.929687500000000000e-01 -1.530409790575504303e-03
0.000000000000000000e+00 7.578125000000000000e-01 3.125000000000000000e-02 5.236133001744747162e-03
1.000000000000000000e+00 1.000000000000000000e+00 1.562500000000000000e-02 -1.924643293023109436e-04
1.000000000000000000e+00 5.000000000000000000e-01 3.398437500000000000e-01 2.340181730687618256e-03
1.000000000000000000e+00 2.500000000000000000e-01 8.984375000000000000e-01 -5.995575338602066040e-05
1.000000000000000000e+00 7.500000000000000000e-01 9.511718750000000000e-01 3.988659940659999847e-03
1.000000000000000000e+00 1.250000000000000000e-01 9.960937500000000000e-02 7.547428831458091736e-04
1.000000000000000000e+00 6.250000000000000000e-01 7.207031250000000000e-01 -2.855987288057804108e-03
1.000000000000000000e+00 3.750000000000000000e-01 3.535156250000000000e-01 1.930459402501583099e-03
1.000000000000000000e+00 8.750000000000000000e-01 1.757812500000000000e-02 3.693929873406887054e-03
1.000000000000000000e+00 6.250000000000000000e-02 8.789062500000000000e-01 5.126511678099632263e-04
1.000000000000000000e+00 5.625000000000000000e-01 1.425781250000000000e-01 5.735426209867000580e-03
1.000000000000000000e+00 3.125000000000000000e-01 2.832031250000000000e-01 1.216857694089412689e-03
1.000000000000000000e+00 8.125000000000000000e-01 9.667968750000000000e-01 2.093478105962276459e-03
1.000000000000000000e+00 1.875000000000000000e-01 5.683593750000000000e-01 -2.683402039110660553e-03
1.000000000000000000e+00 6.875000000000000000e-01 4.511718750000000000e-01 -2.949395217001438141e-03
1.000000000000000000e+00 4.375000000000000000e-01 8.808593750000000000e-01 -4.429975524544715881e-04
1.000000000000000000e+00 9.375000000000000000e-01 5.546875000000000000e-01 -2.361484803259372711e-03
1.000000000000000000e+00 3.125000000000000000e-02 6.367187500000000000e-01 2.559497021138668060e-03
1.000000000000000000e+00 5.312500000000000000e-01 3.515625000000000000e-01 4.008873365819454193e-03
1.000000000000000000e+00 2.812500000000000000e-01 7.382812500000000000e-01 3.557949326932430267e-03
1.000000000000000000e+00 7.812500000000000000e-01 9.570312500000000000e-01 3.800137899816036224e-03
1.000000000000000000e+00 1.562500000000000000e-01 4.648437500000000000e-01 -2.459825016558170319e-03
1.000000000000000000e+00 6.562500000000000000e-01 2.558593750000000000e-01 -3.314287401735782623e-03
1.000000000000000000e+00 4.062500000000000000e-01 1.875000000000000000e-01 -3.091842867434024811e-03
1.000000000000000000e+00 9.062500000000000000e-01 6.289062500000000000e-01 -9.888196364045143127e-04
1.000000000000000000e+00 9.375000000000000000e-02 7.402343750000000000e-01 -1.566448248922824860e-03
1.000000000000000000e+00 5.937500000000000000e-01 2.851562500000000000e-01 1.909418962895870209e-03
1.000000000000000000e+00 3.437500000000000000e-01 5.859375000000000000e-03 -5.110562779009342194e-03
1.000000000000000000e+00 8.437500000000000000e-01 9.394531250000000000e-01 1.830151304602622986e-04
1.000000000000000000e+00 2.187500000000000000e-01 1.699218750000000000e-01 1.261024735867977142e-03
1.000000000000000000e+00 7.187500000000000000e-01 7.832031250000000000e-01 2.689166925847530365e-03
1.000000000000000000e+00 4.687500000000000000e-01 8.125000000000000000e-01 2.157463692128658295e-03
1.000000000000000000e+00 9.687500000000000000e-01 2.343750000000000000e-01 -1.119182445108890533e-03
1.000000000000000000e+00 1.562500000000000000e-02 8.671875000000000000e-01 3.962798975408077240e-03
1.000000000000000000e+00 5.156250000000000000e-01 8.398437500000000000e-01 8.439859375357627869e-04
1.000000000000000000e+00 2.656250000000000000e-01 4.804687500000000000e-01 2.077057026326656342e-03
1.000000000000000000e+00 7.656250000000000000e-01 2.578125000000000000e-01 -7.746824994683265686e-04
1.000000000000000000e+00 1.406250000000000000e-01 7.109375000000000000e-01 -3.691510297358036041e-03
1.000000000000000000e+00 6.406250000000000000e-01 3.593750000000000000e-01 -2.797574736177921295e-03
1.000000000000000000e+00 3.906250000000000000e-01 6.035156250000000000e-01 1.444919966161251068e-03
1.000000000000000000e+00 8.906250000000000000e-01 6.015625000000000000e-01 5.907705053687095642e-04
1.000000000000000000e+00 7.812500000000000000e-02 9.609375000000000000e-01 -8.697593584656715393e-04
1.000000000000000000e+00 5.781250000000000000e-01 3.281250000000000000e-01 2.581416629254817963e-03
1.000000000000000000e+00 3.281250000000000000e-01 9.472656250000000000e-01 5.266322754323482513e-03
1.000000000000000000e+00 8.281250000000000000e-01 3.671875000000000000e-01 4.959671758115291595e-03
1.000000000000000000e+00 2.031250000000000000e-01 9.003906250000000000e-01 -4.293442703783512115e-03
1.000000000000000000e+00 7.031250000000000000e-01 4.570312500000000000e-01 -2.172530628740787506e-03
1.000000000000000000e+00 4.531250000000000000e-01 3.476562500000000000e-01 -2.027780748903751373e-03
1.000000000000000000e+00 9.531250000000000000e-01 4.218750000000000000e-01 -2.096862532198429108e-03
1.000000000000000000e+00 4.687500000000000000e-02 6.914062500000000000e-01 1.580975018441677094e-03
1.000000000000000000e+00 5.468750000000000000e-01 3.906250000000000000e-01 3.538860939443111420e-03
1.000000000000000000e+00 2.968750000000000000e-01 8.925781250000000000e-01 4.920541308820247650e-03
1.000000000000000000e+00 7.968750000000000000e-01 1.777343750000000000e-01 7.783463224768638611e-04
1.000000000000000000e+00 1.718750000000000000e-01 2.910156250000000000e-01 -7.684389129281044006e-04
1.000000000000000000e+00 6.718750000000000000e-01 3.515625000000000000e-02 -3.098488785326480865e-03
1.000000000000000000e+00 4.218750000000000000e-01 8.554687500000000000e-01 -2.105073072016239166e-03
1.000000000000000000e+00 9.218750000000000000e-01 3.847656250000000000e-01 2.080416306853294373e-04
1.000000000000000000e+00 1.093750000000000000e-01 8.281250000000000000e-01 -2.749913372099399567e-03
1.000000000000000000e+00 6.093750000000000000e-01 2.792968750000000000e-01 5.217334255576133728e-04
1.000000000000000000e+00 3.593750000000000000e-01 4.765625000000000000e-01 4.128172062337398529e-03
1.000000000000000000e+00 8.593750000000000000e-01 8.906250000000000000e-01 -3.051767125725746155e-04
1.000000000000000000e+00 2.343750000000000000e-01 2.363281250000000000e-01 1.224695704877376556e-03
1.000000000000000000e+00 7.343750000000000000e-01 3.808593750000000000e-01 -1.284510828554630280e-03
1.000000000000000000e+00 4.843750000000000000e-01 5.273437500000000000e-01 1.888825558125972748e-03
1.000000000000000000e+00 9.843750000000000000e-01 9.531250000000000000e-01 -1.784444786608219147e-03
1.000000000000000000e+00 7.812500000000000000e-03 1.562500000000000000e-01 3.863929770886898041e-03
1.000000000000000000e+00 5.078125000000000000e-01 8.066406250000000000e-01 1.693203113973140717e-03
1.000000000000000000e+00 2.578125000000000000e-01 5.449218750000000000e-01 1.600413583219051361e-03
1.000000000000000000e+00 7.578125000000000000e-01 3.261718750000000000e-01 -2.912664785981178284e-04
1.000000000000000000e+00 1.328125000000000000e-01 5.136718750000000000e-01 -2.538972534239292145e-03
1.000000000000000000e+00 6.328125000000000000e-01 7.460937500000000000e-01 -2.677694894373416901e-03
1.000000000000000000e+00 3.828125000000000000e-01 2.265625000000000000e-01 -6.489763036370277405e-04
1.000000000000000000e+00 8.828125000000000000e-01 3.125000000000000000e-01 3.817713819444179535e-03
1.000000000000000000e+00 7.031250000000000000e-02 3.886718750000000000e-01 3.549596294760704041e-04
1.000000000000000000e+00 5.703125000000000000e-01 3.027343750000000000e-01 3.474249504506587982e-03
1.000000000000000000e+00 3.203125000000000000e-01 4.316406250000000000e-01 3.536074422299861908e-03
1.000000000000000000e+00 8.203125000000000000e-01 4.843750000000000000e-01 5.336507223546504974e-03
1.000000000000000000e+00 1.953125000000000000e-01 2.636718750000000000e-01 9.545590728521347046e-05
1.000000000000000000e+00 6.953125000000000000e-01 1.542968750000000000e-01 -5.082667805254459381e-03
1.000000000000000000e+00 4.453125000000000000e-01 3.007812500000000000e-01 -2.792195416986942291e-03
1.000000000000000000e+00 9.453125000000000000e-01 3.710937500000000000e-02 1.505344174802303314e-03
1.000000000000000000e+00 3.906250000000000000e-02 2.675781250000000000e-01 2.169220708310604095e-03
1.000000000000000000e+00 5.390625000000000000e-01 1.308593750000000000e-01 5.339398048818111420e-03
1.000000000000000000e+00 2.890625000000000000e-01 4.609375000000000000e-01 3.028585575520992279e-03
1.000000000000000000e+00 7.890625000000000000e-01 6.503906250000000000e-01 5.440621636807918549e-03
1.000000000000000000e+00 1.640625000000000000e-01 6.816406250000000000e-01 -3.840633668005466461e-03
1.000000000000000000e+00 6.640625000000000000e-01 5.859375000000000000e-01 -2.462298609316349030e-03
1.000000000000000000e+00 4.140625000000000000e-01 4.160156250000000000e-01 -1.136020757257938385e-03
1.000000000000000000e+00 9.140625000000000000e-01 8.496093750000000000e-01 -3.124670125544071198e-03
1.000000000000000000e+00 1.015625000000000000e-01 9.160156250000000000e-01 -2.539956010878086090e-03
1.000000000000000000e+00 6.015625000000000000e-01 5.175781250000000000e-01 -1.532242633402347565e-03
1.000000000000000000e+00 3.515625000000000000e-01 1.621093750000000000e-01 -1.173586584627628326e-03
1.000000000000000000e+00 8.515625000000000000e-01 4.824218750000000000e-01 4.636167548596858978e-03
1.000000000000000000e+00 2.265625000000000000e-01 1.738281250000000000e-01 1.296683214604854584e-03
1.000000000000000000e+00 7.265625000000000000e-01 1.894531250000000000e-01 -4.580908454954624176e-03
1.000000000000000000e+00 4.765625000000000000e-01 7.363281250000000000e-01 2.269013784825801849e-03
1.000000000000000000e+00 9.765625000000000000e-01 9.707031250000000000e-01 -2.064318396151065826e-03
1.000000000000000000e+00 2.343750000000000000e-02 2.148437500000000000e-02 3.415062092244625092e-03
1.000000000000000000e+00 5.234375000000000000e-01 1.972656250000000000e-01 4.104061983525753021e-03
1.000000000000000000e+00 2.734375000000000000e-01 7.539062500000000000e-01 2.829386852681636810e-03
1.000000000000000000e+00 7.734375000000000000e-01 9.375000000000000000e-01 4.210471175611019135e-03
1.000000000000000000e+00 1.484375000000000000e-01 7.812500000000000000e-03 1.863061450421810150e-03
1.000000000000000000e+00 6.484375000000000000e-01 2.128906250000000000e-01 -2.444059588015079498e-03
1.000000000000000000e+00 3.984375000000000000e-01 8.222656250000000000e-01 -1.725585199892520905e-03
1.000000000000000000e+00 8.984375000000000000e-01 5.195312500000000000e-01 7.770201191306114197e-04
1.000000000000000000e+00 8.593750000000000000e-02 4.140625000000000000e-01 -4.573548212647438049e-04
1.000000000000000000e+00 5.859375000000000000e-01 3.613281250000000000e-01 1.487224362790584564e-03
1.000000000000000000e+00 3.359375000000000000e-01 2.929687500000000000e-02 -4.506723023951053619e-03
1.000000000000000000e+00 8.359375000000000000e-01 6.562500000000000000e-01 4.416025243699550629e-03
1.000000000000000000e+00 2.109375000000000000e-01 9.648437500000000000e-01 -4.315861500799655914e-03
1.000000000000000000e+00 7.109375000000000000e-01 4.492187500000000000e-02 -5.737395025789737701e-03
1.000000000000000000e+00 4.609375000000000000e-01 3.554687500000000000e-01 -1.399219967424869537e-03
1.000000000000000000e+00 9.609375000000000000e-01 9.765625000000000000e-02 3.101667389273643494e-04
1.000000000000000000e+00 5.468750000000000000e-02 2.050781250000000000e-01 1.606612466275691986e-03
1.000000000000000000e+00 5.546875000000000000e-01 4.277343750000000000e-01 2.780943177640438080e-03
1.000000000000000000e+00 3.046875000000000000e-01 6.191406250000000000e-01 4.810228012502193451e-03
1.000000000000000000e+00 8.046875000000000000e-01 6.132812500000000000e-01 5.524842999875545502e-03
1.000000000000000000e+00 1.796875000000000000e-01 8.242187500000000000e-01 -4.598938859999179840e-03
1.000000000000000000e+00 6.796875000000000000e-01 9.765625000000000000e-01 8.879508823156356812e-05
1.000000000000000000e+00 4.296875000000000000e-01 7.675781250000000000e-01 -1.603768207132816315e-03
1.000000000000000000e+00 9.296875000000000000e-01 4.121093750000000000e-01 -6.601074710488319397e-04
1.000000000000000000e+00 1.171875000000000000e-01 3.300781250000000000e-01 -1.109615899622440338e-03
1.000000000000000000e+00 6.171875000000000000e-01 5.527343750000000000e-01 -2.501503564417362213e-03
1.000000000000000000e+00 3.671875000000000000e-01 2.109375000000000000e-01 -2.681473270058631897e-04
1.000000000000000000e+00 8.671875000000000000e-01 6.582031250000000000e-01 2.035512588918209076e-03
1.000000000000000000e+00 2.421875000000000000e-01 8.535156250000000000e-01 -7.073814049363136292e-04
1.000000000000000000e+00 7.421875000000000000e-01 2.167968750000000000e-01 -3.350154496729373932e-03
5.000000000000000000e-01 4.975124262273311615e-03 0.000000000000000000e+00 -2.871678210794925690e-03
2.500000000000000000e-01 9.950248524546623230e-03 0.000000000000000000e+00 1.256390474736690521e-03
7.500000000000000000e-01 1.492537278681993484e-02 0.000000000000000000e+00 -3.579960204660892487e-03
1.250000000000000000e-01 1.990049704909324646e-02 0.000000000000000000e+00 -2.366141416132450104e-03
6.250000000000000000e-01 2.487562224268913269e-02 0.000000000000000000e+00 4.803582094609737396e-03
3.750000000000000000e-01 2.985074557363986969e-02 0.000000000000000000e+00 1.294328831136226654e-03
8.750000000000000000e-01 3.482586890459060669e-02 0.000000000000000000e+00 -4.832596518099308014e-03
6.250000000000000000e-02 3.980099409818649292e-02 0.000000000000000000e+00 1.289143227040767670e-03
5.625000000000000000e-01 4.477611929178237915e-02 0.000000000000000000e+00 2.481653355062007904e-03
3.125000000000000000e-01 4.975124448537826538e-02 0.000000000000000000e+00 5.531748756766319275e-04
8.125000000000000000e-01 5.472636967897415161e-02 0.000000000000000000e+00 -7.850454188883304596e-03
1.875000000000000000e-01 5.970149114727973938e-02 0.000000000000000000e+00 -2.957210876047611237e-03
6.875000000000000000e-01 6.467662006616592407e-02 0.000000000000000000e+00 -2.818957902491092682e-03
4.375000000000000000e-01 6.965173780918121338e-02 0.000000000000000000e+00 -9.053484536707401276e-03
9.375000000000000000e-01 7.462686300277709961e-02 0.000000000000000000e+00 -2.434925176203250885e-03
3.125000000000000000e-02 7.960198819637298584e-02 0.000000000000000000e+00 1.592679880559444427e-03
5.312500000000000000e-01 8.457711338996887207e-02 0.000000000000000000e+00 -2.621010877192020416e-03
2.812500000000000000e-01 8.955223858356475830e-02 0.000000000000000000e+00 -3.859416581690311432e-03
7.812500000000000000e-01 9.452736377716064453e-02 0.000000000000000000e+00 -9.845764376223087311e-03
1.562500000000000000e-01 9.950248897075653076e-02 0.000000000000000000e+00 3.902520984411239624e-05
6.562500000000000000e-01 1.044776141643524170e-01 0.000000000000000000e+00 -2.373696304857730865e-03
4.062500000000000000e-01 1.094527393579483032e-01 0.000000000000000000e+00 -1.195128355175256729e-02
9.062500000000000000e-01 1.144278571009635925e-01 0.000000000000000000e+00 -5.210296250879764557e-03
9.375000000000000000e-02 1.194029822945594788e-01 0.000000000000000000e+00 1.382946036756038666e-03
5.937500000000000000e-01 1.243781074881553650e-01 0.000000000000000000e+00 -2.283761277794837952e-04
3.437500000000000000e-01 1.293532401323318481e-01 0.000000000000000000e+00 -8.768067695200443268e-03
8.437500000000000000e-01 1.343283653259277344e-01 0.000000000000000000e+00 -9.044707752764225006e-03
2.187500000000000000e-01 1.393034756183624268e-01 0.000000000000000000e+00 -7.260898128151893616e-04
7.187500000000000000e-01 1.442786008119583130e-01 0.000000000000000000e+00 -8.862243033945560455e-03
4.687500000000000000e-01 1.492537260055541992e-01 0.000000000000000000e+00 -1.463897619396448135e-02
9.687500000000000000e-01 1.542288511991500854e-01 0.000000000000000000e+00 -2.636173740029335022e-04
1.562500000000000000e-02 1.592039763927459717e-01 0.000000000000000000e+00 -3.102109767496585846e-03
5.156250000000000000e-01 1.641791015863418579e-01 0.000000000000000000e+00 -9.098456241190433502e-03
2.656250000000000000e-01 1.691542267799377441e-01 0.000000000000000000e+00 -1.349464990198612213e-03
7.656250000000000000e-01 1.741293519735336304e-01 0.000000000000000000e+00 -1.017144415527582169e-02
1.406250000000000000e-01 1.791044771671295166e-01 0.000000000000000000e+00 1.520356163382530212e-04
6.406250000000000000e-01 1.840796023607254028e-01 0.000000000000000000e+00 -2.381549216806888580e-03
3.906250000000000000e-01 1.890547275543212891e-01 0.000000000000000000e+00 -1.564015448093414307e-02
8.906250000000000000e-01 1.940298527479171753e-01 0.000000000000000000e+00 -4.883215762674808502e-03
7.812500000000000000e-02 1.990049779415130615e-01 0.000000000000000000e+00 -5.169183947145938873e-03
5.781250000000000000e-01 2.039801031351089478e-01 0.000000000000000000e+00 -2.034158445894718170e-03
3.281250000000000000e-01 2.089552283287048340e-01 0.000000000000000000e+00 -3.769115544855594635e-03
8.281250000000000000e-01 2.139303535223007202e-01 0.000000000000000000e+00 -7.359162904322147369e-03
2.031250000000000000e-01 2.189054787158966064e-01 0.000000000000000000e+00 2.560063265264034271e-03
7.031250000000000000e-01 2.238806039094924927e-01 0.000000000000000000e+00 -4.997194744646549225e-03
4.531250000000000000e-01 2.288557142019271851e-01 0.000000000000000000e+00 -1.751022040843963623e-02
9.531250000000000000e-01 2.338308393955230713e-01 0.000000000000000000e+00 -8.865306153893470764e-04
4.687500000000000000e-02 2.388059645891189575e-01 0.000000000000000000e+00 -5.040303803980350494e-03
5.468750000000000000e-01 2.437810897827148438e-01 0.000000000000000000e+00 -4.138872958719730377e-03
2.968750000000000000e-01 2.487562149763107300e-01 0.000000000000000000e+00 7.325067184865474701e-03
7.968750000000000000e-01 2.537313401699066162e-01 0.000000000000000000e+00 -5.995542742311954498e-03
1.718750000000000000e-01 2.587064802646636963e-01 0.000000000000000000e+00 -4.654065705835819244e-03
6.718750000000000000e-01 2.636815905570983887e-01 0.000000000000000000e+00 1.293166540563106537e-03
4.218750000000000000e-01 2.686567306518554688e-01 0.000000000000000000e+00 -1.029785070568323135e-02
9.218750000000000000e-01 2.736318409442901611e-01 0.000000000000000000e+00 -3.286690451204776764e-03
1.093750000000000000e-01 2.786069512367248535e-01 0.000000000000000000e+00 -7.487491704523563385e-03
6.093750000000000000e-01 2.835820913314819336e-01 0.000000000000000000e+00 8.281617425382137299e-03
3.593750000000000000e-01 2.885572016239166260e-01 0.000000000000000000e+00 9.121879003942012787e-03
8.593750000000000000e-01 2.935323417186737061e-01 0.000000000000000000e+00 -4.940942861139774323e-03
2.343750000000000000e-01 2.985074520111083984e-01 0.000000000000000000e+00 5.466034635901451111e-04
7.343750000000000000e-01 3.034825921058654785e-01 0.000000000000000000e+00 -1.813099719583988190e-03
4.843750000000000000e-01 3.084577023983001709e-01 0.000000000000000000e+00 -3.971592523157596588e-03
9.843750000000000000e-01 3.134328424930572510e-01 0.000000000000000000e+00 -5.060494877398014069e-03
7.812500000000000000e-03 3.184079527854919434e-01 0.000000000000000000e+00 1.511021517217159271e-03
5.078125000000000000e-01 3.233830928802490234e-01 0.000000000000000000e+00 2.228214405477046967e-03
2.578125000000000000e-01 3.283582031726837158e-01 0.000000000000000000e+00 1.927806995809078217e-03
7.578125000000000000e-01 3.333333432674407959e-01 0.000000000000000000e+00 -3.569708205759525299e-03
1.328125000000000000e-01 3.383084535598754883e-01 0.000000000000000000e+00 -4.115701653063297272e-03
6.328125000000000000e-01 3.432835936546325684e-01 0.000000000000000000e+00 1.239806320518255234e-02
3.828125000000000000e-01 3.482587039470672607e-01 0.000000000000000000e+00 2.135796844959259033e-02
8.828125000000000000e-01 3.532338440418243408e-01 0.000000000000000000e+00 -5.669103004038333893e-03
7.031250000000000000e-02 3.582089543342590332e-01 0.000000000000000000e+00 1.842482946813106537e-03
5.703125000000000000e-01 3.631840944290161133e-01 0.000000000000000000e+00 1.905070245265960693e-02
3.203125000000000000e-01 3.681592047214508057e-01 0.000000000000000000e+00 1.181135978549718857e-02
8.203125000000000000e-01 3.731343150138854980e-01 0.000000000000000000e+00 -4.891873337328433990e-03
