# x, y_pred
-2.727272808551788330e-01 8.169013857841491699e-01 1.774397119879722595e-02
-2.587412595748901367e-01 8.169013857841491699e-01 1.801815256476402283e-02
-2.447552382946014404e-01 8.169013857841491699e-01 1.828720793128013611e-02
-2.307692319154739380e-01 8.169013857841491699e-01 1.855089887976646423e-02
-2.167832106351852417e-01 8.169013857841491699e-01 1.880958303809165955e-02
-2.027972042560577393e-01 8.169013857841491699e-01 1.906194910407066345e-02
-1.888111829757690430e-01 8.169013857841491699e-01 1.930871233344078064e-02
-1.748251765966415405e-01 8.169013857841491699e-01 1.954915747046470642e-02
-1.608391553163528442e-01 8.169013857841491699e-01 1.978304609656333923e-02
-1.468531489372253418e-01 8.169013857841491699e-01 2.000990137457847595e-02
-1.328671276569366455e-01 8.169013857841491699e-01 2.022996172308921814e-02
-1.188811212778091431e-01 8.169013857841491699e-01 2.044215425848960876e-02
-1.048951074481010437e-01 8.169013857841491699e-01 2.064659819006919861e-02
-9.090909361839294434e-02 8.169013857841491699e-01 2.084341272711753845e-02
-7.692307978868484497e-02 8.169013857841491699e-01 2.103200182318687439e-02
-6.293706595897674561e-02 8.169013857841491699e-01 2.121165022253990173e-02
-4.895104840397834778e-02 8.169013857841491699e-01 2.138223871588706970e-02
-3.496503457427024841e-02 8.169013857841491699e-01 2.154388651251792908e-02
-2.097902074456214905e-02 8.169013857841491699e-01 2.169647440314292908e-02
-6.993006914854049683e-03 8.169013857841491699e-01 2.183964475989341736e-02
6.993006914854049683e-03 8.169013857841491699e-01 2.197256311774253845e-02
2.097902074456214905e-02 8.169013857841491699e-01 2.209630236029624939e-02
3.496503457427024841e-02 8.169013857841491699e-01 2.220943197607994080e-02
4.895104840397834778e-02 8.169013857841491699e-01 2.231266722083091736e-02
6.293706595897674561e-02 8.169013857841491699e-01 2.240517362952232361e-02
7.692307978868484497e-02 8.169013857841491699e-01 2.248778566718101501e-02
9.090909361839294434e-02 8.169013857841491699e-01 2.255943045020103455e-02
1.048951074481010437e-01 8.169013857841491699e-01 2.262034639716148376e-02
1.188811212778091431e-01 8.169013857841491699e-01 2.267065271735191345e-02
1.328671276569366455e-01 8.169013857841491699e-01 2.270999178290367126e-02
1.468531489372253418e-01 8.169013857841491699e-01 2.273776754736900330e-02
1.608391553163528442e-01 8.169013857841491699e-01 2.275481447577476501e-02
1.748251765966415405e-01 8.169013857841491699e-01 2.276029810309410095e-02
1.888111829757690430e-01 8.169013857841491699e-01 2.275374159216880798e-02
2.027972042560577393e-01 8.169013857841491699e-01 2.273562178015708923e-02
2.167832106351852417e-01 8.169013857841491699e-01 2.270534262061119080e-02
2.307692319154739380e-01 8.169013857841491699e-01 2.266242727637290955e-02
2.447552382946014404e-01 8.169013857841491699e-01 2.260747179388999939e-02
2.587412595748901367e-01 8.169013857841491699e-01 2.253952249884605408e-02
2.727272808551788330e-01 8.169013857841491699e-01 2.245822176337242126e-02
2.867132723331451416e-01 8.169013857841491699e-01 2.236416563391685486e-02
3.006992936134338379e-01 8.169013857841491699e-01 2.225628122687339783e-02
3.146853148937225342e-01 8.169013857841491699e-01 2.213480696082115173e-02
3.286713361740112305e-01 8.169013857841491699e-01 2.199914678931236267e-02
3.426573574542999268e-01 8.169013857841491699e-01 2.184941992163658142e-02
3.566433489322662354e-01 8.169013857841491699e-01 2.168491110205650330e-02
3.706293702125549316e-01 8.169013857841491699e-01 2.150562033057212830e-02
3.846153914928436279e-01 8.169013857841491699e-01 2.131130918860435486e-02
3.986014127731323242e-01 8.169013857841491699e-01 2.110138162970542908e-02
4.125874042510986328e-01 8.169013857841491699e-01 2.087679132819175720e-02
4.265734255313873291e-01 8.169013857841491699e-01 2.063610777258872986e-02
4.405594468116760254e-01 8.169013857841491699e-01 2.037980780005455017e-02
4.545454680919647217e-01 8.169013857841491699e-01 2.010717615485191345e-02
4.685314595699310303e-01 8.169013857841491699e-01 1.981880888342857361e-02
4.825174808502197266e-01 8.169013857841491699e-01 1.951351389288902283e-02
4.965035021305084229e-01 8.169013857841491699e-01 1.919164881110191345e-02
5.104895234107971191e-01 8.169013857841491699e-01 1.885297521948814392e-02
5.244755148887634277e-01 8.169013857841491699e-01 1.849737390875816345e-02
5.384615659713745117e-01 8.169013857841491699e-01 1.812412962317466736e-02
5.524475574493408203e-01 8.169013857841491699e-01 1.773371919989585876e-02
5.664335489273071289e-01 8.169013857841491699e-01 1.732530817389488220e-02
5.804196000099182129e-01 8.169013857841491699e-01 1.689901575446128845e-02
5.944055914878845215e-01 8.169013857841491699e-01 1.645472273230552673e-02
6.083915829658508301e-01 8.169013857841491699e-01 1.599099859595298767e-02
6.223776340484619141e-01 8.169013857841491699e-01 1.550915464758872986e-02
6.363636255264282227e-01 8.169013857841491699e-01 1.500787958502769470e-02
6.503496766090393066e-01 8.169013857841491699e-01 1.448681578040122986e-02
6.643356680870056152e-01 8.169013857841491699e-01 1.394596323370933533e-02
6.783216595649719238e-01 8.169013857841491699e-01 1.338556036353111267e-02
6.923077106475830078e-01 8.169013857841491699e-01 1.280381903052330017e-02
7.062937021255493164e-01 8.169013857841491699e-01 1.220157369971275330e-02
7.202796936035156250e-01 8.169013857841491699e-01 1.157798990607261658e-02
7.342657446861267090e-01 8.169013857841491699e-01 1.093259081244468689e-02
7.482517361640930176e-01 8.169013857841491699e-01 1.026573404669761658e-02
7.622377872467041016e-01 8.169013857841491699e-01 9.576227515935897827e-03
7.762237787246704102e-01 8.169013857841491699e-01 8.864428848028182983e-03
7.902097702026367188e-01 8.169013857841491699e-01 8.129741996526718140e-03
8.041958212852478027e-01 8.169013857841491699e-01 7.371809333562850952e-03
8.181818127632141113e-01 8.169013857841491699e-01 6.591226905584335327e-03
8.321678042411804199e-01 8.169013857841491699e-01 5.787160247564315796e-03
8.461538553237915039e-01 8.169013857841491699e-01 4.959132522344589233e-03
8.601398468017578125e-01 8.169013857841491699e-01 4.107739776372909546e-03
8.741258978843688965e-01 8.169013857841491699e-01 3.232624381780624390e-03
8.881118893623352051e-01 8.169013857841491699e-01 2.333547919988632202e-03
9.020978808403015137e-01 8.169013857841491699e-01 1.410629600286483765e-03
9.160839319229125977e-01 8.169013857841491699e-01 4.638694226741790771e-04
9.300699234008789062e-01 8.169013857841491699e-01 -5.060173571109771729e-04
9.440559148788452148e-01 8.169013857841491699e-01 -1.499745994806289673e-03
9.580419659614562988e-01 8.169013857841491699e-01 -2.517554908990859985e-03
9.720279574394226074e-01 8.169013857841491699e-01 -3.559205681085586548e-03
9.860140085220336914e-01 8.169013857841491699e-01 -4.624221473932266235e-03
-9.860140085220336914e-01 8.028169274330139160e-01 -2.588368952274322510e-04
-9.720279574394226074e-01 8.028169274330139160e-01 1.411102712154388428e-04
-9.580419659614562988e-01 8.028169274330139160e-01 5.410574376583099365e-04
-9.440559148788452148e-01 8.028169274330139160e-01 9.395144879817962646e-04
-9.300699234008789062e-01 8.028169274330139160e-01 1.338329166173934937e-03
-9.160839319229125977e-01 8.028169274330139160e-01 1.736011356115341187e-03
-9.020978808403015137e-01 8.028169274330139160e-01 2.133753150701522827e-03
-8.881118893623352051e-01 8.028169274330139160e-01 2.530660480260848999e-03
-8.741258978843688965e-01 8.028169274330139160e-01 2.926912158727645874e-03
-8.601398468017578125e-01 8.028169274330139160e-01 3.323044627904891968e-03
-8.461538553237915039e-01 8.028169274330139160e-01 3.718521445989608765e-03
-8.321678042411804199e-01 8.028169274330139160e-01 4.114057868719100952e-03
-8.181818127632141113e-01 8.028169274330139160e-01 4.508819431066513062e-03
-8.041958212852478027e-01 8.028169274330139160e-01 4.903819411993026733e-03
-7.902097702026367188e-01 8.028169274330139160e-01 5.297746509313583374e-03
-7.762237787246704102e-01 8.028169274330139160e-01 5.692031234502792358e-03
-7.622377872467041016e-01 8.028169274330139160e-01 6.085421890020370483e-03
-7.482517361640930176e-01 8.028169274330139160e-01 6.478216499090194702e-03
-7.342657446861267090e-01 8.028169274330139160e-01 6.871130317449569702e-03
-7.202796936035156250e-01 8.028169274330139160e-01 7.262494415044784546e-03
-7.062937021255493164e-01 8.028169274330139160e-01 7.653560489416122437e-03
-6.923077106475830078e-01 8.028169274330139160e-01 8.043732494115829468e-03
-6.783216595649719238e-01 8.028169274330139160e-01 8.432652801275253296e-03
-6.643356680870056152e-01 8.028169274330139160e-01 8.820082992315292358e-03
-6.503496766090393066e-01 8.028169274330139160e-01 9.206261485815048218e-03
-6.363636255264282227e-01 8.028169274330139160e-01 9.590949863195419312e-03
-6.223776340484619141e-01 8.028169274330139160e-01 9.972956031560897827e-03
-6.083915829658508301e-01 8.028169274330139160e-01 1.035377010703086853e-02
-5.944055914878845215e-01 8.028169274330139160e-01 1.073190197348594666e-02
-5.804196000099182129e-01 8.028169274330139160e-01 1.110747084021568298e-02
-5.664335489273071289e-01 8.028169274330139160e-01 1.148005947470664978e-02
-5.524475574493408203e-01 8.028169274330139160e-01 1.184996590018272400e-02
-5.384615659713745117e-01 8.028169274330139160e-01 1.221677288413047791e-02
-5.244755148887634277e-01 8.028169274330139160e-01 1.257994398474693298e-02
-5.104895234107971191e-01 8.028169274330139160e-01 1.293989643454551697e-02
-4.965035021305084229e-01 8.028169274330139160e-01 1.329555734992027283e-02
-4.825174808502197266e-01 8.028169274330139160e-01 1.364770159125328064e-02
-4.685314595699310303e-01 8.028169274330139160e-01 1.399579271674156189e-02
-4.545454680919647217e-01 8.028169274330139160e-01 1.433983072638511658e-02
-4.405594468116760254e-01 8.028169274330139160e-01 1.468023285269737244e-02
-4.265734255313873291e-01 8.028169274330139160e-01 1.501568779349327087e-02
-4.125874042510986328e-01 8.028169274330139160e-01 1.534720882773399353e-02
-3.986014127731323242e-01 8.028169274330139160e-01 1.567437872290611267e-02
-3.846153914928436279e-01 8.028169274330139160e-01 1.599695906043052673e-02
-3.706293702125549316e-01 8.028169274330139160e-01 1.631560549139976501e-02
-3.566433489322662354e-01 8.028169274330139160e-01 1.662960276007652283e-02
-3.426573574542999268e-01 8.028169274330139160e-01 1.693936809897422791e-02
-3.286713361740112305e-01 8.028169274330139160e-01 1.724418625235557556e-02
-3.146853148937225342e-01 8.028169274330139160e-01 1.754495128989219666e-02
-3.006992936134338379e-01 8.028169274330139160e-01 1.784100756049156189e-02
-2.867132723331451416e-01 8.028169274330139160e-01 1.813235506415367126e-02
-2.727272808551788330e-01 8.028169274330139160e-01 1.841893419623374939e-02
-2.587412595748901367e-01 8.028169274330139160e-01 1.870002970099449158e-02
-2.447552382946014404e-01 8.028169274330139160e-01 1.897647604346275330e-02
-2.307692319154739380e-01 8.028169274330139160e-01 1.924779638648033142e-02
-2.167832106351852417e-01 8.028169274330139160e-01 1.951315626502037048e-02
-2.027972042560577393e-01 8.028169274330139160e-01 1.977267488837242126e-02
-1.888111829757690430e-01 8.028169274330139160e-01 2.002599462866783142e-02
-1.748251765966415405e-01 8.028169274330139160e-01 2.027347311377525330e-02
-1.608391553163528442e-01 8.028169274330139160e-01 2.051403746008872986e-02
-1.468531489372253418e-01 8.028169274330139160e-01 2.074744924902915955e-02
-1.328671276569366455e-01 8.028169274330139160e-01 2.097382768988609314e-02
-1.188811212778091431e-01 8.028169274330139160e-01 2.119233831763267517e-02
-1.048951074481010437e-01 8.028169274330139160e-01 2.140321955084800720e-02
-9.090909361839294434e-02 8.028169274330139160e-01 2.160575613379478455e-02
-7.692307978868484497e-02 8.028169274330139160e-01 2.179959043860435486e-02
-6.293706595897674561e-02 8.028169274330139160e-01 2.198484167456626892e-02
-4.895104840397834778e-02 8.028169274330139160e-01 2.216103300452232361e-02
-3.496503457427024841e-02 8.028169274330139160e-01 2.232792600989341736e-02
-2.097902074456214905e-02 8.028169274330139160e-01 2.248540148138999939e-02
-6.993006914854049683e-03 8.028169274330139160e-01 2.263334020972251892e-02
6.993006914854049683e-03 8.028169274330139160e-01 2.277138456702232361e-02
2.097902074456214905e-02 8.028169274330139160e-01 2.289965376257896423e-02
3.496503457427024841e-02 8.028169274330139160e-01 2.301707491278648376e-02
4.895104840397834778e-02 8.028169274330139160e-01 2.312448248267173767e-02
6.293706595897674561e-02 8.028169274330139160e-01 2.322151884436607361e-02
7.692307978868484497e-02 8.028169274330139160e-01 2.330818399786949158e-02
9.090909361839294434e-02 8.028169274330139160e-01 2.338364347815513611e-02
1.048951074481010437e-01 8.028169274330139160e-01 2.344849333167076111e-02
1.188811212778091431e-01 8.028169274330139160e-01 2.350249513983726501e-02
1.328671276569366455e-01 8.028169274330139160e-01 2.354541048407554626e-02
1.468531489372253418e-01 8.028169274330139160e-01 2.357688173651695251e-02
1.608391553163528442e-01 8.028169274330139160e-01 2.359726652503013611e-02
1.748251765966415405e-01 8.028169274330139160e-01 2.360608801245689392e-02
1.888111829757690430e-01 8.028169274330139160e-01 2.360251173377037048e-02
2.027972042560577393e-01 8.028169274330139160e-01 2.358749136328697205e-02
2.167832106351852417e-01 8.028169274330139160e-01 2.356043085455894470e-02
2.307692319154739380e-01 8.028169274330139160e-01 2.352085337042808533e-02
2.447552382946014404e-01 8.028169274330139160e-01 2.346852049231529236e-02
2.587412595748901367e-01 8.028169274330139160e-01 2.340319380164146423e-02
2.727272808551788330e-01 8.028169274330139160e-01 2.332523092627525330e-02
2.867132723331451416e-01 8.028169274330139160e-01 2.323343977332115173e-02
3.006992936134338379e-01 8.028169274330139160e-01 2.312805876135826111e-02
3.146853148937225342e-01 8.028169274330139160e-01 2.300980314612388611e-02
3.286713361740112305e-01 8.028169274330139160e-01 2.287605032324790955e-02
3.426573574542999268e-01 8.028169274330139160e-01 2.272882685065269470e-02
3.566433489322662354e-01 8.028169274330139160e-01 2.256670221686363220e-02
3.706293702125549316e-01 8.028169274330139160e-01 2.238967642188072205e-02
3.846153914928436279e-01 8.028169274330139160e-01 2.219774946570396423e-02
3.986014127731323242e-01 8.028169274330139160e-01 2.199032530188560486e-02
4.125874042510986328e-01 8.028169274330139160e-01 2.176728472113609314e-02
4.265734255313873291e-01 8.028169274330139160e-01 2.152850851416587830e-02
4.405594468116760254e-01 8.028169274330139160e-01 2.127399668097496033e-02
4.545454680919647217e-01 8.028169274330139160e-01 2.100303396582603455e-02
4.685314595699310303e-01 8.028169274330139160e-01 2.071562036871910095e-02
4.825174808502197266e-01 8.028169274330139160e-01 2.041187509894371033e-02
4.965035021305084229e-01 8.028169274330139160e-01 2.009060606360435486e-02
5.104895234107971191e-01 8.028169274330139160e-01 1.975252851843833923e-02
5.244755148887634277e-01 8.028169274330139160e-01 1.939728483557701111e-02
5.384615659713745117e-01 8.028169274330139160e-01 1.902415975928306580e-02
5.524475574493408203e-01 8.028169274330139160e-01 1.863327249884605408e-02
5.664335489273071289e-01 8.028169274330139160e-01 1.822450384497642517e-02
5.804196000099182129e-01 8.028169274330139160e-01 1.779701933264732361e-02
5.944055914878845215e-01 8.028169274330139160e-01 1.735105738043785095e-02
6.083915829658508301e-01 8.028169274330139160e-01 1.688542589545249939e-02
6.223776340484619141e-01 8.028169274330139160e-01 1.640107855200767517e-02
6.363636255264282227e-01 8.028169274330139160e-01 1.589706167578697205e-02
6.503496766090393066e-01 8.028169274330139160e-01 1.537242159247398376e-02
6.643356680870056152e-01 8.028169274330139160e-01 1.482775434851646423e-02
6.783216595649719238e-01 8.028169274330139160e-01 1.426222547888755798e-02
6.923077106475830078e-01 8.028169274330139160e-01 1.367535814642906189e-02
7.062937021255493164e-01 8.028169274330139160e-01 1.306786760687828064e-02
7.202796936035156250e-01 8.028169274330139160e-01 1.243784651160240173e-02
7.342657446861267090e-01 8.028169274330139160e-01 1.178612932562828064e-02
7.482517361640930176e-01 8.028169274330139160e-01 1.111200079321861267e-02
7.622377872467041016e-01 8.028169274330139160e-01 1.041522249579429626e-02
7.762237787246704102e-01 8.028169274330139160e-01 9.695436805486679077e-03
7.902097702026367188e-01 8.028169274330139160e-01 8.952286094427108765e-03
8.041958212852478027e-01 8.028169274330139160e-01 8.186127990484237671e-03
8.181818127632141113e-01 8.028169274330139160e-01 7.396008819341659546e-03
8.321678042411804199e-01 8.028169274330139160e-01 6.582643836736679077e-03
8.461538553237915039e-01 8.028169274330139160e-01 5.745436996221542358e-03
8.601398468017578125e-01 8.028169274330139160e-01 4.884030669927597046e-03
8.741258978843688965e-01 8.028169274330139160e-01 3.998782485723495483e-03
8.881118893623352051e-01 8.028169274330139160e-01 3.089930862188339233e-03
9.020978808403015137e-01 8.028169274330139160e-01 2.157118171453475952e-03
9.160839319229125977e-01 8.028169274330139160e-01 1.199986785650253296e-03
9.300699234008789062e-01 8.028169274330139160e-01 2.191327512264251709e-04
9.440559148788452148e-01 8.028169274330139160e-01 -7.849670946598052979e-04
9.580419659614562988e-01 8.028169274330139160e-01 -1.813028007745742798e-03
9.720279574394226074e-01 8.028169274330139160e-01 -2.865049988031387329e-03
9.860140085220336914e-01 8.028169274330139160e-01 -3.940794616937637329e-03
-9.860140085220336914e-01 7.887324094772338867e-01 2.076290547847747803e-04
-9.720279574394226074e-01 7.887324094772338867e-01 6.063841283321380615e-04
-9.580419659614562988e-01 7.887324094772338867e-01 1.004841178655624390e-03
-9.440559148788452148e-01 7.887324094772338867e-01 1.402880996465682983e-03
-9.300699234008789062e-01 7.887324094772338867e-01 1.800563186407089233e-03
-9.160839319229125977e-01 7.887324094772338867e-01 2.198066562414169312e-03
-9.020978808403015137e-01 7.887324094772338867e-01 2.595510333776473999e-03
-8.881118893623352051e-01 7.887324094772338867e-01 2.992834895849227905e-03
-8.741258978843688965e-01 7.887324094772338867e-01 3.390040248632431030e-03
-8.601398468017578125e-01 7.887324094772338867e-01 3.786768764257431030e-03
-8.461538553237915039e-01 7.887324094772338867e-01 4.183556884527206421e-03
-8.321678042411804199e-01 7.887324094772338867e-01 4.580225795507431030e-03
-8.181818127632141113e-01 7.887324094772338867e-01 4.976835101842880249e-03
-8.041958212852478027e-01 7.887324094772338867e-01 5.373623222112655640e-03
-7.902097702026367188e-01 7.887324094772338867e-01 5.769874900579452515e-03
-7.762237787246704102e-01 7.887324094772338867e-01 6.166007369756698608e-03
-7.622377872467041016e-01 7.887324094772338867e-01 6.562139838933944702e-03
-7.482517361640930176e-01 7.887324094772338867e-01 6.958033889532089233e-03
-7.342657446861267090e-01 7.887324094772338867e-01 7.353391498327255249e-03
-7.202796936035156250e-01 7.887324094772338867e-01 7.748689502477645874e-03
-7.062937021255493164e-01 7.887324094772338867e-01 8.143093436956405640e-03
-6.923077106475830078e-01 7.887324094772338867e-01 8.536603301763534546e-03
-6.783216595649719238e-01 7.887324094772338867e-01 8.929457515478134155e-03
-6.643356680870056152e-01 7.887324094772338867e-01 9.321358054876327515e-03
-6.503496766090393066e-01 7.887324094772338867e-01 9.711887687444686890e-03
-6.363636255264282227e-01 7.887324094772338867e-01 1.010080799460411072e-02
-6.223776340484619141e-01 7.887324094772338867e-01 1.048811897635459900e-02
-6.083915829658508301e-01 7.887324094772338867e-01 1.087388023734092712e-02
-5.944055914878845215e-01 7.887324094772338867e-01 1.125672087073326111e-02
-5.804196000099182129e-01 7.887324094772338867e-01 1.163801178336143494e-02
-5.664335489273071289e-01 7.887324094772338867e-01 1.201596483588218689e-02
-5.524475574493408203e-01 7.887324094772338867e-01 1.239141449332237244e-02
-5.384615659713745117e-01 7.887324094772338867e-01 1.276418194174766541e-02
-5.244755148887634277e-01 7.887324094772338867e-01 1.313313469290733337e-02
-5.104895234107971191e-01 7.887324094772338867e-01 1.349886879324913025e-02
-4.965035021305084229e-01 7.887324094772338867e-01 1.386120542883872986e-02
-4.825174808502197266e-01 7.887324094772338867e-01 1.421978697180747986e-02
-4.685314595699310303e-01 7.887324094772338867e-01 1.457443460822105408e-02
-4.545454680919647217e-01 7.887324094772338867e-01 1.492544636130332947e-02
-4.405594468116760254e-01 7.887324094772338867e-01 1.527210697531700134e-02
-4.265734255313873291e-01 7.887324094772338867e-01 1.561459526419639587e-02
-4.125874042510986328e-01 7.887324094772338867e-01 1.595285162329673767e-02
-3.986014127731323242e-01 7.887324094772338867e-01 1.628759130835533142e-02
-3.846153914928436279e-01 7.887324094772338867e-01 1.661780104041099548e-02
-3.706293702125549316e-01 7.887324094772338867e-01 1.694342121481895447e-02
-3.566433489322662354e-01 7.887324094772338867e-01 1.726480945944786072e-02
-3.426573574542999268e-01 7.887324094772338867e-01 1.758178696036338806e-02
-3.286713361740112305e-01 7.887324094772338867e-01 1.789459213614463806e-02
-3.146853148937225342e-01 7.887324094772338867e-01 1.820298656821250916e-02
-3.006992936134338379e-01 7.887324094772338867e-01 1.850643381476402283e-02
-2.867132723331451416e-01 7.887324094772338867e-01 1.880493387579917908e-02
-2.727272808551788330e-01 7.887324094772338867e-01 1.909914240241050720e-02
-2.587412595748901367e-01 7.887324094772338867e-01 1.938810572028160095e-02
-2.447552382946014404e-01 7.887324094772338867e-01 1.967206224799156189e-02
-2.307692319154739380e-01 7.887324094772338867e-01 1.995041593909263611e-02
-2.167832106351852417e-01 7.887324094772338867e-01 2.022352442145347595e-02
-2.027972042560577393e-01 7.887324094772338867e-01 2.049007639288902283e-02
-1.888111829757690430e-01 7.887324094772338867e-01 2.075066789984703064e-02
-1.748251765966415405e-01 7.887324094772338867e-01 2.100482210516929626e-02
-1.608391553163528442e-01 7.887324094772338867e-01 2.125206217169761658e-02
-1.468531489372253418e-01 7.887324094772338867e-01 2.149250730872154236e-02
-1.328671276569366455e-01 7.887324094772338867e-01 2.172532305121421814e-02
-1.188811212778091431e-01 7.887324094772338867e-01 2.195050939917564392e-02
-1.048951074481010437e-01 7.887324094772338867e-01 2.216735109686851501e-02
-9.090909361839294434e-02 7.887324094772338867e-01 2.237572893500328064e-02
-7.692307978868484497e-02 7.887324094772338867e-01 2.257564291357994080e-02
-6.293706595897674561e-02 7.887324094772338867e-01 2.276673540472984314e-02
-4.895104840397834778e-02 7.887324094772338867e-01 2.294852957129478455e-02
-3.496503457427024841e-02 7.887324094772338867e-01 2.312090620398521423e-02
-2.097902074456214905e-02 7.887324094772338867e-01 2.328350767493247986e-02
-6.993006914854049683e-03 7.887324094772338867e-01 2.343621477484703064e-02
6.993006914854049683e-03 7.887324094772338867e-01 2.357938513159751892e-02
2.097902074456214905e-02 7.887324094772338867e-01 2.371194586157798767e-02
3.496503457427024841e-02 7.887324094772338867e-01 2.383401617407798767e-02
4.895104840397834778e-02 7.887324094772338867e-01 2.394583448767662048e-02
6.293706595897674561e-02 7.887324094772338867e-01 2.404728159308433533e-02
7.692307978868484497e-02 7.887324094772338867e-01 2.413764223456382751e-02
9.090909361839294434e-02 7.887324094772338867e-01 2.421751245856285095e-02
1.048951074481010437e-01 7.887324094772338867e-01 2.428629621863365173e-02
1.188811212778091431e-01 7.887324094772338867e-01 2.434411272406578064e-02
1.328671276569366455e-01 7.887324094772338867e-01 2.439084276556968689e-02
1.468531489372253418e-01 7.887324094772338867e-01 2.442565187811851501e-02
1.608391553163528442e-01 7.887324094772338867e-01 2.444925531744956970e-02
1.748251765966415405e-01 7.887324094772338867e-01 2.446141466498374939e-02
1.888111829757690430e-01 7.887324094772338867e-01 2.446153387427330017e-02
2.027972042560577393e-01 7.887324094772338867e-01 2.444937452673912048e-02
2.167832106351852417e-01 7.887324094772338867e-01 2.442541345953941345e-02
2.307692319154739380e-01 7.887324094772338867e-01 2.438869699835777283e-02
2.447552382946014404e-01 7.887324094772338867e-01 2.433946356177330017e-02
2.587412595748901367e-01 7.887324094772338867e-01 2.427735552191734314e-02
2.727272808551788330e-01 7.887324094772338867e-01 2.420165762305259705e-02
2.867132723331451416e-01 7.887324094772338867e-01 2.411308512091636658e-02
3.006992936134338379e-01 7.887324094772338867e-01 2.401068434119224548e-02
3.146853148937225342e-01 7.887324094772338867e-01 2.389397844672203064e-02
3.286713361740112305e-01 7.887324094772338867e-01 2.376332506537437439e-02
3.426573574542999268e-01 7.887324094772338867e-01 2.361836656928062439e-02
3.566433489322662354e-01 7.887324094772338867e-01 2.345838770270347595e-02
3.706293702125549316e-01 7.887324094772338867e-01 2.328350767493247986e-02
3.846153914928436279e-01 7.887324094772338867e-01 2.309372648596763611e-02
3.986014127731323242e-01 7.887324094772338867e-01 2.288820967078208923e-02
4.125874042510986328e-01 7.887324094772338867e-01 2.266719564795494080e-02
4.265734255313873291e-01 7.887324094772338867e-01 2.243020758032798767e-02
4.405594468116760254e-01 7.887324094772338867e-01 2.217664942145347595e-02
4.545454680919647217e-01 7.887324094772338867e-01 2.190759405493736267e-02
4.685314595699310303e-01 7.887324094772338867e-01 2.162137255072593689e-02
4.825174808502197266e-01 7.887324094772338867e-01 2.131798490881919861e-02
4.965035021305084229e-01 7.887324094772338867e-01 2.099814638495445251e-02
5.104895234107971191e-01 7.887324094772338867e-01 2.066018804907798767e-02
5.244755148887634277e-01 7.887324094772338867e-01 2.030482515692710876e-02
5.384615659713745117e-01 7.887324094772338867e-01 1.993146166205406189e-02
5.524475574493408203e-01 7.887324094772338867e-01 1.954009756445884705e-02
5.664335489273071289e-01 7.887324094772338867e-01 1.913037523627281189e-02
5.804196000099182129e-01 7.887324094772338867e-01 1.870122179388999939e-02
5.944055914878845215e-01 7.887324094772338867e-01 1.825323328375816345e-02
6.083915829658508301e-01 7.887324094772338867e-01 1.778581365942955017e-02
6.223776340484619141e-01 7.887324094772338867e-01 1.729860529303550720e-02
6.363636255264282227e-01 7.887324094772338867e-01 1.679101213812828064e-02
6.503496766090393066e-01 7.887324094772338867e-01 1.626267656683921814e-02
6.643356680870056152e-01 7.887324094772338867e-01 1.571383699774742126e-02
6.783216595649719238e-01 7.887324094772338867e-01 1.514365896582603455e-02
6.923077106475830078e-01 7.887324094772338867e-01 1.455214247107505798e-02
7.062937021255493164e-01 7.887324094772338867e-01 1.393845304846763611e-02
7.202796936035156250e-01 7.887324094772338867e-01 1.330259069800376892e-02
7.342657446861267090e-01 7.887324094772338867e-01 1.264443621039390564e-02
7.482517361640930176e-01 7.887324094772338867e-01 1.196363195776939392e-02
7.622377872467041016e-01 7.887324094772338867e-01 1.125910505652427673e-02
7.762237787246704102e-01 7.887324094772338867e-01 1.053180918097496033e-02
7.902097702026367188e-01 7.887324094772338867e-01 9.780909866094589233e-03
8.041958212852478027e-01 7.887324094772338867e-01 9.006049484014511108e-03
8.181818127632141113e-01 7.887324094772338867e-01 8.207943290472030640e-03
8.321678042411804199e-01 7.887324094772338867e-01 7.385995239019393921e-03
8.461538553237915039e-01 7.887324094772338867e-01 6.539609283208847046e-03
8.601398468017578125e-01 7.887324094772338867e-01 5.669262260198593140e-03
8.741258978843688965e-01 7.887324094772338867e-01 4.775073379278182983e-03
8.881118893623352051e-01 7.887324094772338867e-01 3.857042640447616577e-03
9.020978808403015137e-01 7.887324094772338867e-01 2.914931625127792358e-03
9.160839319229125977e-01 7.887324094772338867e-01 1.948978751897811890e-03
9.300699234008789062e-01 7.887324094772338867e-01 9.591840207576751709e-04
9.440559148788452148e-01 7.887324094772338867e-01 -5.492940545082092285e-05
9.580419659614562988e-01 7.887324094772338867e-01 -1.091811805963516235e-03
9.720279574394226074e-01 7.887324094772338867e-01 -2.153608947992324829e-03
9.860140085220336914e-01 7.887324094772338867e-01 -3.239009529352188110e-03
-9.860140085220336914e-01 7.746478915214538574e-01 6.552599370479583740e-04
-9.720279574394226074e-01 7.746478915214538574e-01 1.052703708410263062e-03
-9.580419659614562988e-01 7.746478915214538574e-01 1.450505107641220093e-03
-9.440559148788452148e-01 7.746478915214538574e-01 1.848425716161727905e-03
-9.300699234008789062e-01 7.746478915214538574e-01 2.245988696813583374e-03
-9.160839319229125977e-01 7.746478915214538574e-01 2.643849700689315796e-03
-9.020978808403015137e-01 7.746478915214538574e-01 3.041949123144149780e-03
-8.881118893623352051e-01 7.746478915214538574e-01 3.440048545598983765e-03
