# x, y_pred
3.937007904052734375e+01 3.346456604003906250e+02 1.000000000000000000e+01 -5.036988295614719391e-05
3.937007904052734375e+01 3.385826721191406250e+02 1.000000000000000000e+01 -5.035498179495334625e-05
3.937007904052734375e+01 3.425196838378906250e+02 1.000000000000000000e+01 -5.038478411734104156e-05
3.937007904052734375e+01 3.464566955566406250e+02 1.000000000000000000e+01 -5.029537715017795563e-05
3.937007904052734375e+01 3.503937072753906250e+02 1.000000000000000000e+01 -5.031027831137180328e-05
3.937007904052734375e+01 3.543307189941406250e+02 1.000000000000000000e+01 -5.034008063375949860e-05
3.937007904052734375e+01 3.582677307128906250e+02 1.000000000000000000e+01 -5.035498179495334625e-05
3.937007904052734375e+01 3.622047119140625000e+02 1.000000000000000000e+01 -5.023577250540256500e-05
3.937007904052734375e+01 3.661417236328125000e+02 1.000000000000000000e+01 -5.032517947256565094e-05
3.937007904052734375e+01 3.700787353515625000e+02 1.000000000000000000e+01 -5.029537715017795563e-05
3.937007904052734375e+01 3.740157470703125000e+02 1.000000000000000000e+01 -5.022087134420871735e-05
3.937007904052734375e+01 3.779527587890625000e+02 1.000000000000000000e+01 -5.019106902182102203e-05
3.937007904052734375e+01 3.818897705078125000e+02 1.000000000000000000e+01 -5.022087134420871735e-05
3.937007904052734375e+01 3.858267822265625000e+02 1.000000000000000000e+01 -5.008676089346408844e-05
3.937007904052734375e+01 3.897637939453125000e+02 1.000000000000000000e+01 -5.029537715017795563e-05
3.937007904052734375e+01 3.937007751464843750e+02 1.000000000000000000e+01 -5.022087134420871735e-05
3.937007904052734375e+01 3.976377868652343750e+02 1.000000000000000000e+01 -5.022087134420871735e-05
3.937007904052734375e+01 4.015747985839843750e+02 1.000000000000000000e+01 -5.023577250540256500e-05
3.937007904052734375e+01 4.055118103027343750e+02 1.000000000000000000e+01 -5.016126669943332672e-05
3.937007904052734375e+01 4.094488220214843750e+02 1.000000000000000000e+01 -5.014636553823947906e-05
3.937007904052734375e+01 4.133858337402343750e+02 1.000000000000000000e+01 -5.035498179495334625e-05
3.937007904052734375e+01 4.173228454589843750e+02 1.000000000000000000e+01 -5.011656321585178375e-05
3.937007904052734375e+01 4.212598571777343750e+02 1.000000000000000000e+01 -5.017616786062717438e-05
3.937007904052734375e+01 4.251968383789062500e+02 1.000000000000000000e+01 -5.013146437704563141e-05
3.937007904052734375e+01 4.291338500976562500e+02 1.000000000000000000e+01 -5.013146437704563141e-05
3.937007904052734375e+01 4.330708618164062500e+02 1.000000000000000000e+01 -5.013146437704563141e-05
3.937007904052734375e+01 4.370078735351562500e+02 1.000000000000000000e+01 -5.011656321585178375e-05
3.937007904052734375e+01 4.409448852539062500e+02 1.000000000000000000e+01 -5.011656321585178375e-05
3.937007904052734375e+01 4.448818969726562500e+02 1.000000000000000000e+01 -5.011656321585178375e-05
3.937007904052734375e+01 4.488189086914062500e+02 1.000000000000000000e+01 -5.011656321585178375e-05
3.937007904052734375e+01 4.527559204101562500e+02 1.000000000000000000e+01 -5.011656321585178375e-05
3.937007904052734375e+01 4.566929016113281250e+02 1.000000000000000000e+01 -5.011656321585178375e-05
3.937007904052734375e+01 4.606299133300781250e+02 1.000000000000000000e+01 -5.011656321585178375e-05
3.937007904052734375e+01 4.645669250488281250e+02 1.000000000000000000e+01 -5.011656321585178375e-05
3.937007904052734375e+01 4.685039367675781250e+02 1.000000000000000000e+01 -5.014636553823947906e-05
3.937007904052734375e+01 4.724409484863281250e+02 1.000000000000000000e+01 -5.014636553823947906e-05
3.937007904052734375e+01 4.763779602050781250e+02 1.000000000000000000e+01 -5.014636553823947906e-05
3.937007904052734375e+01 4.803149719238281250e+02 1.000000000000000000e+01 -5.014636553823947906e-05
3.937007904052734375e+01 4.842519836425781250e+02 1.000000000000000000e+01 -5.014636553823947906e-05
3.937007904052734375e+01 4.881889648437500000e+02 1.000000000000000000e+01 -5.014636553823947906e-05
3.937007904052734375e+01 4.921259765625000000e+02 1.000000000000000000e+01 -5.014636553823947906e-05
3.937007904052734375e+01 4.960629882812500000e+02 1.000000000000000000e+01 -5.014636553823947906e-05
4.330708694458007812e+01 3.937007904052734375e+00 1.000000000000000000e+01 3.529805457219481468e-03
4.330708694458007812e+01 7.874015808105468750e+00 1.000000000000000000e+01 1.072737202048301697e-02
4.330708694458007812e+01 1.181102371215820312e+01 1.000000000000000000e+01 1.617763563990592957e-02
4.330708694458007812e+01 1.574803161621093750e+01 1.000000000000000000e+01 6.532087922096252441e-03
4.330708694458007812e+01 1.968503952026367188e+01 1.000000000000000000e+01 -2.288167551159858704e-02
4.330708694458007812e+01 2.362204742431640625e+01 1.000000000000000000e+01 -2.437044307589530945e-02
4.330708694458007812e+01 2.755905532836914062e+01 1.000000000000000000e+01 -1.549648120999336243e-02
4.330708694458007812e+01 3.149606323242187500e+01 1.000000000000000000e+01 -1.008251681923866272e-02
4.330708694458007812e+01 3.543307113647460938e+01 1.000000000000000000e+01 -6.578911095857620239e-03
4.330708694458007812e+01 3.937007904052734375e+01 1.000000000000000000e+01 -3.478445345535874367e-03
4.330708694458007812e+01 4.330708694458007812e+01 1.000000000000000000e+01 -4.021599888801574707e-03
4.330708694458007812e+01 4.724409484863281250e+01 1.000000000000000000e+01 -1.638234034180641174e-02
4.330708694458007812e+01 5.118110275268554688e+01 1.000000000000000000e+01 -7.511951774358749390e-02
4.330708694458007812e+01 5.511811065673828125e+01 1.000000000000000000e+01 -1.092217862606048584e-01
4.330708694458007812e+01 5.905511856079101562e+01 1.000000000000000000e+01 -1.012734547257423401e-01
4.330708694458007812e+01 6.299212646484375000e+01 1.000000000000000000e+01 -8.356919139623641968e-02
4.330708694458007812e+01 6.692913055419921875e+01 1.000000000000000000e+01 -6.462661176919937134e-02
4.330708694458007812e+01 7.086614227294921875e+01 1.000000000000000000e+01 -3.816084936261177063e-02
4.330708694458007812e+01 7.480314636230468750e+01 1.000000000000000000e+01 -1.263749226927757263e-02
4.330708694458007812e+01 7.874015808105468750e+01 1.000000000000000000e+01 1.112770056352019310e-03
4.330708694458007812e+01 8.267716217041015625e+01 1.000000000000000000e+01 4.609186202287673950e-03
4.330708694458007812e+01 8.661417388916015625e+01 1.000000000000000000e+01 5.645055323839187622e-03
4.330708694458007812e+01 9.055117797851562500e+01 1.000000000000000000e+01 6.039340049028396606e-03
4.330708694458007812e+01 9.448818969726562500e+01 1.000000000000000000e+01 6.136033684015274048e-03
4.330708694458007812e+01 9.842519378662109375e+01 1.000000000000000000e+01 6.074827164411544800e-03
4.330708694458007812e+01 1.023622055053710938e+02 1.000000000000000000e+01 5.901742726564407349e-03
4.330708694458007812e+01 1.062992095947265625e+02 1.000000000000000000e+01 5.636405199766159058e-03
4.330708694458007812e+01 1.102362213134765625e+02 1.000000000000000000e+01 5.295019596815109253e-03
4.330708694458007812e+01 1.141732254028320312e+02 1.000000000000000000e+01 4.896115511655807495e-03
4.330708694458007812e+01 1.181102371215820312e+02 1.000000000000000000e+01 4.459757357835769653e-03
4.330708694458007812e+01 1.220472412109375000e+02 1.000000000000000000e+01 4.006158560514450073e-03
4.330708694458007812e+01 1.259842529296875000e+02 1.000000000000000000e+01 3.553706919774413109e-03
4.330708694458007812e+01 1.299212646484375000e+02 1.000000000000000000e+01 3.118391847237944603e-03
4.330708694458007812e+01 1.338582611083984375e+02 1.000000000000000000e+01 2.713557099923491478e-03
4.330708694458007812e+01 1.377952728271484375e+02 1.000000000000000000e+01 2.352293347939848900e-03
4.330708694458007812e+01 1.417322845458984375e+02 1.000000000000000000e+01 2.050410723313689232e-03
4.330708694458007812e+01 1.456692962646484375e+02 1.000000000000000000e+01 1.833546673879027367e-03
4.330708694458007812e+01 1.496062927246093750e+02 1.000000000000000000e+01 1.748483395203948021e-03
4.330708694458007812e+01 1.535433044433593750e+02 1.000000000000000000e+01 1.873310422524809837e-03
4.330708694458007812e+01 1.574803161621093750e+02 1.000000000000000000e+01 2.298634266480803490e-03
4.330708694458007812e+01 1.614173278808593750e+02 1.000000000000000000e+01 2.986531471833586693e-03
4.330708694458007812e+01 1.653543243408203125e+02 1.000000000000000000e+01 3.450732445344328880e-03
4.330708694458007812e+01 1.692913360595703125e+02 1.000000000000000000e+01 2.879764651879668236e-03
4.330708694458007812e+01 1.732283477783203125e+02 1.000000000000000000e+01 1.462321495637297630e-03
4.330708694458007812e+01 1.771653594970703125e+02 1.000000000000000000e+01 3.379394765943288803e-04
4.330708694458007812e+01 1.811023559570312500e+02 1.000000000000000000e+01 -1.375863794237375259e-04
4.330708694458007812e+01 1.850393676757812500e+02 1.000000000000000000e+01 -2.564827445894479752e-04
4.330708694458007812e+01 1.889763793945312500e+02 1.000000000000000000e+01 -2.565423492342233658e-04
4.330708694458007812e+01 1.929133911132812500e+02 1.000000000000000000e+01 -2.289901021867990494e-04
4.330708694458007812e+01 1.968503875732421875e+02 1.000000000000000000e+01 -1.993814948946237564e-04
4.330708694458007812e+01 2.007873992919921875e+02 1.000000000000000000e+01 -1.734832767397165298e-04
4.330708694458007812e+01 2.047244110107421875e+02 1.000000000000000000e+01 -1.518616918474435806e-04
4.330708694458007812e+01 2.086614227294921875e+02 1.000000000000000000e+01 -1.340399030596017838e-04
4.330708694458007812e+01 2.125984191894531250e+02 1.000000000000000000e+01 -1.193473581224679947e-04
4.330708694458007812e+01 2.165354309082031250e+02 1.000000000000000000e+01 -1.072029117494821548e-04
4.330708694458007812e+01 2.204724426269531250e+02 1.000000000000000000e+01 -9.717443026602268219e-05
4.330708694458007812e+01 2.244094543457031250e+02 1.000000000000000000e+01 -8.884468115866184235e-05
4.330708694458007812e+01 2.283464508056640625e+02 1.000000000000000000e+01 -8.212425746023654938e-05
4.330708694458007812e+01 2.322834625244140625e+02 1.000000000000000000e+01 -7.655122317373752594e-05
4.330708694458007812e+01 2.362204742431640625e+02 1.000000000000000000e+01 -7.179775275290012360e-05
4.330708694458007812e+01 2.401574859619140625e+02 1.000000000000000000e+01 -6.805756129324436188e-05
4.330708694458007812e+01 2.440944824218750000e+02 1.000000000000000000e+01 -6.485381163656711578e-05
4.330708694458007812e+01 2.480314941406250000e+02 1.000000000000000000e+01 -6.224610842764377594e-05
4.330708694458007812e+01 2.519685058593750000e+02 1.000000000000000000e+01 -6.018974818289279938e-05
4.330708694458007812e+01 2.559055175781250000e+02 1.000000000000000000e+01 -5.855062045156955719e-05
4.330708694458007812e+01 2.598425292968750000e+02 1.000000000000000000e+01 -5.692639388144016266e-05
4.330708694458007812e+01 2.637795410156250000e+02 1.000000000000000000e+01 -5.573430098593235016e-05
4.330708694458007812e+01 2.677165222167968750e+02 1.000000000000000000e+01 -5.482533015310764313e-05
4.330708694458007812e+01 2.716535339355468750e+02 1.000000000000000000e+01 -5.397596396505832672e-05
4.330708694458007812e+01 2.755905456542968750e+02 1.000000000000000000e+01 -5.332031287252902985e-05
4.330708694458007812e+01 2.795275573730468750e+02 1.000000000000000000e+01 -5.281367339193820953e-05
4.330708694458007812e+01 2.834645690917968750e+02 1.000000000000000000e+01 -5.223252810537815094e-05
4.330708694458007812e+01 2.874015808105468750e+02 1.000000000000000000e+01 -5.191960372030735016e-05
4.330708694458007812e+01 2.913385925292968750e+02 1.000000000000000000e+01 -5.159177817404270172e-05
4.330708694458007812e+01 2.952756042480468750e+02 1.000000000000000000e+01 -5.144276656210422516e-05
4.330708694458007812e+01 2.992125854492187500e+02 1.000000000000000000e+01 -5.118944682180881500e-05
4.330708694458007812e+01 3.031495971679687500e+02 1.000000000000000000e+01 -5.099573172628879547e-05
4.330708694458007812e+01 3.070866088867187500e+02 1.000000000000000000e+01 -5.087652243673801422e-05
4.330708694458007812e+01 3.110236206054687500e+02 1.000000000000000000e+01 -5.071260966360569000e-05
4.330708694458007812e+01 3.149606323242187500e+02 1.000000000000000000e+01 -5.060830153524875641e-05
4.330708694458007812e+01 3.188976440429687500e+02 1.000000000000000000e+01 -5.045928992331027985e-05
4.330708694458007812e+01 3.228346557617187500e+02 1.000000000000000000e+01 -5.050399340689182281e-05
4.330708694458007812e+01 3.267716674804687500e+02 1.000000000000000000e+01 -5.053379572927951813e-05
4.330708694458007812e+01 3.307086486816406250e+02 1.000000000000000000e+01 -5.036988295614719391e-05
4.330708694458007812e+01 3.346456604003906250e+02 1.000000000000000000e+01 -5.029537715017795563e-05
4.330708694458007812e+01 3.385826721191406250e+02 1.000000000000000000e+01 -5.039968527853488922e-05
4.330708694458007812e+01 3.425196838378906250e+02 1.000000000000000000e+01 -5.029537715017795563e-05
4.330708694458007812e+01 3.464566955566406250e+02 1.000000000000000000e+01 -5.032517947256565094e-05
4.330708694458007812e+01 3.503937072753906250e+02 1.000000000000000000e+01 -5.034008063375949860e-05
4.330708694458007812e+01 3.543307189941406250e+02 1.000000000000000000e+01 -5.035498179495334625e-05
4.330708694458007812e+01 3.582677307128906250e+02 1.000000000000000000e+01 -5.016126669943332672e-05
4.330708694458007812e+01 3.622047119140625000e+02 1.000000000000000000e+01 -5.032517947256565094e-05
4.330708694458007812e+01 3.661417236328125000e+02 1.000000000000000000e+01 -5.026557482779026031e-05
4.330708694458007812e+01 3.700787353515625000e+02 1.000000000000000000e+01 -5.022087134420871735e-05
4.330708694458007812e+01 3.740157470703125000e+02 1.000000000000000000e+01 -5.019106902182102203e-05
4.330708694458007812e+01 3.779527587890625000e+02 1.000000000000000000e+01 -5.022087134420871735e-05
4.330708694458007812e+01 3.818897705078125000e+02 1.000000000000000000e+01 -5.008676089346408844e-05
4.330708694458007812e+01 3.858267822265625000e+02 1.000000000000000000e+01 -5.029537715017795563e-05
4.330708694458007812e+01 3.897637939453125000e+02 1.000000000000000000e+01 -5.022087134420871735e-05
4.330708694458007812e+01 3.937007751464843750e+02 1.000000000000000000e+01 -5.022087134420871735e-05
4.330708694458007812e+01 3.976377868652343750e+02 1.000000000000000000e+01 -5.023577250540256500e-05
4.330708694458007812e+01 4.015747985839843750e+02 1.000000000000000000e+01 -5.016126669943332672e-05
4.330708694458007812e+01 4.055118103027343750e+02 1.000000000000000000e+01 -5.014636553823947906e-05
4.330708694458007812e+01 4.094488220214843750e+02 1.000000000000000000e+01 -5.035498179495334625e-05
4.330708694458007812e+01 4.133858337402343750e+02 1.000000000000000000e+01 -5.011656321585178375e-05
4.330708694458007812e+01 4.173228454589843750e+02 1.000000000000000000e+01 -5.017616786062717438e-05
4.330708694458007812e+01 4.212598571777343750e+02 1.000000000000000000e+01 -5.013146437704563141e-05
4.330708694458007812e+01 4.251968383789062500e+02 1.000000000000000000e+01 -5.013146437704563141e-05
4.330708694458007812e+01 4.291338500976562500e+02 1.000000000000000000e+01 -5.013146437704563141e-05
4.330708694458007812e+01 4.330708618164062500e+02 1.000000000000000000e+01 -5.011656321585178375e-05
4.330708694458007812e+01 4.370078735351562500e+02 1.000000000000000000e+01 -5.011656321585178375e-05
4.330708694458007812e+01 4.409448852539062500e+02 1.000000000000000000e+01 -5.011656321585178375e-05
4.330708694458007812e+01 4.448818969726562500e+02 1.000000000000000000e+01 -5.011656321585178375e-05
4.330708694458007812e+01 4.488189086914062500e+02 1.000000000000000000e+01 -5.011656321585178375e-05
4.330708694458007812e+01 4.527559204101562500e+02 1.000000000000000000e+01 -5.011656321585178375e-05
4.330708694458007812e+01 4.566929016113281250e+02 1.000000000000000000e+01 -5.011656321585178375e-05
4.330708694458007812e+01 4.606299133300781250e+02 1.000000000000000000e+01 -5.011656321585178375e-05
4.330708694458007812e+01 4.645669250488281250e+02 1.000000000000000000e+01 -5.014636553823947906e-05
4.330708694458007812e+01 4.685039367675781250e+02 1.000000000000000000e+01 -5.014636553823947906e-05
4.330708694458007812e+01 4.724409484863281250e+02 1.000000000000000000e+01 -5.014636553823947906e-05
4.330708694458007812e+01 4.763779602050781250e+02 1.000000000000000000e+01 -5.014636553823947906e-05
4.330708694458007812e+01 4.803149719238281250e+02 1.000000000000000000e+01 -5.014636553823947906e-05
4.330708694458007812e+01 4.842519836425781250e+02 1.000000000000000000e+01 -5.014636553823947906e-05
4.330708694458007812e+01 4.881889648437500000e+02 1.000000000000000000e+01 -5.014636553823947906e-05
4.330708694458007812e+01 4.921259765625000000e+02 1.000000000000000000e+01 -5.014636553823947906e-05
4.330708694458007812e+01 4.960629882812500000e+02 1.000000000000000000e+01 -5.014636553823947906e-05
4.724409484863281250e+01 3.937007904052734375e+00 1.000000000000000000e+01 4.276726394891738892e-03
4.724409484863281250e+01 7.874015808105468750e+00 1.000000000000000000e+01 1.295705512166023254e-02
4.724409484863281250e+01 1.181102371215820312e+01 1.000000000000000000e+01 1.851614937186241150e-02
4.724409484863281250e+01 1.574803161621093750e+01 1.000000000000000000e+01 1.765269413590431213e-02
4.724409484863281250e+01 1.968503952026367188e+01 1.000000000000000000e+01 -6.536301225423812866e-03
4.724409484863281250e+01 2.362204742431640625e+01 1.000000000000000000e+01 -2.343776449561119080e-02
4.724409484863281250e+01 2.755905532836914062e+01 1.000000000000000000e+01 -1.586936041712760925e-02
4.724409484863281250e+01 3.149606323242187500e+01 1.000000000000000000e+01 -9.922947734594345093e-03
4.724409484863281250e+01 3.543307113647460938e+01 1.000000000000000000e+01 -9.003978222608566284e-03
4.724409484863281250e+01 3.937007904052734375e+01 1.000000000000000000e+01 -6.028842180967330933e-03
4.724409484863281250e+01 4.330708694458007812e+01 1.000000000000000000e+01 -3.192991251125931740e-03
4.724409484863281250e+01 4.724409484863281250e+01 1.000000000000000000e+01 -3.210146212950348854e-03
4.724409484863281250e+01 5.118110275268554688e+01 1.000000000000000000e+01 -1.037123054265975952e-02
4.724409484863281250e+01 5.511811065673828125e+01 1.000000000000000000e+01 -5.839988216757774353e-02
4.724409484863281250e+01 5.905511856079101562e+01 1.000000000000000000e+01 -1.086857914924621582e-01
4.724409484863281250e+01 6.299212646484375000e+01 1.000000000000000000e+01 -1.084328666329383850e-01
4.724409484863281250e+01 6.692913055419921875e+01 1.000000000000000000e+01 -9.551587700843811035e-02
4.724409484863281250e+01 7.086614227294921875e+01 1.000000000000000000e+01 -7.511954009532928467e-02
4.724409484863281250e+01 7.480314636230468750e+01 1.000000000000000000e+01 -4.517923668026924133e-02
4.724409484863281250e+01 7.874015808105468750e+01 1.000000000000000000e+01 -1.831380650401115417e-02
4.724409484863281250e+01 8.267716217041015625e+01 1.000000000000000000e+01 -2.732541644945740700e-03
4.724409484863281250e+01 8.661417388916015625e+01 1.000000000000000000e+01 3.630157327279448509e-03
4.724409484863281250e+01 9.055117797851562500e+01 1.000000000000000000e+01 5.109202116727828979e-03
4.724409484863281250e+01 9.448818969726562500e+01 1.000000000000000000e+01 5.729723721742630005e-03
4.724409484863281250e+01 9.842519378662109375e+01 1.000000000000000000e+01 5.814377218484878540e-03
4.724409484863281250e+01 1.023622055053710938e+02 1.000000000000000000e+01 5.627784878015518188e-03
4.724409484863281250e+01 1.062992095947265625e+02 1.000000000000000000e+01 5.310628563165664673e-03
4.724409484863281250e+01 1.102362213134765625e+02 1.000000000000000000e+01 4.919867962598800659e-03
4.724409484863281250e+01 1.141732254028320312e+02 1.000000000000000000e+01 4.486504942178726196e-03
4.724409484863281250e+01 1.181102371215820312e+02 1.000000000000000000e+01 4.033055156469345093e-03
4.724409484863281250e+01 1.220472412109375000e+02 1.000000000000000000e+01 3.578644013032317162e-03
4.724409484863281250e+01 1.259842529296875000e+02 1.000000000000000000e+01 3.138471161946654320e-03
4.724409484863281250e+01 1.299212646484375000e+02 1.000000000000000000e+01 2.723831450566649437e-03
4.724409484863281250e+01 1.338582611083984375e+02 1.000000000000000000e+01 2.342190360650420189e-03
4.724409484863281250e+01 1.377952728271484375e+02 1.000000000000000000e+01 1.998673891648650169e-03
4.724409484863281250e+01 1.417322845458984375e+02 1.000000000000000000e+01 1.696031307801604271e-03
4.724409484863281250e+01 1.456692962646484375e+02 1.000000000000000000e+01 1.436237012967467308e-03
4.724409484863281250e+01 1.496062927246093750e+02 1.000000000000000000e+01 1.223820960149168968e-03
4.724409484863281250e+01 1.535433044433593750e+02 1.000000000000000000e+01 1.068871235474944115e-03
4.724409484863281250e+01 1.574803161621093750e+02 1.000000000000000000e+01 9.937991853803396225e-04
4.724409484863281250e+01 1.614173278808593750e+02 1.000000000000000000e+01 1.045424258336424828e-03
4.724409484863281250e+01 1.653543243408203125e+02 1.000000000000000000e+01 1.304786419495940208e-03
4.724409484863281250e+01 1.692913360595703125e+02 1.000000000000000000e+01 1.868407940492033958e-03
4.724409484863281250e+01 1.732283477783203125e+02 1.000000000000000000e+01 2.709816908463835716e-03
4.724409484863281250e+01 1.771653594970703125e+02 1.000000000000000000e+01 3.350596642121672630e-03
4.724409484863281250e+01 1.811023559570312500e+02 1.000000000000000000e+01 2.948771929368376732e-03
4.724409484863281250e+01 1.850393676757812500e+02 1.000000000000000000e+01 1.623820280656218529e-03
4.724409484863281250e+01 1.889763793945312500e+02 1.000000000000000000e+01 5.122234579175710678e-04
4.724409484863281250e+01 1.929133911132812500e+02 1.000000000000000000e+01 1.874170266091823578e-05
4.724409484863281250e+01 1.968503875732421875e+02 1.000000000000000000e+01 -1.225660089403390884e-04
4.724409484863281250e+01 2.007873992919921875e+02 1.000000000000000000e+01 -1.436064485460519791e-04
4.724409484863281250e+01 2.047244110107421875e+02 1.000000000000000000e+01 -1.345018390566110611e-04
4.724409484863281250e+01 2.086614227294921875e+02 1.000000000000000000e+01 -1.209268812090158463e-04
4.724409484863281250e+01 2.125984191894531250e+02 1.000000000000000000e+01 -1.083055976778268814e-04
4.724409484863281250e+01 2.165354309082031250e+02 1.000000000000000000e+01 -9.814300574362277985e-05
4.724409484863281250e+01 2.204724426269531250e+02 1.000000000000000000e+01 -8.969404734671115875e-05
4.724409484863281250e+01 2.244094543457031250e+02 1.000000000000000000e+01 -8.260109461843967438e-05
4.724409484863281250e+01 2.283464508056640625e+02 1.000000000000000000e+01 -7.681944407522678375e-05
4.724409484863281250e+01 2.322834625244140625e+02 1.000000000000000000e+01 -7.218518294394016266e-05
4.724409484863281250e+01 2.362204742431640625e+02 1.000000000000000000e+01 -6.828107871115207672e-05
4.724409484863281250e+01 2.401574859619140625e+02 1.000000000000000000e+01 -6.501772440969944000e-05
4.724409484863281250e+01 2.440944824218750000e+02 1.000000000000000000e+01 -6.245472468435764313e-05
4.724409484863281250e+01 2.480314941406250000e+02 1.000000000000000000e+01 -6.023445166647434235e-05
4.724409484863281250e+01 2.519685058593750000e+02 1.000000000000000000e+01 -5.850591696798801422e-05
4.724409484863281250e+01 2.559055175781250000e+02 1.000000000000000000e+01 -5.712010897696018219e-05
4.724409484863281250e+01 2.598425292968750000e+02 1.000000000000000000e+01 -5.586841143667697906e-05
4.724409484863281250e+01 2.637795410156250000e+02 1.000000000000000000e+01 -5.485513247549533844e-05
4.724409484863281250e+01 2.677165222167968750e+02 1.000000000000000000e+01 -5.394616164267063141e-05
4.724409484863281250e+01 2.716535339355468750e+02 1.000000000000000000e+01 -5.333521403372287750e-05
4.724409484863281250e+01 2.755905456542968750e+02 1.000000000000000000e+01 -5.279877223074436188e-05
4.724409484863281250e+01 2.795275573730468750e+02 1.000000000000000000e+01 -5.235173739492893219e-05
4.724409484863281250e+01 2.834645690917968750e+02 1.000000000000000000e+01 -5.187490023672580719e-05
4.724409484863281250e+01 2.874015808105468750e+02 1.000000000000000000e+01 -5.172588862478733063e-05
4.724409484863281250e+01 2.913385925292968750e+02 1.000000000000000000e+01 -5.151727236807346344e-05
4.724409484863281250e+01 2.952756042480468750e+02 1.000000000000000000e+01 -5.120434798300266266e-05
4.724409484863281250e+01 2.992125854492187500e+02 1.000000000000000000e+01 -5.099573172628879547e-05
4.724409484863281250e+01 3.031495971679687500e+02 1.000000000000000000e+01 -5.081691779196262360e-05
4.724409484863281250e+01 3.070866088867187500e+02 1.000000000000000000e+01 -5.062320269644260406e-05
4.724409484863281250e+01 3.110236206054687500e+02 1.000000000000000000e+01 -5.063810385763645172e-05
4.724409484863281250e+01 3.149606323242187500e+02 1.000000000000000000e+01 -5.048909224569797516e-05
4.724409484863281250e+01 3.188976440429687500e+02 1.000000000000000000e+01 -5.051889456808567047e-05
4.724409484863281250e+01 3.228346557617187500e+02 1.000000000000000000e+01 -5.044438876211643219e-05
4.724409484863281250e+01 3.267716674804687500e+02 1.000000000000000000e+01 -5.042948760092258453e-05
4.724409484863281250e+01 3.307086486816406250e+02 1.000000000000000000e+01 -5.039968527853488922e-05
4.724409484863281250e+01 3.346456604003906250e+02 1.000000000000000000e+01 -5.041458643972873688e-05
4.724409484863281250e+01 3.385826721191406250e+02 1.000000000000000000e+01 -5.034008063375949860e-05
4.724409484863281250e+01 3.425196838378906250e+02 1.000000000000000000e+01 -5.029537715017795563e-05
4.724409484863281250e+01 3.464566955566406250e+02 1.000000000000000000e+01 -5.032517947256565094e-05
4.724409484863281250e+01 3.503937072753906250e+02 1.000000000000000000e+01 -5.035498179495334625e-05
4.724409484863281250e+01 3.543307189941406250e+02 1.000000000000000000e+01 -5.020597018301486969e-05
4.724409484863281250e+01 3.582677307128906250e+02 1.000000000000000000e+01 -5.026557482779026031e-05
4.724409484863281250e+01 3.622047119140625000e+02 1.000000000000000000e+01 -5.032517947256565094e-05
4.724409484863281250e+01 3.661417236328125000e+02 1.000000000000000000e+01 -5.017616786062717438e-05
4.724409484863281250e+01 3.700787353515625000e+02 1.000000000000000000e+01 -5.020597018301486969e-05
4.724409484863281250e+01 3.740157470703125000e+02 1.000000000000000000e+01 -5.022087134420871735e-05
4.724409484863281250e+01 3.779527587890625000e+02 1.000000000000000000e+01 -5.008676089346408844e-05
4.724409484863281250e+01 3.818897705078125000e+02 1.000000000000000000e+01 -5.029537715017795563e-05
4.724409484863281250e+01 3.858267822265625000e+02 1.000000000000000000e+01 -5.022087134420871735e-05
4.724409484863281250e+01 3.897637939453125000e+02 1.000000000000000000e+01 -5.022087134420871735e-05
4.724409484863281250e+01 3.937007751464843750e+02 1.000000000000000000e+01 -5.023577250540256500e-05
4.724409484863281250e+01 3.976377868652343750e+02 1.000000000000000000e+01 -5.016126669943332672e-05
4.724409484863281250e+01 4.015747985839843750e+02 1.000000000000000000e+01 -5.014636553823947906e-05
4.724409484863281250e+01 4.055118103027343750e+02 1.000000000000000000e+01 -5.035498179495334625e-05
4.724409484863281250e+01 4.094488220214843750e+02 1.000000000000000000e+01 -5.011656321585178375e-05
4.724409484863281250e+01 4.133858337402343750e+02 1.000000000000000000e+01 -5.017616786062717438e-05
4.724409484863281250e+01 4.173228454589843750e+02 1.000000000000000000e+01 -5.013146437704563141e-05
4.724409484863281250e+01 4.212598571777343750e+02 1.000000000000000000e+01 -5.013146437704563141e-05
4.724409484863281250e+01 4.251968383789062500e+02 1.000000000000000000e+01 -5.013146437704563141e-05
4.724409484863281250e+01 4.291338500976562500e+02 1.000000000000000000e+01 -5.011656321585178375e-05
4.724409484863281250e+01 4.330708618164062500e+02 1.000000000000000000e+01 -5.011656321585178375e-05
4.724409484863281250e+01 4.370078735351562500e+02 1.000000000000000000e+01 -5.011656321585178375e-05
4.724409484863281250e+01 4.409448852539062500e+02 1.000000000000000000e+01 -5.011656321585178375e-05
4.724409484863281250e+01 4.448818969726562500e+02 1.000000000000000000e+01 -5.011656321585178375e-05
4.724409484863281250e+01 4.488189086914062500e+02 1.000000000000000000e+01 -5.011656321585178375e-05
4.724409484863281250e+01 4.527559204101562500e+02 1.000000000000000000e+01 -5.011656321585178375e-05
4.724409484863281250e+01 4.566929016113281250e+02 1.000000000000000000e+01 -5.011656321585178375e-05
4.724409484863281250e+01 4.606299133300781250e+02 1.000000000000000000e+01 -5.014636553823947906e-05
4.724409484863281250e+01 4.645669250488281250e+02 1.000000000000000000e+01 -5.014636553823947906e-05
