# x, y_true, y_pred
-6.503496766090393066e-01 8.873239159584045410e-01 -3.666718602180480957e-01 -3.672074675559997559e-01
-6.363636255264282227e-01 8.873239159584045410e-01 -3.745465874671936035e-01 -3.751043677330017090e-01
-6.223776340484619141e-01 8.873239159584045410e-01 -3.816983103752136230e-01 -3.822767138481140137e-01
-6.083915829658508301e-01 8.873239159584045410e-01 -3.881132900714874268e-01 -3.887115120887756348e-01
-5.944055914878845215e-01 8.873239159584045410e-01 -3.937790691852569580e-01 -3.943957090377807617e-01
-5.804196000099182129e-01 8.873239159584045410e-01 -3.986847698688507080e-01 -3.993183374404907227e-01
-5.664335489273071289e-01 8.873239159584045410e-01 -4.028208553791046143e-01 -4.034702777862548828e-01
-5.524475574493408203e-01 8.873239159584045410e-01 -4.061794579029083252e-01 -4.068424701690673828e-01
-5.384615659713745117e-01 8.873239159584045410e-01 -4.087539911270141602e-01 -4.094290137290954590e-01
-5.244755148887634277e-01 8.873239159584045410e-01 -4.105395376682281494e-01 -4.112246036529541016e-01
-5.104895234107971191e-01 8.873239159584045410e-01 -4.115326106548309326e-01 -4.122259616851806641e-01
-4.965035021305084229e-01 8.873239159584045410e-01 -4.117313325405120850e-01 -4.124309420585632324e-01
-4.825174808502197266e-01 8.873239159584045410e-01 -4.111352860927581787e-01 -4.118382334709167480e-01
-4.685314595699310303e-01 8.873239159584045410e-01 -4.097456336021423340e-01 -4.104499816894531250e-01
-4.545454680919647217e-01 8.873239159584045410e-01 -4.075650572776794434e-01 -4.082682132720947266e-01
-4.405594468116760254e-01 8.873239159584045410e-01 -4.045977890491485596e-01 -4.052971601486206055e-01
-4.265734255313873291e-01 8.873239159584045410e-01 -4.008495509624481201e-01 -4.015430212020874023e-01
-4.125874042510986328e-01 8.873239159584045410e-01 -3.963275253772735596e-01 -3.970132470130920410e-01
-3.986014127731323242e-01 8.873239159584045410e-01 -3.910405337810516357e-01 -3.917158842086791992e-01
-3.846153914928436279e-01 8.873239159584045410e-01 -3.849986791610717773e-01 -3.856625556945800781e-01
-3.706293702125549316e-01 8.873239159584045410e-01 -3.782137036323547363e-01 -3.788638114929199219e-01
-3.566433489322662354e-01 8.873239159584045410e-01 -3.706986904144287109e-01 -3.713333010673522949e-01
-3.426573574542999268e-01 8.873239159584045410e-01 -3.624680936336517334e-01 -3.630864620208740234e-01
-3.286713361740112305e-01 8.873239159584045410e-01 -3.535378575325012207e-01 -3.541386127471923828e-01
-3.146853148937225342e-01 8.873239159584045410e-01 -3.439251780509948730e-01 -3.445079326629638672e-01
-3.006992936134338379e-01 8.873239159584045410e-01 -3.336486518383026123e-01 -3.342132568359375000e-01
-2.867132723331451416e-01 8.873239159584045410e-01 -3.227280378341674805e-01 -3.232735395431518555e-01
-2.727272808551788330e-01 8.873239159584045410e-01 -3.111845552921295166e-01 -3.117111325263977051e-01
-2.587412595748901367e-01 8.873239159584045410e-01 -2.990403473377227783e-01 -2.995486855506896973e-01
-2.447552382946014404e-01 8.873239159584045410e-01 -2.863189280033111572e-01 -2.868092060089111328e-01
-2.307692319154739380e-01 8.873239159584045410e-01 -2.730448246002197266e-01 -2.735177874565124512e-01
-2.167832106351852417e-01 8.873239159584045410e-01 -2.592436969280242920e-01 -2.597005963325500488e-01
-2.027972042560577393e-01 8.873239159584045410e-01 -2.449421584606170654e-01 -2.453837990760803223e-01
-1.888111829757690430e-01 8.873239159584045410e-01 -2.301677912473678589e-01 -2.305955290794372559e-01
-1.748251765966415405e-01 8.873239159584045410e-01 -2.149491608142852783e-01 -2.153645753860473633e-01
-1.608391553163528442e-01 8.873239159584045410e-01 -1.993155926465988159e-01 -1.997196674346923828e-01
-1.468531489372253418e-01 8.873239159584045410e-01 -1.832973212003707886e-01 -1.836922168731689453e-01
-1.328671276569366455e-01 8.873239159584045410e-01 -1.669252067804336548e-01 -1.673121452331542969e-01
-1.188811212778091431e-01 8.873239159584045410e-01 -1.502309143543243408e-01 -1.506116986274719238e-01
-1.048951074481010437e-01 8.873239159584045410e-01 -1.332466155290603638e-01 -1.336233615875244141e-01
-9.090909361839294434e-02 8.873239159584045410e-01 -1.160051301121711731e-01 -1.163790300488471985e-01
-7.692307978868484497e-02 8.873239159584045410e-01 -9.853970259428024292e-02 -9.891278296709060669e-02
-6.293706595897674561e-02 8.873239159584045410e-01 -8.088407665491104126e-02 -8.125770837068557739e-02
-4.895104840397834778e-02 8.873239159584045410e-01 -6.307232379913330078e-02 -6.344778090715408325e-02
-3.496503457427024841e-02 8.873239159584045410e-01 -4.513882100582122803e-02 -4.551769047975540161e-02
-2.097902074456214905e-02 8.873239159584045410e-01 -2.711819112300872803e-02 -2.750200778245925903e-02
-6.993006914854049683e-03 8.873239159584045410e-01 -9.045217186212539673e-03 -9.435482323169708252e-03
6.993006914854049683e-03 8.873239159584045410e-01 9.045217186212539673e-03 8.647732436656951904e-03
2.097902074456214905e-02 8.873239159584045410e-01 2.711819112300872803e-02 2.671217173337936401e-02
3.496503457427024841e-02 8.873239159584045410e-01 4.513882100582122803e-02 4.472362250089645386e-02
4.895104840397834778e-02 8.873239159584045410e-01 6.307232379913330078e-02 6.264578551054000854e-02
6.293706595897674561e-02 8.873239159584045410e-01 8.088407665491104126e-02 8.044611662626266479e-02
7.692307978868484497e-02 8.873239159584045410e-01 9.853970259428024292e-02 9.808921068906784058e-02
9.090909361839294434e-02 8.873239159584045410e-01 1.160051301121711731e-01 1.155413910746574402e-01
1.048951074481010437e-01 8.873239159584045410e-01 1.332466155290603638e-01 1.327689886093139648e-01
1.188811212778091431e-01 8.873239159584045410e-01 1.502309143543243408e-01 1.497378945350646973e-01
1.328671276569366455e-01 8.873239159584045410e-01 1.669252067804336548e-01 1.664163470268249512e-01
1.468531489372253418e-01 8.873239159584045410e-01 1.832973212003707886e-01 1.827722191810607910e-01
1.608391553163528442e-01 8.873239159584045410e-01 1.993155926465988159e-01 1.987729072570800781e-01
1.748251765966415405e-01 8.873239159584045410e-01 2.149491608142852783e-01 2.143881320953369141e-01
1.888111829757690430e-01 8.873239159584045410e-01 2.301677912473678589e-01 2.295875549316406250e-01
2.027972042560577393e-01 8.873239159584045410e-01 2.449421584606170654e-01 2.443417310714721680e-01
2.167832106351852417e-01 8.873239159584045410e-01 2.592436969280242920e-01 2.586221694946289062e-01
2.307692319154739380e-01 8.873239159584045410e-01 2.730448246002197266e-01 2.724015712738037109e-01
2.447552382946014404e-01 8.873239159584045410e-01 2.863189280033111572e-01 2.856529355049133301e-01
2.587412595748901367e-01 8.873239159584045410e-01 2.990403473377227783e-01 2.983504831790924072e-01
2.727272808551788330e-01 8.873239159584045410e-01 3.111845552921295166e-01 3.104692399501800537e-01
2.867132723331451416e-01 8.873239159584045410e-01 3.227280378341674805e-01 3.219863772392272949e-01
3.006992936134338379e-01 8.873239159584045410e-01 3.336486518383026123e-01 3.328791856765747070e-01
3.146853148937225342e-01 8.873239159584045410e-01 3.439251780509948730e-01 3.431264758110046387e-01
3.286713361740112305e-01 8.873239159584045410e-01 3.535378575325012207e-01 3.527083098888397217e-01
3.426573574542999268e-01 8.873239159584045410e-01 3.624680936336517334e-01 3.616054058074951172e-01
3.566433489322662354e-01 8.873239159584045410e-01 3.706986904144287109e-01 3.698014914989471436e-01
3.706293702125549316e-01 8.873239159584045410e-01 3.782137036323547363e-01 3.772790729999542236e-01
3.846153914928436279e-01 8.873239159584045410e-01 3.849986791610717773e-01 3.840243518352508545e-01
3.986014127731323242e-01 8.873239159584045410e-01 3.910405337810516357e-01 3.900234997272491455e-01
4.125874042510986328e-01 8.873239159584045410e-01 3.963275253772735596e-01 3.952649831771850586e-01
4.265734255313873291e-01 8.873239159584045410e-01 4.008495509624481201e-01 3.997384905815124512e-01
4.405594468116760254e-01 8.873239159584045410e-01 4.045977890491485596e-01 4.034347534179687500e-01
4.545454680919647217e-01 8.873239159584045410e-01 4.075650572776794434e-01 4.063463807106018066e-01
4.685314595699310303e-01 8.873239159584045410e-01 4.097456336021423340e-01 4.084678292274475098e-01
4.825174808502197266e-01 8.873239159584045410e-01 4.111352860927581787e-01 4.097950160503387451e-01
4.965035021305084229e-01 8.873239159584045410e-01 4.117313325405120850e-01 4.103243350982666016e-01
5.104895234107971191e-01 8.873239159584045410e-01 4.115326106548309326e-01 4.100558161735534668e-01
5.244755148887634277e-01 8.873239159584045410e-01 4.105395376682281494e-01 4.089881777763366699e-01
5.384615659713745117e-01 8.873239159584045410e-01 4.087539911270141602e-01 4.071252942085266113e-01
5.524475574493408203e-01 8.873239159584045410e-01 4.061794579029083252e-01 4.044694304466247559e-01
5.664335489273071289e-01 8.873239159584045410e-01 4.028208553791046143e-01 4.010257720947265625e-01
5.804196000099182129e-01 8.873239159584045410e-01 3.986847698688507080e-01 3.968019485473632812e-01
5.944055914878845215e-01 8.873239159584045410e-01 3.937790691852569580e-01 3.918046355247497559e-01
6.083915829658508301e-01 8.873239159584045410e-01 3.881132900714874268e-01 3.860444128513336182e-01
6.223776340484619141e-01 8.873239159584045410e-01 3.816983103752136230e-01 3.795308470726013184e-01
6.363636255264282227e-01 8.873239159584045410e-01 3.745465874671936035e-01 3.722774088382720947e-01
6.503496766090393066e-01 8.873239159584045410e-01 3.666718602180480957e-01 3.642966747283935547e-01
6.643356680870056152e-01 8.873239159584045410e-01 3.580893278121948242e-01 3.556050658226013184e-01
6.783216595649719238e-01 8.873239159584045410e-01 3.488157093524932861e-01 3.462178707122802734e-01
6.923077106475830078e-01 8.873239159584045410e-01 3.388686180114746094e-01 3.361518979072570801e-01
7.062937021255493164e-01 8.873239159584045410e-01 3.282675445079803467e-01 3.254268467426300049e-01
7.202796936035156250e-01 8.873239159584045410e-01 3.170327842235565186e-01 3.140622973442077637e-01
7.342657446861267090e-01 8.873239159584045410e-01 3.051860630512237549e-01 3.020794093608856201e-01
7.482517361640930176e-01 8.873239159584045410e-01 2.927502691745758057e-01 2.894997596740722656e-01
7.622377872467041016e-01 8.873239159584045410e-01 2.797493636608123779e-01 2.763473391532897949e-01
7.762237787246704102e-01 8.873239159584045410e-01 2.662084400653839111e-01 2.626464664936065674e-01
7.902097702026367188e-01 8.873239159584045410e-01 2.521537840366363525e-01 2.484228610992431641e-01
8.041958212852478027e-01 8.873239159584045410e-01 2.376123219728469849e-01 2.337026596069335938e-01
8.181818127632141113e-01 8.873239159584045410e-01 2.226121723651885986e-01 2.185140252113342285e-01
8.321678042411804199e-01 8.873239159584045410e-01 2.071823477745056152e-01 2.028857469558715820e-01
8.461538553237915039e-01 8.873239159584045410e-01 1.913525760173797607e-01 1.868470311164855957e-01
8.601398468017578125e-01 8.873239159584045410e-01 1.751535534858703613e-01 1.704283356666564941e-01
8.741258978843688965e-01 8.873239159584045410e-01 1.586162447929382324e-01 1.536621153354644775e-01
8.881118893623352051e-01 8.873239159584045410e-01 1.417729556560516357e-01 1.365791857242584229e-01
9.020978808403015137e-01 8.873239159584045410e-01 1.246559247374534607e-01 1.192138567566871643e-01
9.160839319229125977e-01 8.873239159584045410e-01 1.072982698678970337e-01 1.015981659293174744e-01
9.300699234008789062e-01 8.873239159584045410e-01 8.973348885774612427e-02 8.376687020063400269e-02
9.440559148788452148e-01 8.873239159584045410e-01 7.199559360742568970e-02 6.575306504964828491e-02
9.580419659614562988e-01 8.873239159584045410e-01 5.411854758858680725e-02 4.759151488542556763e-02
9.720279574394226074e-01 8.873239159584045410e-01 3.613722324371337891e-02 2.931604534387588501e-02
9.860140085220336914e-01 8.873239159584045410e-01 1.808604970574378967e-02 1.095979660749435425e-02
-9.860140085220336914e-01 8.732394576072692871e-01 -1.834258437156677246e-02 -1.749969273805618286e-02
-9.720279574394226074e-01 8.732394576072692871e-01 -3.664980083703994751e-02 -3.594762831926345825e-02
-9.580419659614562988e-01 8.732394576072692871e-01 -5.488617345690727234e-02 -5.431837588548660278e-02
-9.440559148788452148e-01 8.732394576072692871e-01 -7.301679253578186035e-02 -7.257772237062454224e-02
-9.300699234008789062e-01 8.732394576072692871e-01 -9.100627899169921875e-02 -9.068996459245681763e-02
-9.160839319229125977e-01 8.732394576072692871e-01 -1.088202074170112610e-01 -1.086201146245002747e-01
-9.020978808403015137e-01 8.732394576072692871e-01 -1.264240592718124390e-01 -1.263340711593627930e-01
-8.881118893623352051e-01 8.732394576072692871e-01 -1.437838971614837646e-01 -1.437969207763671875e-01
-8.741258978843688965e-01 8.732394576072692871e-01 -1.608660966157913208e-01 -1.609742045402526855e-01
-8.601398468017578125e-01 8.732394576072692871e-01 -1.776379644870758057e-01 -1.778334975242614746e-01
-8.461538553237915039e-01 8.732394576072692871e-01 -1.940667629241943359e-01 -1.943422555923461914e-01
-8.321678042411804199e-01 8.732394576072692871e-01 -2.101210504770278931e-01 -2.104681730270385742e-01
-8.181818127632141113e-01 8.732394576072692871e-01 -2.257697433233261108e-01 -2.261807322502136230e-01
-8.041958212852478027e-01 8.732394576072692871e-01 -2.409826517105102539e-01 -2.414501309394836426e-01
-7.902097702026367188e-01 8.732394576072692871e-01 -2.557303607463836670e-01 -2.562469244003295898e-01
-7.762237787246704102e-01 8.732394576072692871e-01 -2.699843943119049072e-01 -2.705436348915100098e-01
-7.622377872467041016e-01 8.732394576072692871e-01 -2.837173640727996826e-01 -2.843129038810729980e-01
-7.482517361640930176e-01 8.732394576072692871e-01 -2.969026863574981689e-01 -2.975298762321472168e-01
-7.342657446861267090e-01 8.732394576072692871e-01 -3.095148801803588867e-01 -3.101685643196105957e-01
-7.202796936035156250e-01 8.732394576072692871e-01 -3.215296566486358643e-01 -3.222062587738037109e-01
-7.062937021255493164e-01 8.732394576072692871e-01 -3.329237699508666992e-01 -3.336197137832641602e-01
-6.923077106475830078e-01 8.732394576072692871e-01 -3.436751961708068848e-01 -3.443878889083862305e-01
-6.783216595649719238e-01 8.732394576072692871e-01 -3.537633717060089111e-01 -3.544908165931701660e-01
-6.643356680870056152e-01 8.732394576072692871e-01 -3.631685376167297363e-01 -3.639087677001953125e-01
-6.503496766090393066e-01 8.732394576072692871e-01 -3.718727827072143555e-01 -3.726246356964111328e-01
-6.363636255264282227e-01 8.732394576072692871e-01 -3.798592090606689453e-01 -3.806213140487670898e-01
-6.223776340484619141e-01 8.732394576072692871e-01 -3.871123790740966797e-01 -3.878836631774902344e-01
-6.083915829658508301e-01 8.732394576072692871e-01 -3.936183452606201172e-01 -3.943974971771240234e-01
-5.944055914878845215e-01 8.732394576072692871e-01 -3.993645012378692627e-01 -4.001509547233581543e-01
-5.804196000099182129e-01 8.732394576072692871e-01 -4.043397605419158936e-01 -4.051322937011718750e-01
-5.664335489273071289e-01 8.732394576072692871e-01 -4.085345566272735596e-01 -4.093318581581115723e-01
-5.524475574493408203e-01 8.732394576072692871e-01 -4.119407534599304199e-01 -4.127413630485534668e-01
-5.384615659713745117e-01 8.732394576072692871e-01 -4.145518243312835693e-01 -4.153540730476379395e-01
-5.244755148887634277e-01 8.732394576072692871e-01 -4.163627028465270996e-01 -4.171651601791381836e-01
-5.104895234107971191e-01 8.732394576072692871e-01 -4.173698425292968750e-01 -4.181705713272094727e-01
-4.965035021305084229e-01 8.732394576072692871e-01 -4.175713956356048584e-01 -4.183685779571533203e-01
-4.825174808502197266e-01 8.732394576072692871e-01 -4.169668853282928467e-01 -4.177585840225219727e-01
-4.685314595699310303e-01 8.732394576072692871e-01 -4.155575335025787354e-01 -4.163417816162109375e-01
-4.545454680919647217e-01 8.732394576072692871e-01 -4.133460521697998047e-01 -4.141206741333007812e-01
-4.405594468116760254e-01 8.732394576072692871e-01 -4.103366732597351074e-01 -4.111000299453735352e-01
-4.265734255313873291e-01 8.732394576072692871e-01 -4.065352678298950195e-01 -4.072849154472351074e-01
-4.125874042510986328e-01 8.732394576072692871e-01 -4.019491076469421387e-01 -4.026837944984436035e-01
-3.986014127731323242e-01 8.732394576072692871e-01 -3.965871036052703857e-01 -3.973048925399780273e-01
-3.846153914928436279e-01 8.732394576072692871e-01 -3.904595673084259033e-01 -3.911590576171875000e-01
-3.706293702125549316e-01 8.732394576072692871e-01 -3.835783600807189941e-01 -3.842579722404479980e-01
-3.566433489322662354e-01 8.732394576072692871e-01 -3.759567439556121826e-01 -3.766156435012817383e-01
-3.426573574542999268e-01 8.732394576072692871e-01 -3.676094114780426025e-01 -3.682464361190795898e-01
-3.286713361740112305e-01 8.732394576072692871e-01 -3.585525155067443848e-01 -3.591673374176025391e-01
-3.146853148937225342e-01 8.732394576072692871e-01 -3.488034605979919434e-01 -3.493952751159667969e-01
-3.006992936134338379e-01 8.732394576072692871e-01 -3.383811712265014648e-01 -3.389497995376586914e-01
-2.867132723331451416e-01 8.732394576072692871e-01 -3.273056745529174805e-01 -3.278512954711914062e-01
-2.727272808551788330e-01 8.732394576072692871e-01 -3.155984580516815186e-01 -3.161213397979736328e-01
-2.587412595748901367e-01 8.732394576072692871e-01 -3.032819926738739014e-01 -3.037824630737304688e-01
-2.447552382946014404e-01 8.732394576072692871e-01 -2.903801202774047852e-01 -2.908590435981750488e-01
-2.307692319154739380e-01 8.732394576072692871e-01 -2.769177556037902832e-01 -2.773756384849548340e-01
-2.167832106351852417e-01 8.732394576072692871e-01 -2.629208564758300781e-01 -2.633587718009948730e-01
-2.027972042560577393e-01 8.732394576072692871e-01 -2.484164685010910034e-01 -2.488362789154052734e-01
-1.888111829757690430e-01 8.732394576072692871e-01 -2.334325313568115234e-01 -2.338351011276245117e-01
-1.748251765966415405e-01 8.732394576072692871e-01 -2.179980427026748657e-01 -2.183849215507507324e-01
-1.608391553163528442e-01 8.732394576072692871e-01 -2.021427154541015625e-01 -2.025155425071716309e-01
-1.468531489372253418e-01 8.732394576072692871e-01 -1.858972460031509399e-01 -1.862572431564331055e-01
-1.328671276569366455e-01 8.732394576072692871e-01 -1.692929118871688843e-01 -1.696423292160034180e-01
-1.188811212778091431e-01 8.732394576072692871e-01 -1.523618102073669434e-01 -1.527025103569030762e-01
-1.048951074481010437e-01 8.732394576072692871e-01 -1.351366192102432251e-01 -1.354697942733764648e-01
-9.090909361839294434e-02 8.732394576072692871e-01 -1.176505684852600098e-01 -1.179781034588813782e-01
-7.692307978868484497e-02 8.732394576072692871e-01 -9.993740916252136230e-02 -1.002615168690681458e-01
-6.293706595897674561e-02 8.732394576072692871e-01 -8.203135430812835693e-02 -8.235252648591995239e-02
-4.895104840397834778e-02 8.732394576072692871e-01 -6.396695226430892944e-02 -6.428755074739456177e-02
-3.496503457427024841e-02 8.732394576072692871e-01 -4.577907919883728027e-02 -4.610062390565872192e-02
-2.097902074456214905e-02 8.732394576072692871e-01 -2.750284038484096527e-02 -2.782649546861648560e-02
-6.993006914854049683e-03 8.732394576072692871e-01 -9.173516184091567993e-03 -9.500391781330108643e-03
6.993006914854049683e-03 8.732394576072692871e-01 9.173516184091567993e-03 8.841983973979949951e-03
2.097902074456214905e-02 8.732394576072692871e-01 2.750284038484096527e-02 2.716516703367233276e-02
3.496503457427024841e-02 8.732394576072692871e-01 4.577907919883728027e-02 4.543428868055343628e-02
4.895104840397834778e-02 8.732394576072692871e-01 6.396695226430892944e-02 6.361453980207443237e-02
6.293706595897674561e-02 8.732394576072692871e-01 8.203135430812835693e-02 8.167015761137008667e-02
7.692307978868484497e-02 8.732394576072692871e-01 9.993740916252136230e-02 9.956627339124679565e-02
9.090909361839294434e-02 8.732394576072692871e-01 1.176505684852600098e-01 1.172689124941825867e-01
1.048951074481010437e-01 8.732394576072692871e-01 1.351366192102432251e-01 1.347434520721435547e-01
1.188811212778091431e-01 8.732394576072692871e-01 1.523618102073669434e-01 1.519566774368286133e-01
1.328671276569366455e-01 8.732394576072692871e-01 1.692929118871688843e-01 1.688748598098754883e-01
1.468531489372253418e-01 8.732394576072692871e-01 1.858972460031509399e-01 1.854655146598815918e-01
1.608391553163528442e-01 8.732394576072692871e-01 2.021427154541015625e-01 2.016966938972473145e-01
1.748251765966415405e-01 8.732394576072692871e-01 2.179980427026748657e-01 2.175370454788208008e-01
1.888111829757690430e-01 8.732394576072692871e-01 2.334325313568115234e-01 2.329558730125427246e-01
2.027972042560577393e-01 8.732394576072692871e-01 2.484164685010910034e-01 2.479234337806701660e-01
2.167832106351852417e-01 8.732394576072692871e-01 2.629208564758300781e-01 2.624111771583557129e-01
2.307692319154739380e-01 8.732394576072692871e-01 2.769177556037902832e-01 2.763902544975280762e-01
2.447552382946014404e-01 8.732394576072692871e-01 2.903801202774047852e-01 2.898344695568084717e-01
2.587412595748901367e-01 8.732394576072692871e-01 3.032819926738739014e-01 3.027169704437255859e-01
2.727272808551788330e-01 8.732394576072692871e-01 3.155984580516815186e-01 3.150133490562438965e-01
2.867132723331451416e-01 8.732394576072692871e-01 3.273056745529174805e-01 3.266997337341308594e-01
3.006992936134338379e-01 8.732394576072692871e-01 3.383811712265014648e-01 3.377531766891479492e-01
3.146853148937225342e-01 8.732394576072692871e-01 3.488034605979919434e-01 3.481523394584655762e-01
3.286713361740112305e-01 8.732394576072692871e-01 3.585525155067443848e-01 3.578767478466033936e-01
3.426573574542999268e-01 8.732394576072692871e-01 3.676094114780426025e-01 3.669078648090362549e-01
3.566433489322662354e-01 8.732394576072692871e-01 3.759567439556121826e-01 3.752276301383972168e-01
3.706293702125549316e-01 8.732394576072692871e-01 3.835783600807189941e-01 3.828195929527282715e-01
3.846153914928436279e-01 8.732394576072692871e-01 3.904595673084259033e-01 3.896694183349609375e-01
3.986014127731323242e-01 8.732394576072692871e-01 3.965871036052703857e-01 3.957629203796386719e-01
4.125874042510986328e-01 8.732394576072692871e-01 4.019491076469421387e-01 4.010885357856750488e-01
4.265734255313873291e-01 8.732394576072692871e-01 4.065352678298950195e-01 4.056354761123657227e-01
4.405594468116760254e-01 8.732394576072692871e-01 4.103366732597351074e-01 4.093947112560272217e-01
4.545454680919647217e-01 8.732394576072692871e-01 4.133460521697998047e-01 4.123587012290954590e-01
4.685314595699310303e-01 8.732394576072692871e-01 4.155575335025787354e-01 4.145213961601257324e-01
4.825174808502197266e-01 8.732394576072692871e-01 4.169668853282928467e-01 4.158790111541748047e-01
4.965035021305084229e-01 8.732394576072692871e-01 4.175713956356048584e-01 4.164280891418457031e-01
5.104895234107971191e-01 8.732394576072692871e-01 4.173698425292968750e-01 4.161682128906250000e-01
5.244755148887634277e-01 8.732394576072692871e-01 4.163627028465270996e-01 4.150988459587097168e-01
5.384615659713745117e-01 8.732394576072692871e-01 4.145518243312835693e-01 4.132230281829833984e-01
5.524475574493408203e-01 8.732394576072692871e-01 4.119407534599304199e-01 4.105431437492370605e-01
5.664335489273071289e-01 8.732394576072692871e-01 4.085345566272735596e-01 4.070657789707183838e-01
5.804196000099182129e-01 8.732394576072692871e-01 4.043397605419158936e-01 4.027963876724243164e-01
5.944055914878845215e-01 8.732394576072692871e-01 3.993645012378692627e-01 3.977434039115905762e-01
6.083915829658508301e-01 8.732394576072692871e-01 3.936183452606201172e-01 3.919169008731842041e-01
6.223776340484619141e-01 8.732394576072692871e-01 3.871123790740966797e-01 3.853273093700408936e-01
6.363636255264282227e-01 8.732394576072692871e-01 3.798592090606689453e-01 3.779875040054321289e-01
6.503496766090393066e-01 8.732394576072692871e-01 3.718727827072143555e-01 3.699112236499786377e-01
6.643356680870056152e-01 8.732394576072692871e-01 3.631685376167297363e-01 3.611133098602294922e-01
6.783216595649719238e-01 8.732394576072692871e-01 3.537633717060089111e-01 3.516108691692352295e-01
6.923077106475830078e-01 8.732394576072692871e-01 3.436751961708068848e-01 3.414205312728881836e-01
7.062937021255493164e-01 8.732394576072692871e-01 3.329237699508666992e-01 3.305621445178985596e-01
7.202796936035156250e-01 8.732394576072692871e-01 3.215296566486358643e-01 3.190555572509765625e-01
7.342657446861267090e-01 8.732394576072692871e-01 3.095148801803588867e-01 3.069225549697875977e-01
7.482517361640930176e-01 8.732394576072692871e-01 2.969026863574981689e-01 2.941846251487731934e-01
7.622377872467041016e-01 8.732394576072692871e-01 2.837173640727996826e-01 2.808665037155151367e-01
7.762237787246704102e-01 8.732394576072692871e-01 2.699843943119049072e-01 2.669923007488250732e-01
7.902097702026367188e-01 8.732394576072692871e-01 2.557303607463836670e-01 2.525883316993713379e-01
8.041958212852478027e-01 8.732394576072692871e-01 2.409826517105102539e-01 2.376813888549804688e-01
8.181818127632141113e-01 8.732394576072692871e-01 2.257697433233261108e-01 2.222995758056640625e-01
8.321678042411804199e-01 8.732394576072692871e-01 2.101210504770278931e-01 2.064727544784545898e-01
8.461538553237915039e-01 8.732394576072692871e-01 1.940667629241943359e-01 1.902299821376800537e-01
8.601398468017578125e-01 8.732394576072692871e-01 1.776379644870758057e-01 1.736022830009460449e-01
8.741258978843688965e-01 8.732394576072692871e-01 1.608660966157913208e-01 1.566230654716491699e-01
8.881118893623352051e-01 8.732394576072692871e-01 1.437838971614837646e-01 1.393232047557830811e-01
9.020978808403015137e-01 8.732394576072692871e-01 1.264240592718124390e-01 1.217366382479667664e-01
9.160839319229125977e-01 8.732394576072692871e-01 1.088202074170112610e-01 1.038978621363639832e-01
9.300699234008789062e-01 8.732394576072692871e-01 9.100627899169921875e-02 8.584099262952804565e-02
9.440559148788452148e-01 8.732394576072692871e-01 7.301679253578186035e-02 6.759997457265853882e-02
9.580419659614562988e-01 8.732394576072692871e-01 5.488617345690727234e-02 4.920934885740280151e-02
9.720279574394226074e-01 8.732394576072692871e-01 3.664980083703994751e-02 3.070411831140518188e-02
9.860140085220336914e-01 8.732394576072692871e-01 1.834258437156677246e-02 1.211806386709213257e-02
-9.860140085220336914e-01 8.591549396514892578e-01 -1.860275864601135254e-02 -1.827115565538406372e-02
-9.720279574394226074e-01 8.591549396514892578e-01 -3.716964647173881531e-02 -3.696323186159133911e-02
-9.580419659614562988e-01 8.591549396514892578e-01 -5.566468834877014160e-02 -5.557764321565628052e-02
-9.440559148788452148e-01 8.591549396514892578e-01 -7.405247539281845093e-02 -7.407886534929275513e-02
-9.300699234008789062e-01 8.591549396514892578e-01 -9.229712933301925659e-02 -9.243161231279373169e-02
-9.160839319229125977e-01 8.591549396514892578e-01 -1.103637218475341797e-01 -1.106002405285835266e-01
-9.020978808403015137e-01 8.591549396514892578e-01 -1.282172799110412598e-01 -1.285496950149536133e-01
-8.881118893623352051e-01 8.591549396514892578e-01 -1.458233445882797241e-01 -1.462448835372924805e-01
-8.741258978843688965e-01 8.591549396514892578e-01 -1.631478369235992432e-01 -1.636516451835632324e-01
-8.601398468017578125e-01 8.591549396514892578e-01 -1.801576018333435059e-01 -1.807355284690856934e-01
-8.461538553237915039e-01 8.591549396514892578e-01 -1.968194246292114258e-01 -1.974636316299438477e-01
-8.321678042411804199e-01 8.591549396514892578e-01 -2.131014317274093628e-01 -2.138039469718933105e-01
-8.181818127632141113e-01 8.591549396514892578e-01 -2.289720773696899414e-01 -2.297255992889404297e-01
-8.041958212852478027e-01 8.591549396514892578e-01 -2.444007843732833862e-01 -2.451977729797363281e-01
-7.902097702026367188e-01 8.591549396514892578e-01 -2.593576908111572266e-01 -2.601906657218933105e-01
-7.762237787246704102e-01 8.591549396514892578e-01 -2.738139033317565918e-01 -2.746765017509460449e-01
-7.622377872467041016e-01 8.591549396514892578e-01 -2.877416610717773438e-01 -2.886281013488769531e-01
-7.482517361640930176e-01 8.591549396514892578e-01 -3.011139929294586182e-01 -3.020194172859191895e-01
-7.342657446861267090e-01 8.591549396514892578e-01 -3.139050900936126709e-01 -3.148240447044372559e-01
-7.202796936035156250e-01 8.591549396514892578e-01 -3.260902464389801025e-01 -3.270196914672851562e-01
-7.062937021255493164e-01 8.591549396514892578e-01 -3.376459777355194092e-01 -3.385830521583557129e-01
-6.923077106475830078e-01 8.591549396514892578e-01 -3.485499322414398193e-01 -3.494920730590820312e-01
