# x, y_pred
8.984375000000000000e-01 1.000000000000000000e+00 1.718750000000000000e-01 1.402879133820533752e-04
3.984375000000000000e-01 1.000000000000000000e+00 5.273437500000000000e-02 1.742341555655002594e-03
6.484375000000000000e-01 1.000000000000000000e+00 4.101562500000000000e-02 -3.586105071008205414e-03
1.484375000000000000e-01 1.000000000000000000e+00 5.703125000000000000e-01 -2.155623398721218109e-03
7.734375000000000000e-01 1.000000000000000000e+00 3.984375000000000000e-01 -7.175719365477561951e-04
2.734375000000000000e-01 1.000000000000000000e+00 6.093750000000000000e-01 -2.142927609384059906e-03
5.234375000000000000e-01 1.000000000000000000e+00 2.343750000000000000e-02 1.392492093145847321e-03
2.343750000000000000e-02 1.000000000000000000e+00 5.820312500000000000e-01 -2.764991484582424164e-03
9.765625000000000000e-01 1.000000000000000000e+00 3.554687500000000000e-01 1.598375290632247925e-02
4.765625000000000000e-01 1.000000000000000000e+00 4.335937500000000000e-01 -1.204094849526882172e-03
7.265625000000000000e-01 1.000000000000000000e+00 5.566406250000000000e-01 -2.113184891641139984e-03
2.265625000000000000e-01 1.000000000000000000e+00 2.851562500000000000e-01 -9.508645161986351013e-04
8.515625000000000000e-01 1.000000000000000000e+00 3.261718750000000000e-01 5.200245417654514313e-03
3.515625000000000000e-01 1.000000000000000000e+00 4.414062500000000000e-01 -1.370183192193508148e-03
6.015625000000000000e-01 1.000000000000000000e+00 2.675781250000000000e-01 -7.246052846312522888e-04
1.015625000000000000e-01 1.000000000000000000e+00 7.871093750000000000e-01 -5.313074216246604919e-04
9.140625000000000000e-01 1.000000000000000000e+00 2.656250000000000000e-01 7.472597993910312653e-03
4.140625000000000000e-01 1.000000000000000000e+00 9.179687500000000000e-01 -3.552249632775783539e-03
6.640625000000000000e-01 1.000000000000000000e+00 6.445312500000000000e-01 -4.274359904229640961e-03
1.640625000000000000e-01 1.000000000000000000e+00 8.906250000000000000e-01 4.405761137604713440e-04
7.890625000000000000e-01 1.000000000000000000e+00 5.664062500000000000e-01 4.316815175116062164e-03
2.890625000000000000e-01 1.000000000000000000e+00 2.773437500000000000e-01 -4.344200715422630310e-04
5.390625000000000000e-01 1.000000000000000000e+00 2.128906250000000000e-01 7.552588358521461487e-04
3.906250000000000000e-02 1.000000000000000000e+00 1.171875000000000000e-02 -1.397184096276760101e-03
9.453125000000000000e-01 1.000000000000000000e+00 2.890625000000000000e-01 1.051557902246713638e-02
4.453125000000000000e-01 1.000000000000000000e+00 8.535156250000000000e-01 -4.216275177896022797e-03
6.953125000000000000e-01 1.000000000000000000e+00 6.269531250000000000e-01 -3.462127409875392914e-03
1.953125000000000000e-01 1.000000000000000000e+00 7.929687500000000000e-01 -1.000544987618923187e-03
8.203125000000000000e-01 1.000000000000000000e+00 8.105468750000000000e-01 1.934380084276199341e-02
3.203125000000000000e-01 1.000000000000000000e+00 2.558593750000000000e-01 -5.005951970815658569e-05
5.703125000000000000e-01 1.000000000000000000e+00 3.183593750000000000e-01 -5.049621686339378357e-04
7.031250000000000000e-02 1.000000000000000000e+00 1.503906250000000000e-01 -1.715443097054958344e-03
8.828125000000000000e-01 1.000000000000000000e+00 3.085937500000000000e-01 7.856846787035465240e-03
3.828125000000000000e-01 1.000000000000000000e+00 3.300781250000000000e-01 -2.841865643858909607e-04
6.328125000000000000e-01 1.000000000000000000e+00 8.652343750000000000e-01 -6.021729670464992523e-03
1.328125000000000000e-01 1.000000000000000000e+00 4.667968750000000000e-01 -2.286783419549465179e-03
7.578125000000000000e-01 1.000000000000000000e+00 3.496093750000000000e-01 -2.412161789834499359e-03
2.578125000000000000e-01 1.000000000000000000e+00 6.933593750000000000e-01 -2.010396681725978851e-03
5.000000000000000000e-01 0.000000000000000000e+00 2.812500000000000000e-01 1.337016001343727112e-04
2.500000000000000000e-01 0.000000000000000000e+00 5.097656250000000000e-01 7.419065572321414948e-03
7.500000000000000000e-01 0.000000000000000000e+00 9.746093750000000000e-01 1.542084850370883942e-03
1.250000000000000000e-01 0.000000000000000000e+00 2.402343750000000000e-01 2.029695548117160797e-03
6.250000000000000000e-01 0.000000000000000000e+00 4.531250000000000000e-01 3.984058275818824768e-04
3.750000000000000000e-01 0.000000000000000000e+00 6.171875000000000000e-01 1.615264452993869781e-03
8.750000000000000000e-01 0.000000000000000000e+00 5.585937500000000000e-01 8.719796314835548401e-04
6.250000000000000000e-02 0.000000000000000000e+00 9.687500000000000000e-01 -3.448492847383022308e-03
5.625000000000000000e-01 0.000000000000000000e+00 7.734375000000000000e-01 -2.126476727426052094e-03
3.125000000000000000e-01 0.000000000000000000e+00 5.859375000000000000e-02 5.485304631292819977e-03
8.125000000000000000e-01 0.000000000000000000e+00 2.500000000000000000e-01 4.327530041337013245e-04
1.875000000000000000e-01 0.000000000000000000e+00 2.187500000000000000e-01 5.467333830893039703e-03
6.875000000000000000e-01 0.000000000000000000e+00 3.515625000000000000e-01 9.262049570679664612e-04
4.375000000000000000e-01 0.000000000000000000e+00 6.035156250000000000e-01 -6.471192464232444763e-04
9.375000000000000000e-01 0.000000000000000000e+00 8.789062500000000000e-01 1.190953887999057770e-03
3.125000000000000000e-02 0.000000000000000000e+00 4.023437500000000000e-01 5.501323379576206207e-03
5.312500000000000000e-01 0.000000000000000000e+00 7.812500000000000000e-02 5.381191149353981018e-04
2.812500000000000000e-01 0.000000000000000000e+00 3.964843750000000000e-01 7.862069644033908844e-03
7.812500000000000000e-01 0.000000000000000000e+00 7.617187500000000000e-01 2.130427397787570953e-03
1.562500000000000000e-01 0.000000000000000000e+00 8.007812500000000000e-02 -2.718134783208370209e-03
6.562500000000000000e-01 0.000000000000000000e+00 2.871093750000000000e-01 6.844485178589820862e-04
4.062500000000000000e-01 0.000000000000000000e+00 6.894531250000000000e-01 -5.457615479826927185e-04
9.062500000000000000e-01 0.000000000000000000e+00 8.300781250000000000e-01 1.473465003073215485e-03
9.375000000000000000e-02 0.000000000000000000e+00 9.492187500000000000e-01 -3.887600265443325043e-03
5.937500000000000000e-01 0.000000000000000000e+00 6.015625000000000000e-01 -4.106080159544944763e-04
3.437500000000000000e-01 0.000000000000000000e+00 4.003906250000000000e-01 4.964762367308139801e-03
8.437500000000000000e-01 0.000000000000000000e+00 9.433593750000000000e-01 2.277755178511142731e-03
2.187500000000000000e-01 0.000000000000000000e+00 8.769531250000000000e-01 -3.932940773665904999e-03
7.187500000000000000e-01 0.000000000000000000e+00 6.503906250000000000e-01 1.574062742292881012e-03
4.687500000000000000e-01 0.000000000000000000e+00 3.906250000000000000e-03 1.227804459631443024e-03
9.687500000000000000e-01 0.000000000000000000e+00 6.054687500000000000e-01 -1.864051446318626404e-04
1.562500000000000000e-02 0.000000000000000000e+00 9.394531250000000000e-01 -8.839881047606468201e-04
5.156250000000000000e-01 0.000000000000000000e+00 9.921875000000000000e-01 -6.198666058480739594e-03
2.656250000000000000e-01 0.000000000000000000e+00 5.039062500000000000e-01 7.316307164728641510e-03
7.656250000000000000e-01 0.000000000000000000e+00 3.671875000000000000e-01 1.073577441275119781e-03
1.406250000000000000e-01 0.000000000000000000e+00 7.226562500000000000e-02 -5.126520060002803802e-03
6.406250000000000000e-01 0.000000000000000000e+00 2.792968750000000000e-01 5.877697840332984924e-04
3.906250000000000000e-01 0.000000000000000000e+00 8.886718750000000000e-01 -3.632894717156887054e-03
8.906250000000000000e-01 0.000000000000000000e+00 7.109375000000000000e-01 1.265981234610080719e-03
7.812500000000000000e-02 0.000000000000000000e+00 9.765625000000000000e-03 -1.727644354104995728e-02
5.781250000000000000e-01 0.000000000000000000e+00 4.453125000000000000e-01 -1.563644036650657654e-04
3.281250000000000000e-01 0.000000000000000000e+00 1.093750000000000000e-01 5.457081831991672516e-03
8.281250000000000000e-01 0.000000000000000000e+00 8.320312500000000000e-01 2.219253219664096832e-03
2.031250000000000000e-01 0.000000000000000000e+00 1.953125000000000000e-03 -5.082255229353904724e-04
7.031250000000000000e-01 0.000000000000000000e+00 4.140625000000000000e-01 1.108654774725437164e-03
4.531250000000000000e-01 0.000000000000000000e+00 6.445312500000000000e-02 1.392968930304050446e-03
9.531250000000000000e-01 0.000000000000000000e+00 5.839843750000000000e-01 -7.756706327199935913e-05
4.687500000000000000e-02 0.000000000000000000e+00 4.492187500000000000e-01 6.413408555090427399e-03
5.468750000000000000e-01 0.000000000000000000e+00 2.265625000000000000e-01 1.902366057038307190e-04
2.968750000000000000e-01 0.000000000000000000e+00 4.921875000000000000e-01 6.606065668165683746e-03
7.968750000000000000e-01 0.000000000000000000e+00 2.929687500000000000e-02 -1.730835065245628357e-04
1.718750000000000000e-01 0.000000000000000000e+00 9.570312500000000000e-01 -7.263987325131893158e-03
6.718750000000000000e-01 0.000000000000000000e+00 2.734375000000000000e-01 7.517719641327857971e-04
4.218750000000000000e-01 0.000000000000000000e+00 2.910156250000000000e-01 1.627423800528049469e-03
9.218750000000000000e-01 0.000000000000000000e+00 4.511718750000000000e-01 -1.653349027037620544e-04
1.093750000000000000e-01 0.000000000000000000e+00 7.031250000000000000e-01 4.007638432085514069e-03
6.093750000000000000e-01 0.000000000000000000e+00 5.625000000000000000e-01 -1.250859349966049194e-05
3.593750000000000000e-01 0.000000000000000000e+00 7.519531250000000000e-01 1.763636246323585510e-04
8.593750000000000000e-01 0.000000000000000000e+00 8.476562500000000000e-01 2.052449621260166168e-03
2.343750000000000000e-01 0.000000000000000000e+00 5.351562500000000000e-01 7.062108255922794342e-03
7.343750000000000000e-01 0.000000000000000000e+00 3.808593750000000000e-01 1.137503422796726227e-03
4.843750000000000000e-01 0.000000000000000000e+00 8.964843750000000000e-01 -4.850707016885280609e-03
9.843750000000000000e-01 0.000000000000000000e+00 6.582031250000000000e-01 -1.700436696410179138e-04
7.812500000000000000e-03 0.000000000000000000e+00 2.597656250000000000e-01 1.133466139435768127e-04
5.078125000000000000e-01 0.000000000000000000e+00 7.421875000000000000e-02 6.778920069336891174e-04
2.578125000000000000e-01 0.000000000000000000e+00 2.148437500000000000e-02 4.599370993673801422e-03
7.578125000000000000e-01 0.000000000000000000e+00 8.632812500000000000e-01 1.986079849302768707e-03
1.328125000000000000e-01 0.000000000000000000e+00 1.523437500000000000e-01 -1.397780142724514008e-03
6.328125000000000000e-01 0.000000000000000000e+00 7.617187500000000000e-02 4.928493872284889221e-04
3.828125000000000000e-01 0.000000000000000000e+00 6.347656250000000000e-01 1.058169640600681305e-03
8.828125000000000000e-01 0.000000000000000000e+00 6.367187500000000000e-01 1.080670394003391266e-03
7.031250000000000000e-02 0.000000000000000000e+00 1.757812500000000000e-01 -4.113576374948024750e-03
5.703125000000000000e-01 0.000000000000000000e+00 5.644531250000000000e-01 -6.515597924590110779e-04
3.203125000000000000e-01 0.000000000000000000e+00 4.375000000000000000e-01 6.017544306814670563e-03
8.203125000000000000e-01 0.000000000000000000e+00 8.984375000000000000e-02 -1.772260293364524841e-04
1.953125000000000000e-01 0.000000000000000000e+00 9.062500000000000000e-01 -5.272260867059230804e-03
6.953125000000000000e-01 0.000000000000000000e+00 5.195312500000000000e-01 1.209207810461521149e-03
4.453125000000000000e-01 0.000000000000000000e+00 9.726562500000000000e-01 -6.294987164437770844e-03
9.453125000000000000e-01 0.000000000000000000e+00 6.914062500000000000e-01 4.349583759903907776e-04
3.906250000000000000e-02 0.000000000000000000e+00 8.515625000000000000e-01 1.720034517347812653e-03
5.390625000000000000e-01 0.000000000000000000e+00 7.226562500000000000e-01 -2.124897204339504242e-03
2.890625000000000000e-01 0.000000000000000000e+00 1.250000000000000000e-01 6.652378477156162262e-03
7.890625000000000000e-01 0.000000000000000000e+00 6.835937500000000000e-02 3.428105264902114868e-05
1.640625000000000000e-01 0.000000000000000000e+00 4.843750000000000000e-01 6.975972093641757965e-03
6.640625000000000000e-01 0.000000000000000000e+00 8.417968750000000000e-01 1.576179638504981995e-04
4.140625000000000000e-01 0.000000000000000000e+00 6.542968750000000000e-01 -4.094606265425682068e-04
9.140625000000000000e-01 0.000000000000000000e+00 7.812500000000000000e-03 -1.703104935586452484e-03
1.015625000000000000e-01 0.000000000000000000e+00 3.710937500000000000e-01 5.198200233280658722e-03
6.015625000000000000e-01 0.000000000000000000e+00 7.539062500000000000e-01 -1.012927852571010590e-03
3.515625000000000000e-01 0.000000000000000000e+00 1.367187500000000000e-01 4.661121405661106110e-03
8.515625000000000000e-01 0.000000000000000000e+00 7.578125000000000000e-01 1.876347698271274567e-03
2.265625000000000000e-01 0.000000000000000000e+00 1.699218750000000000e-01 6.574713625013828278e-03
7.265625000000000000e-01 0.000000000000000000e+00 9.707031250000000000e-01 1.057558692991733551e-03
4.765625000000000000e-01 0.000000000000000000e+00 2.089843750000000000e-01 6.274962797760963440e-04
9.765625000000000000e-01 0.000000000000000000e+00 8.710937500000000000e-01 6.473446264863014221e-04
2.343750000000000000e-02 0.000000000000000000e+00 6.953125000000000000e-01 6.047972477972507477e-03
5.234375000000000000e-01 0.000000000000000000e+00 9.531250000000000000e-01 -5.324861966073513031e-03
2.734375000000000000e-01 0.000000000000000000e+00 1.992187500000000000e-01 7.621624507009983063e-03
7.734375000000000000e-01 0.000000000000000000e+00 3.203125000000000000e-01 9.070271626114845276e-04
1.484375000000000000e-01 0.000000000000000000e+00 8.222656250000000000e-01 -8.385023102164268494e-04
6.484375000000000000e-01 0.000000000000000000e+00 2.949218750000000000e-01 6.416523829102516174e-04
3.984375000000000000e-01 0.000000000000000000e+00 5.410156250000000000e-01 1.270108856260776520e-03
8.984375000000000000e-01 0.000000000000000000e+00 8.027343750000000000e-01 1.489781774580478668e-03
8.593750000000000000e-02 0.000000000000000000e+00 6.640625000000000000e-02 -1.143587287515401840e-02
5.859375000000000000e-01 0.000000000000000000e+00 8.457031250000000000e-01 -2.208641730248928070e-03
3.359375000000000000e-01 0.000000000000000000e+00 1.582031250000000000e-01 5.400278605520725250e-03
8.359375000000000000e-01 0.000000000000000000e+00 3.125000000000000000e-01 4.169130697846412659e-04
2.109375000000000000e-01 0.000000000000000000e+00 1.113281250000000000e-01 4.251697100698947906e-03
7.109375000000000000e-01 0.000000000000000000e+00 3.847656250000000000e-01 1.089193858206272125e-03
4.609375000000000000e-01 0.000000000000000000e+00 8.066406250000000000e-01 -3.385580144822597504e-03
9.609375000000000000e-01 0.000000000000000000e+00 3.945312500000000000e-01 -8.387928828597068787e-04
5.468750000000000000e-02 0.000000000000000000e+00 8.144531250000000000e-01 2.496861852705478668e-03
5.546875000000000000e-01 0.000000000000000000e+00 4.296875000000000000e-01 -3.356253728270530701e-04
3.046875000000000000e-01 0.000000000000000000e+00 5.468750000000000000e-02 5.588599480688571930e-03
8.046875000000000000e-01 0.000000000000000000e+00 7.324218750000000000e-01 2.076976932585239410e-03
1.796875000000000000e-01 0.000000000000000000e+00 1.289062500000000000e-01 2.105885185301303864e-03
6.796875000000000000e-01 0.000000000000000000e+00 6.386718750000000000e-01 1.063012517988681793e-03
4.296875000000000000e-01 0.000000000000000000e+00 8.398437500000000000e-01 -3.444007597863674164e-03
9.296875000000000000e-01 0.000000000000000000e+00 4.648437500000000000e-01 -2.186363562941551208e-04
1.171875000000000000e-01 0.000000000000000000e+00 4.726562500000000000e-01 6.594200618565082550e-03
6.171875000000000000e-01 0.000000000000000000e+00 4.765625000000000000e-01 2.708220854401588440e-04
3.671875000000000000e-01 0.000000000000000000e+00 7.246093750000000000e-01 4.092091694474220276e-04
8.671875000000000000e-01 0.000000000000000000e+00 9.257812500000000000e-01 2.125644125044345856e-03
2.421875000000000000e-01 0.000000000000000000e+00 5.332031250000000000e-01 7.094518281519412994e-03
7.421875000000000000e-01 0.000000000000000000e+00 8.183593750000000000e-01 1.847469247877597809e-03
0.000000000000000000e+00 5.000000000000000000e-01 5.000000000000000000e-01 -2.994305454194545746e-03
0.000000000000000000e+00 7.500000000000000000e-01 3.710937500000000000e-02 -4.506027325987815857e-04
0.000000000000000000e+00 2.500000000000000000e-01 3.242187500000000000e-01 6.225206889212131500e-03
0.000000000000000000e+00 8.750000000000000000e-01 5.234375000000000000e-01 -2.061686478555202484e-03
0.000000000000000000e+00 3.750000000000000000e-01 4.785156250000000000e-01 6.961310282349586487e-04
0.000000000000000000e+00 6.250000000000000000e-01 2.050781250000000000e-01 -2.207196317613124847e-03
0.000000000000000000e+00 1.250000000000000000e-01 4.589843750000000000e-01 4.806944169104099274e-03
0.000000000000000000e+00 9.375000000000000000e-01 8.671875000000000000e-01 2.006449736654758453e-03
0.000000000000000000e+00 4.375000000000000000e-01 5.761718750000000000e-01 -2.569488249719142914e-03
0.000000000000000000e+00 6.875000000000000000e-01 6.308593750000000000e-01 -1.123479567468166351e-03
0.000000000000000000e+00 1.875000000000000000e-01 7.187500000000000000e-01 3.749304451048374176e-03
0.000000000000000000e+00 8.125000000000000000e-01 8.593750000000000000e-01 2.966263331472873688e-03
0.000000000000000000e+00 3.125000000000000000e-01 4.199218750000000000e-01 4.285835660994052887e-03
0.000000000000000000e+00 5.625000000000000000e-01 7.851562500000000000e-01 -1.895627938210964203e-03
0.000000000000000000e+00 6.250000000000000000e-02 9.296875000000000000e-01 2.253689803183078766e-03
0.000000000000000000e+00 9.687500000000000000e-01 2.714843750000000000e-01 -3.013453446328639984e-03
0.000000000000000000e+00 4.687500000000000000e-01 6.718750000000000000e-01 -3.535023890435695648e-03
0.000000000000000000e+00 7.187500000000000000e-01 5.605468750000000000e-01 -1.458725892007350922e-03
0.000000000000000000e+00 2.187500000000000000e-01 3.378906250000000000e-01 5.577170290052890778e-03
0.000000000000000000e+00 8.437500000000000000e-01 7.636718750000000000e-01 9.655440226197242737e-04
0.000000000000000000e+00 3.437500000000000000e-01 7.714843750000000000e-01 -2.937695942819118500e-03
0.000000000000000000e+00 5.937500000000000000e-01 3.457031250000000000e-01 -2.892232500016689301e-03
0.000000000000000000e+00 9.375000000000000000e-02 1.621093750000000000e-01 -6.924009881913661957e-03
0.000000000000000000e+00 9.062500000000000000e-01 3.886718750000000000e-01 -2.734563313424587250e-03
0.000000000000000000e+00 4.062500000000000000e-01 9.765625000000000000e-02 3.789671696722507477e-03
0.000000000000000000e+00 6.562500000000000000e-01 7.363281250000000000e-01 -3.330921754240989685e-04
0.000000000000000000e+00 1.562500000000000000e-01 3.593750000000000000e-01 3.550537861883640289e-03
0.000000000000000000e+00 7.812500000000000000e-01 5.917968750000000000e-01 -9.674644097685813904e-04
0.000000000000000000e+00 2.812500000000000000e-01 1.308593750000000000e-01 6.524317897856235504e-03
0.000000000000000000e+00 5.312500000000000000e-01 9.628906250000000000e-01 -1.408687792718410492e-03
0.000000000000000000e+00 3.125000000000000000e-02 9.882812500000000000e-01 -7.379269227385520935e-04
0.000000000000000000e+00 9.843750000000000000e-01 2.519531250000000000e-01 -3.092399798333644867e-03
0.000000000000000000e+00 4.843750000000000000e-01 5.292968750000000000e-01 -2.974039874970912933e-03
0.000000000000000000e+00 7.343750000000000000e-01 4.824218750000000000e-01 -1.846364699304103851e-03
0.000000000000000000e+00 2.343750000000000000e-01 6.074218750000000000e-01 3.870063461363315582e-03
0.000000000000000000e+00 8.593750000000000000e-01 9.550781250000000000e-01 4.728415049612522125e-03
0.000000000000000000e+00 3.593750000000000000e-01 5.664062500000000000e-02 5.752095021307468414e-03
0.000000000000000000e+00 6.093750000000000000e-01 6.679687500000000000e-01 -1.948676072061061859e-03
0.000000000000000000e+00 1.093750000000000000e-01 2.539062500000000000e-01 -1.464000903069972992e-03
0.000000000000000000e+00 9.218750000000000000e-01 3.613281250000000000e-01 -2.842417918145656586e-03
0.000000000000000000e+00 4.218750000000000000e-01 7.890625000000000000e-01 -4.247239790856838226e-03
0.000000000000000000e+00 6.718750000000000000e-01 4.316406250000000000e-01 -2.501121722161769867e-03
0.000000000000000000e+00 1.718750000000000000e-01 9.609375000000000000e-01 -3.462191671133041382e-05
0.000000000000000000e+00 7.968750000000000000e-01 1.640625000000000000e-01 -1.345715485513210297e-03
0.000000000000000000e+00 2.968750000000000000e-01 6.152343750000000000e-01 1.704134978353977203e-03
0.000000000000000000e+00 5.468750000000000000e-01 2.304687500000000000e-01 -1.927024684846401215e-03
0.000000000000000000e+00 4.687500000000000000e-02 4.882812500000000000e-02 -1.689853519201278687e-02
0.000000000000000000e+00 9.531250000000000000e-01 1.054687500000000000e-01 -2.074829302728176117e-03
0.000000000000000000e+00 4.531250000000000000e-01 2.968750000000000000e-01 -1.982366666197776794e-04
0.000000000000000000e+00 7.031250000000000000e-01 1.035156250000000000e-01 -1.191309653222560883e-03
0.000000000000000000e+00 2.031250000000000000e-01 8.554687500000000000e-01 8.033597841858863831e-04
0.000000000000000000e+00 8.281250000000000000e-01 2.441406250000000000e-01 -1.899353228509426117e-03
0.000000000000000000e+00 3.281250000000000000e-01 8.808593750000000000e-01 -4.675826989114284515e-03
0.000000000000000000e+00 5.781250000000000000e-01 5.449218750000000000e-01 -3.041557036340236664e-03
0.000000000000000000e+00 7.812500000000000000e-02 9.824218750000000000e-01 9.622061625123023987e-04
0.000000000000000000e+00 8.906250000000000000e-01 9.140625000000000000e-01 3.499456681311130524e-03
0.000000000000000000e+00 3.906250000000000000e-01 6.191406250000000000e-01 -1.876360736787319183e-03
0.000000000000000000e+00 6.406250000000000000e-01 3.632812500000000000e-01 -2.765155397355556488e-03
0.000000000000000000e+00 1.406250000000000000e-01 2.421875000000000000e-01 -3.477698192000389099e-04
0.000000000000000000e+00 7.656250000000000000e-01 6.328125000000000000e-01 -5.444800481200218201e-04
0.000000000000000000e+00 2.656250000000000000e-01 6.601562500000000000e-01 2.025702036917209625e-03
0.000000000000000000e+00 5.156250000000000000e-01 2.695312500000000000e-01 -1.702732406556606293e-03
0.000000000000000000e+00 1.562500000000000000e-02 6.777343750000000000e-01 6.787412799894809723e-03
0.000000000000000000e+00 9.921875000000000000e-01 4.042968750000000000e-01 -3.506175242364406586e-03
0.000000000000000000e+00 4.921875000000000000e-01 9.960937500000000000e-01 -3.016239963471889496e-03
0.000000000000000000e+00 7.421875000000000000e-01 5.546875000000000000e-01 -1.358947716653347015e-03
0.000000000000000000e+00 2.421875000000000000e-01 6.132812500000000000e-01 3.576957620680332184e-03
0.000000000000000000e+00 8.671875000000000000e-01 5.683593750000000000e-01 -1.677355729043483734e-03
0.000000000000000000e+00 3.671875000000000000e-01 7.343750000000000000e-01 -2.910963259637355804e-03
0.000000000000000000e+00 6.171875000000000000e-01 9.277343750000000000e-01 1.584582962095737457e-03
0.000000000000000000e+00 1.171875000000000000e-01 1.757812500000000000e-02 -1.464343722909688950e-02
0.000000000000000000e+00 9.296875000000000000e-01 1.425781250000000000e-01 -2.125910483300685883e-03
0.000000000000000000e+00 4.296875000000000000e-01 7.265625000000000000e-01 -3.748676739633083344e-03
0.000000000000000000e+00 6.796875000000000000e-01 8.984375000000000000e-01 2.794274128973484039e-03
0.000000000000000000e+00 1.796875000000000000e-01 2.167968750000000000e-01 1.793631352484226227e-03
0.000000000000000000e+00 8.046875000000000000e-01 8.925781250000000000e-01 3.696479834616184235e-03
0.000000000000000000e+00 3.046875000000000000e-01 9.785156250000000000e-01 -6.298593245446681976e-03
0.000000000000000000e+00 5.546875000000000000e-01 5.312500000000000000e-01 -3.202102147042751312e-03
0.000000000000000000e+00 5.468750000000000000e-02 9.570312500000000000e-02 -1.278554555028676987e-02
0.000000000000000000e+00 9.609375000000000000e-01 9.667968750000000000e-01 3.934928216040134430e-03
0.000000000000000000e+00 4.609375000000000000e-01 8.437500000000000000e-01 -4.142007790505886078e-03
0.000000000000000000e+00 7.109375000000000000e-01 6.757812500000000000e-01 -3.458475694060325623e-04
0.000000000000000000e+00 2.109375000000000000e-01 1.660156250000000000e-01 3.276863135397434235e-03
0.000000000000000000e+00 8.359375000000000000e-01 2.578125000000000000e-01 -2.002767287194728851e-03
0.000000000000000000e+00 3.359375000000000000e-01 2.285156250000000000e-01 5.586394108831882477e-03
0.000000000000000000e+00 5.859375000000000000e-01 3.222656250000000000e-01 -2.794972620904445648e-03
0.000000000000000000e+00 8.593750000000000000e-02 5.937500000000000000e-01 6.711029447615146637e-03
0.000000000000000000e+00 8.984375000000000000e-01 5.078125000000000000e-02 -1.317731104791164398e-03
0.000000000000000000e+00 3.984375000000000000e-01 5.371093750000000000e-01 -1.044771634042263031e-03
0.000000000000000000e+00 6.484375000000000000e-01 7.792968750000000000e-01 1.114243641495704651e-04
0.000000000000000000e+00 1.484375000000000000e-01 8.339843750000000000e-01 3.475957550108432770e-03
0.000000000000000000e+00 7.734375000000000000e-01 2.343750000000000000e-01 -1.692107878625392914e-03
0.000000000000000000e+00 2.734375000000000000e-01 5.859375000000000000e-01 3.076710738241672516e-03
0.000000000000000000e+00 5.234375000000000000e-01 7.128906250000000000e-01 -3.129250369966030121e-03
0.000000000000000000e+00 2.343750000000000000e-02 1.933593750000000000e-01 -4.841885529458522797e-03
0.000000000000000000e+00 9.765625000000000000e-01 9.511718750000000000e-01 3.302284516394138336e-03
0.000000000000000000e+00 4.765625000000000000e-01 5.078125000000000000e-01 -2.740121446549892426e-03
0.000000000000000000e+00 7.265625000000000000e-01 4.804687500000000000e-01 -1.900783739984035492e-03
0.000000000000000000e+00 2.265625000000000000e-01 3.925781250000000000e-01 5.769261159002780914e-03
0.000000000000000000e+00 8.515625000000000000e-01 4.179687500000000000e-01 -2.291134558618068695e-03
0.000000000000000000e+00 3.515625000000000000e-01 6.972656250000000000e-01 -1.857942901551723480e-03
0.000000000000000000e+00 6.015625000000000000e-01 4.882812500000000000e-01 -2.986974082887172699e-03
0.000000000000000000e+00 1.015625000000000000e-01 1.796875000000000000e-01 -5.514240823686122894e-03
0.000000000000000000e+00 9.140625000000000000e-01 7.089843750000000000e-01 -5.159592255949974060e-04
0.000000000000000000e+00 4.140625000000000000e-01 3.750000000000000000e-01 4.177326336503028870e-04
0.000000000000000000e+00 6.640625000000000000e-01 1.328125000000000000e-01 -1.617125235497951508e-03
0.000000000000000000e+00 1.640625000000000000e-01 3.652343750000000000e-01 3.914021886885166168e-03
0.000000000000000000e+00 7.890625000000000000e-01 8.574218750000000000e-01 3.011592663824558258e-03
0.000000000000000000e+00 2.890625000000000000e-01 7.773437500000000000e-01 -1.240528188645839691e-03
0.000000000000000000e+00 5.390625000000000000e-01 4.550781250000000000e-01 -3.102443180978298187e-03
0.000000000000000000e+00 3.906250000000000000e-02 2.753906250000000000e-01 -5.633747205138206482e-04
0.000000000000000000e+00 9.453125000000000000e-01 8.281250000000000000e-01 1.134761609137058258e-03
0.000000000000000000e+00 4.453125000000000000e-01 2.109375000000000000e-01 1.035668887197971344e-03
0.000000000000000000e+00 6.953125000000000000e-01 8.828125000000000000e-01 2.797641791403293610e-03
0.000000000000000000e+00 1.953125000000000000e-01 2.988281250000000000e-01 4.328840412199497223e-03
0.000000000000000000e+00 8.203125000000000000e-01 4.433593750000000000e-01 -2.020976506173610687e-03
0.000000000000000000e+00 3.203125000000000000e-01 9.316406250000000000e-01 -5.584931932389736176e-03
0.000000000000000000e+00 5.703125000000000000e-01 7.050781250000000000e-01 -2.359486185014247894e-03
0.000000000000000000e+00 7.031250000000000000e-02 4.746093750000000000e-01 5.617224611341953278e-03
0.000000000000000000e+00 8.828125000000000000e-01 3.906250000000000000e-01 -2.563229762017726898e-03
0.000000000000000000e+00 3.828125000000000000e-01 7.148437500000000000e-01 -2.981848083436489105e-03
0.000000000000000000e+00 6.328125000000000000e-01 3.437500000000000000e-01 -2.775928936898708344e-03
0.000000000000000000e+00 1.328125000000000000e-01 5.507812500000000000e-01 5.730860866606235504e-03
0.000000000000000000e+00 7.578125000000000000e-01 1.191406250000000000e-01 -1.046678982675075531e-03
1.000000000000000000e+00 1.000000000000000000e+00 1.484375000000000000e-01 -1.278764568269252777e-03
